ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;221;0;7203;0;-5770;5840;7200;5770;0.014031746031746032;0.003595555555555556;;39973;39975;40820;196527;39973;39943;51860;38986;9791149;39971
2;19;20000;20000;1279;0;5672;360;-4405;4751;5670;4765;0.06395;0.0028315;;230559;287678;175820;245056;233388;230540;288896;173986;10316877;230562
3;18;22500;22500;262;0;5042;0;-4346;4347;5040;4346;0.011644444444444445;0.002516888888888889;;47347;47353;85820;483613;47347;47351;58356;83986;10710777;47351
4;17;33750;33750;3346;0;3362;930;-2040;2943;3360;2970;0.09914074074074074;0.001677925925925926;;602846;901312;40820;539131;642647;602836;907804;39009;12123978;603903
5;16;35000;35000;5;0;3242;0;-2545;2542;3240;2545;0.00014285714285714287;0.0016179999999999999;;1090;1096;175820;1150092;1090;1094;1236;174009;12338846;1094
6;15;37800;37800;583;0;3002;150;-2320;2463;3000;2470;0.015423280423280424;0.0014981481481481482;;105130;398485;31820;1159311;108947;105134;165346;30022;12728492;105138
7;14;39375;39375;3041;0;2881;660;-1776;2411;2880;2436;0.07723174603174603;0.0014382222222222222;;547945;911179;18891;1272800;591479;547926;851225;16487;12454909;549406
8;13;42000;42000;2511;0;2701;1050;-1300;2322;2700;2350;0.05978571428571428;0.0013483333333333333;;452424;1879759;175824;1829043;592061;452405;1423806;224130;12465788;454087
9;12;60000;60000;282;0;1891;30;-1589;1618;1890;1619;0.0047;0.0009438333333333334;;50951;169653;415340;2289806;52492;50955;115600;2099263;15645445;50957
10;11;60480;60480;1308;0;1876;525;-931;1444;1875;1456;0.021626984126984126;0.0009363425925925927;;235771;1709909;10224;2349292;294336;235760;533339;1899958;15486713;236878
11;10;63000;63000;6981;0;1801;2834;1166;1631;1800;1668;0.11080952380952382;0.000898888888888889;;1257622;3103879;224694;2593526;1774334;1257484;2241872;2580099;14927504;1262677
12;9;64800;64800;786;0;1751;345;-1072;1410;1750;1417;0.012129629629629629;0.0008739197530864197;;141680;2968721;31824;4221242;201980;141684;1106279;4201656;16315628;142318
13;8;70875;70875;564;0;1601;184;-1064;1247;1600;1248;0.007957671957671957;0.0007990123456790123;;101711;1440542;63900;4371616;144336;101717;165941;4351441;16586228;101719
14;7;72000;72000;1412;0;1576;440;-873;1305;1575;1313;0.01961111111111111;0.0007865277777777777;;254488;1173397;175824;4487476;315793;254476;497941;4461200;17319551;255105
15;6;75600;75600;661;0;1501;240;-848;1081;1500;1088;0.008743386243386244;0.0007490740740740741;;119172;1119405;146450;4750682;172905;119176;423605;4723911;17664132;120002
16;5;78750;78750;698;0;1441;259;-737;991;1440;996;0.008863492063492063;0.0007191111111111111;;125836;1738998;647392;4878640;178939;125840;373355;4851344;17803196;126581
17;4;81000;81000;9310;0;1400;4579;3260;1258;1400;1319;0.11493827160493827;0.0006991358024691359;;1677079;6363964;175824;5007761;3298028;1677056;3346697;4985372;17589246;1686981
18;3;84375;84375;6669;0;1344;3126;1929;1162;1344;1197;0.07904;0.0006711703703703703;;1201336;9873466;18324;8883069;2846243;1201317;1721654;7486399;18857646;1206836
19;2;90000;90000;16022;173;1260;7671;6429;1164;1260;1242;0.17802222222222222;0.0006292222222222222;;3376429;16089811;232022;10104238;9900299;2886034;4596854;6836884;17887984;2901350
20;1;100000;100000;6610;1060;1059;3015;2082;899;1134;933;0.0661;0.0005663;;1190716;63484507;41056382;1389246432;19088181;1190708;2728041;9552251;21319984;1198511
;;113438810;;;;;26398;;;;43148;0.9738928218694884;0.025797112345679017;0.9996899342151675
;;;;;;;-0.6345177664974619;;;;;
