ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;3311;0;3602;1;-2951;2981;3599;2952;0.21022222222222223;0.003595555555555556;;596548;613227;40820;196601;598444;596521;616851;38986;8091282;596553
2;19;22500;22500;580;0;2522;0;-2072;2071;2520;2072;0.025777777777777778;0.002516888888888889;;104603;109443;85820;801689;104603;104607;721874;83986;9698730;104611
3;18;28350;28350;346;0;2002;0;-1548;1547;2000;1548;0.012204585537918871;0.0019975308641975308;;62477;62620;4820;914407;62477;62481;677195;21046;10680500;62485
4;17;30240;30240;1465;0;1876;181;-1316;1487;1875;1497;0.048445767195767195;0.0018726851851851853;;264032;990840;10220;984932;299461;264013;992739;51646;10747555;267093
5;16;35000;35000;1122;0;1621;245;-1066;1297;1620;1311;0.03205714285714286;0.0016179999999999999;;202288;1166452;175820;1257270;283784;202269;1161227;174009;11393033;206519
6;15;45000;45000;2460;0;1261;395;-683;1070;1260;1078;0.05466666666666667;0.0012584444444444444;;443227;1624356;289375;1467748;580913;443225;1624777;503160;12740585;447370
7;14;50400;50400;1380;0;1126;179;-726;894;1125;905;0.02738095238095238;0.0011236111111111113;;248726;1509333;31822;1919238;307624;248714;1073285;127997;13454712;252913
8;13;54000;54000;1007;0;1051;145;-746;883;1050;891;0.01864814814814815;0.0010487037037037038;;181599;1088882;175824;2176387;226386;181580;909875;1444429;13911914;185069
9;12;56250;56250;411;0;1009;36;-828;863;1008;864;0.007306666666666667;0.0010067555555555556;;74173;976391;40824;2366326;84928;74177;684875;2353890;14233349;74695
10;11;56700;56700;1461;0;1001;234;-558;785;1000;792;0.02576719576719577;0.0009987654320987654;;263311;1806232;103412;2448889;359256;263300;998261;2435865;14068503;266929
11;10;64800;64800;4265;0;876;840;93;717;875;747;0.0658179012345679;0.0008739197530864197;;768382;3942585;31824;2720795;1239137;768363;1772171;2707172;14863627;784569
12;9;65625;65625;715;0;865;77;-608;680;864;685;0.010895238095238095;0.0008629333333333332;;128896;2189192;18900;4107260;161673;128900;860358;4092693;15476041;131548
13;8;70875;70875;93;0;801;25;-582;607;800;607;0.001312169312169312;0.0007990123456790123;;16934;433439;18324;4362718;22849;16938;26962;4347148;16593342;16938
14;7;75000;75000;3701;0;757;735;74;644;756;661;0.049346666666666664;0.0007550666666666667;;666719;4675451;175824;4388283;1175054;666722;1749202;4372102;17058552;678460
15;6;78750;78750;882;0;721;148;-379;519;720;527;0.0112;0.0007191111111111111;;158952;2972536;646251;5063841;255379;158956;1045059;5047043;17517808;164517
16;5;84000;84000;3262;0;675;685;123;536;675;562;0.03883333333333333;0.0006741666666666667;;587726;4931267;175824;5293059;1242434;587706;1808252;5289538;18726295;604282
17;4;84375;84375;11648;0;672;2774;2117;612;672;657;0.13805037037037038;0.0006711703703703703;;2216011;9465021;18326;6991669;5385874;2098126;3818323;6415875;17101037;2138043
18;3;87500;87500;4435;1;648;1044;500;522;648;544;0.050685714285714285;0.0006472;;798984;12008512;85824;11445564;2653628;798964;1692413;8937613;18516242;815169
19;2;90000;90000;6659;28;630;1801;1315;461;630;486;0.0739888888888889;0.0006292222222222222;;1199513;15654684;742056;22760222;5658903;1199516;2378841;8583892;18399198;1222835
20;1;94500;94500;6891;565;564;1794;1332;448;600;462;0.07292063492063493;0.0005992592592592592;;1241430;45420698;39411298;649156976;17886544;1241283;2137729;9324211;19594548;1256842
;;56734741;;;;;11339;;;;19848;0.9755280423280424;0.0242680024691358;0.9997960447971782
;;;;;;;-0.7504189081929623;;;;;
