ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;793;0;11343;0;-8725;8927;11340;8725;0.0793;0.005663;;142942;142944;175821;198600;142942;142912;155887;173989;6788166;142937
2;19;15750;15750;1479;0;7202;720;-5446;6139;7200;6166;0.09390476190476191;0.003595555555555556;;266548;428742;40821;350098;280686;266529;432201;39012;7547908;266552
3;18;18900;18900;1058;0;6002;600;-4419;5001;6000;5019;0.05597883597883598;0.0029962962962962964;;190779;352284;13823;624762;205536;190760;353319;12049;7915355;190775
4;17;20000;20000;50;0;5672;0;-4385;4386;5670;4385;0.0025;0.0028315;;9199;14655;327494;823574;9199;9203;23210;325729;8095356;9203
5;16;26250;26250;1297;0;4322;600;-2957;3539;4320;3557;0.04940952380952381;0.002157333333333333;;233765;613785;40821;840853;261659;233770;888372;52503;8977403;233793
6;15;28350;28350;871;0;4001;288;-3093;3370;4000;3381;0.03072310405643739;0.0019975308641975308;;156980;405092;4821;1082906;166987;156984;594065;111025;9189199;157072
7;14;30240;30240;156;0;3751;100;-2927;3017;3750;3027;0.005158730158730159;0.0018726851851851853;;28273;400048;10231;1248131;34315;28277;307653;124350;9491988;28277
8;13;35000;35000;1471;0;3241;910;-1645;2533;3240;2555;0.04202857142857143;0.0016179999999999999;;265113;958458;175825;1284818;331303;265101;719311;174044;10074473;266413
9;12;39375;39375;3579;0;2881;2127;-329;2410;2880;2456;0.0908952380952381;0.0014382222222222222;;644794;1769843;18325;1559473;795044;644775;1343422;439499;10207800;648977
10;11;45000;45000;1103;0;2521;563;-1405;1960;2520;1968;0.024511111111111112;0.0012584444444444444;;198864;817354;175825;2367610;240575;198852;558254;961341;11255528;199446
11;10;47250;47250;2156;0;2401;1392;-497;1860;2400;1889;0.04562962962962963;0.0011985185185185185;;388531;1539440;316511;2576455;528715;388519;1085787;1749956;11683676;391327
12;9;56700;56700;4333;0;2001;3045;1319;1680;2000;1726;0.07641975308641975;0.0009987654320987654;;780624;2747808;380098;3254077;1355227;780595;1463614;3220470;12594520;787052
13;8;64800;64800;1142;0;1751;625;-809;1425;1750;1434;0.017623456790123455;0.0008739197530864197;;205892;1554176;31827;4421653;332041;205873;487909;4401131;14691050;206882
14;7;65625;65625;970;0;1729;621;-592;1194;1728;1213;0.01478095238095238;0.0008629333333333332;;174795;3350398;18335;4633942;311619;174800;1332174;4615046;14809289;177582
15;6;67500;67500;2201;0;1680;1281;13;1248;1680;1268;0.032607407407407404;0.000838962962962963;;396612;3257910;85825;4818901;722422;396611;1286056;4234836;14662613;400038
16;5;70875;70875;3386;0;1600;2706;1569;1098;1600;1137;0.047774250440917106;0.0007990123456790123;;610047;3868842;18901;6117025;1283757;610027;1787018;5516653;14904434;618007
17;4;72000;72000;8525;7;1575;7329;5776;1476;1575;1553;0.11840277777777777;0.0007865277777777777;;1535657;10673281;175825;8051065;5079777;1535623;3156435;6311419;15277777;1550958
18;3;84375;84375;8;8;1344;40;-854;892;1344;894;9.481481481481481e-05;0.0006711703703703703;;1608;4258439;18325;19633485;11889;1638;6363;9421480;18259889;1638
19;2;90720;90720;6458;69;1250;4563;3450;1056;1250;1113;0.07118606701940035;0.0006242283950617284;;1163359;13645403;83751;19674026;5965199;1163339;1982895;9165476;18734931;1176032
20;1;100000;100000;6711;1053;1052;4408;3392;986;1134;1016;0.06711;0.0005663;;1208911;48584538;37323049;1508396117;19198044;1208882;2096290;11411325;20381033;1217986
;;113428764;;;;;31918;;;;54482;0.9660389858906525;0.03364890679012346;0.999687892680776
;;;;;;;-0.7069365248449151;;;;;
