ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;744;0;2271;0;-1494;1574;2268;1494;0.0744;0.005663;;134119;134121;175826;198087;134119;134089;154262;174003;6054649;134121
2;19;15750;15750;2564;0;1442;288;-816;1078;1440;1104;0.1627936507936508;0.003595555555555556;;461978;620404;40828;340758;492187;461959;620750;39003;6618978;465830
3;18;18900;18900;262;0;1202;0;-869;868;1200;869;0.013862433862433863;0.0029962962962962964;;47347;51957;14408;810832;47347;47351;200268;12039;7129749;47420
4;17;22500;22500;53;0;1010;12;-722;734;1008;734;0.0023555555555555556;0.002516888888888889;;9743;157370;85828;866221;11273;9747;17764;84026;7758996;9749
5;16;25200;25200;4392;0;901;792;12;734;900;780;0.1742857142857143;0.0022472222222222225;;791248;1494099;31836;884040;971996;791229;1424378;66063;7444718;803049
6;15;26250;26250;202;0;865;12;-548;557;864;560;0.007695238095238095;0.002157333333333333;;36552;184671;40837;1683599;38491;36556;184120;39063;7587943;37038
7;14;30240;30240;1450;0;751;246;-342;575;750;588;0.04794973544973545;0.0018726851851851853;;261329;1738617;10236;1728373;340334;261311;942464;1083617;8035673;266694
8;13;35000;35000;1243;0;649;228;-237;456;648;465;0.035514285714285714;0.0016179999999999999;;224075;1577742;175840;2145145;389274;224064;841750;318259;8738792;228413
9;12;37800;37800;1258;0;601;173;-248;409;600;421;0.03328042328042328;0.0014981481481481482;;226762;914036;88585;2377705;278003;226749;850882;1286973;9061800;232863
10;11;45000;45000;2600;0;505;476;62;385;504;414;0.057777777777777775;0.0012584444444444444;;468448;2698902;194863;2612888;999736;468437;1960214;2434780;10471900;488954
11;10;45360;45360;692;0;501;87;-281;362;500;368;0.01525573192239859;0.001248456790123457;;124748;2495554;10806;3629115;205464;124752;604111;3609528;10226889;126997
12;9;50400;50400;1726;0;451;363;78;254;450;285;0.034246031746031746;0.0011236111111111113;;311022;2079523;853941;3762304;566723;311002;1296878;2375597;10636166;328694
13;8;60000;60000;5152;0;378;832;510;295;378;322;0.08586666666666666;0.0009438333333333334;;928165;4031704;318710;4247117;2149509;928147;2577933;3569535;12234142;961225
14;7;67500;67500;2246;0;336;224;-11;218;336;235;0.033274074074074074;0.000838962962962963;;404735;4852018;104831;7617528;968969;404720;1885718;5569866;14309344;422371
15;6;70000;70000;527;0;324;77;-96;171;324;173;0.007528571428571429;0.0008089999999999999;;95049;1994078;552673;8030803;215408;95053;1371741;6303850;14934019;99949
16;5;72000;72000;4845;6;315;824;577;217;315;247;0.06729166666666667;0.0007865277777777777;;872781;8306396;175830;8129744;3457096;872761;2370581;6287607;14507776;904642
17;4;75600;75600;2128;10;300;385;250;120;300;135;0.028148148148148148;0.0007490740740740741;;383466;9405298;1251012;20967387;2228242;383492;1010888;8128907;14809273;394782
18;3;90000;90000;31;11;252;10;-64;75;252;74;0.0003444444444444444;0.0006292222222222222;;5756;481126;816383;21761249;9440;5786;11145;8955023;18371232;5790
19;2;90720;90720;4492;50;250;648;460;163;250;188;0.04951499118165785;0.0006242283950617284;;809245;22186867;451430;26691554;6673328;809253;1443139;10690478;17444744;835845
20;1;94500;94500;3261;209;208;442;313;118;240;129;0.03450793650793651;0.0005992592592592592;;587566;72093319;62453759;598835190;19093801;587537;746889;12149671;18330453;596525
;;22704583;;;;;6119;;;;9585;0.9658930776014109;0.03377575000000001;0.9996688276014108
;;;;;;;-0.5664324235986272;;;;;
