ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;255;0;11344;0;-8101;8851;11340;8101;0.0255;0.005663;;46093;46095;175821;197638;46093;46063;55467;173989;8170870;46063
2;19;20000;20000;175;0;5672;0;-4587;4585;5670;4587;0.00875;0.0028315;;31690;31694;230575;252285;31690;31694;43400;228844;9930469;31698
3;18;22500;22500;1008;0;5042;0;-4057;4048;5040;4057;0.0448;0.002516888888888889;;181769;189779;85821;291964;181769;181738;251965;83989;10189945;181774
4;17;25200;25200;381;0;4502;0;-3539;3534;4500;3539;0.015119047619047619;0.0022472222222222225;;68767;68910;32392;481780;68767;68771;264940;30050;10598201;68772
5;16;37800;37800;310;0;3001;0;-2317;2307;3000;2317;0.0082010582010582;0.0014981481481481482;;56000;60689;31821;558768;56000;56004;156752;30040;12801168;56008
6;15;40000;40000;1167;0;2836;165;-2148;2298;2835;2313;0.029175;0.00141575;;210391;555762;271299;622935;217401;210378;405084;464208;12977668;210399
7;14;42000;42000;822;0;2701;0;-2333;2323;2700;2333;0.019571428571428573;0.0013483333333333333;;148157;153685;175823;841560;148162;148161;215942;829435;13180214;148173
8;13;45000;45000;1002;0;2521;45;-1920;1952;2520;1965;0.022266666666666667;0.0012584444444444444;;180690;329059;366553;998136;182276;180679;359140;985435;13530300;180703
9;12;45360;45360;1020;0;2501;375;-1565;1924;2500;1940;0.022486772486772486;0.001248456790123457;;183928;886504;10227;1187188;210242;183909;460629;371805;13401919;184170
10;11;50000;50000;1853;0;2269;651;-1215;1845;2268;1866;0.03706;0.0011326;;333862;1061041;230724;1379530;384294;333849;584689;1365603;13953241;334757
11;10;52500;52500;3187;0;2161;1126;-884;1976;2160;2010;0.06070476190476191;0.0010786666666666666;;574220;1963038;86396;1721967;667137;574208;855768;1707465;13819569;575770
12;9;56250;56250;3363;0;2017;1467;-181;1616;2016;1648;0.05978666666666667;0.0010067555555555556;;605915;2136414;40825;2363875;738853;605896;856562;2348345;13879053;608020
13;8;60480;60480;5063;0;1876;2282;681;1550;1875;1601;0.08371362433862434;0.0009363425925925927;;912150;3650983;10227;2978355;1325971;912131;1215792;2962228;14226084;915697
14;7;64800;64800;1781;0;1751;554;-783;1316;1750;1337;0.027484567901234568;0.0008739197530864197;;320905;3245891;31825;3998824;433360;320895;572566;3981675;15909073;322321
15;6;65625;65625;7353;0;1729;3877;2257;1556;1728;1620;0.11204571428571429;0.0008629333333333332;;1324585;5506688;18325;4530266;2243005;1324564;1699598;4505364;14560622;1330660
16;5;70000;70000;16582;10;1620;9029;7357;1546;1620;1672;0.23688571428571428;0.0008089999999999999;;3045934;9733442;230552;6009866;6700742;2986826;3439280;4002535;13860409;3000778
17;4;78750;78750;2639;43;1440;1392;405;963;1440;987;0.03351111111111111;0.0007191111111111111;;475456;10965632;41290;20203596;1397965;475448;674713;6580291;17017689;478122
18;3;84000;84000;4508;169;1350;2411;1444;924;1350;967;0.05366666666666667;0.0006741666666666667;;812103;14316904;333355;31958978;4069222;812105;1188560;5439109;18173635;817175
19;2;84375;84375;2355;382;1344;1312;389;895;1344;923;0.027911111111111112;0.0006711703703703703;;424336;27415492;63328;56515024;3735099;424338;620007;8458916;18897674;426813
20;1;94500;94500;3945;1088;1087;1927;1060;834;1200;867;0.041746031746031746;0.0005992592592592592;;710653;75611474;48861539;1997160880;18542327;710650;1045654;9779753;20064932;714336
;;113435730;;;;;26613;;;;46650;0.9703859435626102;0.02939166913580247;0.9997776126984127
;;;;;;;-0.7529027167173937;;;;;
