ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;859;0;7202;0;-5923;5939;7199;5923;0.05453968253968254;0.003595555555555556;;154825;154827;40821;195509;154825;154823;167722;38989;8056915;154826
2;19;20000;20000;744;0;5672;0;-4978;4973;5670;4978;0.0372;0.0028315;;134115;140172;175821;359025;134119;134119;302986;173989;9134037;134122
3;18;26250;26250;117;0;4322;0;-3535;3532;4320;3535;0.0044571428571428574;0.002157333333333333;;21252;27308;40821;501133;21252;21256;31140;115514;10229016;21256
4;17;28350;28350;1876;0;4002;390;-2991;3370;4000;3381;0.06617283950617284;0.0019975308641975308;;338016;520288;4821;530406;347843;337997;653709;71088;10260059;338132
5;16;30240;30240;534;0;3752;30;-3448;3470;3750;3478;0.01765873015873016;0.0018726851851851853;;96307;264498;10797;876627;96326;96311;267242;123103;10494920;96313
6;15;33750;33750;1167;0;3361;361;-2543;2896;3360;2904;0.03457777777777778;0.001677925925925926;;210397;708881;40821;981216;232752;210378;527792;85102;10907098;210400
7;14;35000;35000;1281;0;3241;840;-2068;2899;3240;2908;0.0366;0.0016179999999999999;;230907;856417;175821;1199840;288540;230897;541773;440243;10892023;230917
8;13;42000;42000;850;0;2701;180;-2246;2424;2700;2426;0.02023809523809524;0.0013483333333333333;;153189;648577;175825;1439178;165334;153193;508730;1428549;11989496;153197
9;12;45000;45000;768;0;2521;280;-1940;2217;2520;2220;0.017066666666666667;0.0012584444444444444;;138433;637234;175825;1600701;158360;138437;306208;1589639;12381653;138440
10;11;45360;45360;2484;0;2501;1380;-876;2242;2500;2256;0.05476190476190476;0.001248456790123457;;447579;1533506;10801;1747683;569036;447560;766138;1319977;11989560;448391
11;10;54000;54000;2262;0;2101;1190;-709;1885;2100;1899;0.04188888888888889;0.0010487037037037038;;407606;1474553;175825;2206756;554551;407593;796553;2191580;13272195;408926
12;9;56250;56250;2705;0;2017;1419;-316;1716;2016;1735;0.04808888888888889;0.0010067555555555556;;487342;2701352;40825;2619959;686064;487340;832671;2607122;13960142;489164
13;8;56700;56700;275;0;2001;272;-1188;1459;2000;1460;0.0048500881834215165;0.0009987654320987654;;49693;1276995;361218;3288972;83187;49697;224691;3270206;13656695;49698
14;7;60000;60000;4523;0;1891;2547;837;1688;1890;1710;0.07538333333333333;0.0009438333333333334;;814828;3601240;318953;3345141;1274354;814807;1207188;3327924;13710439;817533
15;6;60480;60480;9999;0;1875;6601;4780;1784;1875;1821;0.16532738095238095;0.0009363425925925927;;1801209;6360753;116350;4316134;3421510;1801188;2481578;4297843;12709066;1807117
16;5;64800;64800;5903;0;1750;3884;2296;1562;1750;1588;0.09109567901234568;0.0008739197530864197;;1063343;7943982;31827;7258766;2574574;1063329;1392573;5133530;14243714;1067311
17;4;67500;67500;2618;2;1680;1711;447;1251;1680;1264;0.038785185185185186;0.000838962962962963;;471678;8594431;305512;9423330;1437363;471667;789105;5382011;15370922;473286
18;3;70000;70000;3797;13;1620;2554;1147;1395;1620;1407;0.05424285714285714;0.0008089999999999999;;684024;9877457;416060;18076300;2438735;684011;1353040;6512369;14969868;685954
19;2;84000;84000;7047;617;1350;4802;3647;1131;1350;1155;0.08389285714285714;0.0006741666666666667;;1269482;23037967;338395;27231487;10066176;1269484;1626393;7429197;17468790;1274174
20;1;100000;100000;2459;925;924;1274;422;847;1134;852;0.02459;0.0005663;;443060;149672395;79345673;3893209581;21684621;443055;798674;10619069;21034988;444384
;;113431937;;;;;29715;;;;48900;0.9714179982363316;0.028302515432098767;0.9997205136684303
;;;;;;;-0.6456335184250379;;;;;
