ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;829;0;7203;0;-5912;5959;7200;5912;0.05263492063492063;0.003595555555555556;;149419;149421;40821;197404;149419;149389;163734;38989;9538570;149419
2;19;18900;18900;65;0;6003;0;-4895;4896;6000;4895;0.0034391534391534392;0.0029962962962962964;;11902;12049;13821;355496;11902;11906;22986;11989;10084978;11906
3;18;22500;22500;230;0;5042;0;-4235;4231;5040;4235;0.010222222222222223;0.002516888888888889;;41601;46510;85821;375364;41601;41605;51299;83989;10682490;41605
4;17;25200;25200;1683;0;4502;180;-3606;3776;4500;3786;0.06678571428571428;0.0022472222222222225;;303268;358433;31823;424988;304641;303249;469777;29989;10856393;303271
5;16;28350;28350;2313;0;4002;600;-2784;3369;4000;3384;0.08158730158730158;0.0019975308641975308;;416792;792734;4831;736477;434224;416773;590284;21025;10997624;416916
6;15;39375;39375;221;0;2881;20;-2360;2378;2880;2380;0.005612698412698413;0.0014382222222222222;;39969;474724;18897;1161414;42424;39973;474275;106512;12933052;39974
7;14;45000;45000;6226;0;2521;2876;577;2253;2520;2299;0.13835555555555556;0.0012584444444444444;;1121607;2057654;226297;1209602;1395020;1121586;2056725;226041;12814805;1127257
8;13;50000;50000;1500;0;2269;553;-1279;1816;2268;1832;0.03;0.0011326;;270330;2131992;175825;2340666;333164;270320;608773;1141222;14033937;271469
9;12;56700;56700;3010;0;2001;1195;-424;1600;2000;1619;0.05308641975308642;0.0009987654320987654;;542350;2551420;460701;2622554;753748;542350;1096439;2140374;14584731;544471
10;11;60000;60000;1469;0;1891;541;-1011;1534;1890;1552;0.024483333333333333;0.0009438333333333334;;264740;2126817;175825;3339811;359416;264727;1028962;2834017;15616651;266734
11;10;60480;60480;7;0;1876;0;-1481;1481;1875;1481;0.00011574074074074075;0.0009363425925925927;;1447;1587;10235;3634059;1447;1451;7159;3614963;15743183;1451
12;9;64800;64800;287;0;1751;52;-1316;1368;1750;1368;0.004429012345679013;0.0008739197530864197;;51849;773414;31825;3644027;57615;51856;65137;3481481;16093224;51860
13;8;65625;65625;4102;0;1729;1932;425;1480;1728;1507;0.06250666666666667;0.0008629333333333332;;739034;3991102;18901;3700275;1225855;739022;1238281;3604202;15991769;742202
14;7;70000;70000;2076;0;1621;1091;-324;1398;1620;1415;0.029657142857142858;0.0008089999999999999;;374139;4499029;175825;4507042;621544;374121;991932;4485517;17032767;376797
15;6;75000;75000;226;0;1513;76;-987;1059;1512;1063;0.003013333333333333;0.0007550666666666667;;40870;2704127;175825;5203793;58763;40869;680183;5183992;18293728;41499
16;5;78750;78750;5005;0;1441;2037;857;1156;1440;1180;0.06355555555555556;0.0007191111111111111;;901687;4645815;248672;5685107;1522067;901676;1570264;5628501;17621503;905799
17;4;81000;81000;136;0;1401;58;-976;1031;1400;1034;0.0016790123456790125;0.0006991358024691359;;24661;1683238;175835;6759778;35299;24673;636462;6734814;19353661;24765
18;3;84000;84000;22755;134;1350;12063;10632;1298;1350;1431;0.27089285714285716;0.0006741666666666667;;5523650;15490614;175825;6791505;11090299;4098684;6760529;5320457;16131620;4126980
19;2;90720;90720;5635;1019;1250;3056;2026;1004;1250;1030;0.062114197530864196;0.0006242283950617284;;1015080;30815299;10280;40553821;12591731;1015083;2002476;8738775;20187940;1019869
20;1;94500;94500;839;655;654;255;-459;711;1200;714;0.008878306878306878;0.0005992592592592592;;151221;407989549;351578202;9543044202;29612630;151221;630342;9487896;21433798;152212
;;113438888;;;;;26585;;;;44117;0.9730491446208114;0.026678522839506173;0.9997276674603176
;;;;;;;-0.6594696257287944;;;;;
