ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;615;0;11344;0;-7276;8418;11339;7276;0.0615;0.005663;;110897;110899;175821;196306;110897;110867;127181;173853;7941292;110867
2;19;22500;22500;182;0;5042;0;-4305;4299;5039;4305;0.008088888888888889;0.002516888888888889;;32948;32954;85821;315741;32948;32922;160611;84005;10149457;32952
3;18;26250;26250;656;0;4322;0;-3619;3613;4320;3619;0.02499047619047619;0.002157333333333333;;118271;123726;40821;356820;118271;118275;248736;39012;10867135;118278
4;17;37800;37800;2332;0;3001;1140;-1402;2500;3000;2542;0.061693121693121696;0.0014981481481481482;;420191;592553;31831;483115;462530;420178;591055;155138;12516815;422073
5;16;39375;39375;2209;0;2881;900;-1701;2573;2880;2601;0.0561015873015873;0.0014382222222222222;;398075;834915;18321;911576;449307;398056;571262;260585;12393210;398936
6;15;40000;40000;994;0;2836;266;-1942;2195;2835;2208;0.02485;0.00141575;;179255;1159122;295366;1317840;211666;179118;305611;317363;12317369;179257
7;14;45360;45360;258;0;2501;16;-1910;1919;2500;1926;0.005687830687830688;0.001248456790123457;;46628;94220;10792;1505340;46633;46637;179044;808634;13244658;46642
8;13;50000;50000;468;0;2269;265;-1544;1805;2268;1809;0.00936;0.0011326;;84441;1116370;295450;1560266;116696;84445;218698;1548793;13986023;84449
9;12;52500;52500;1981;0;2161;428;-1433;1840;2160;1861;0.037733333333333334;0.0010786666666666666;;356914;1253218;213261;1653202;413915;356902;531144;1641114;14069675;358139
10;11;56250;56250;3981;0;2017;1493;-321;1769;2016;1814;0.07077333333333333;0.0010067555555555556;;717139;2111475;40827;2142993;927639;717127;1019604;2129735;14018020;720463
11;10;60000;60000;3821;0;1891;1267;-280;1517;1890;1547;0.06368333333333333;0.0009438333333333334;;688342;2978171;295440;2870342;930146;688329;947124;2854858;14168873;691341
12;9;60480;60480;291;0;1876;56;-1359;1410;1875;1415;0.004811507936507937;0.0009363425925925927;;52583;1443278;10801;3566377;60898;52587;176128;3071592;14937721;52591
13;8;65625;65625;2095;0;1729;807;-593;1370;1728;1400;0.03192380952380952;0.0008629333333333332;;377538;2476423;18327;3627578;488993;377537;554374;3611919;15076700;379624
14;7;67500;67500;9084;0;1681;4012;2395;1534;1680;1617;0.13457777777777777;0.000838962962962963;;1636396;5561745;127642;4183838;2796901;1636375;1936648;4120922;14397972;1644981
15;6;70000;70000;543;0;1621;267;-930;1190;1620;1197;0.007757142857142857;0.0008089999999999999;;97939;3810954;295425;6094158;173143;97943;224012;6065704;15517375;98111
16;5;75000;75000;5464;0;1512;2516;1322;1144;1512;1194;0.07285333333333334;0.0007550666666666667;;984316;6889085;175825;6200846;1883420;984296;1695277;5252604;16087554;990517
17;4;75600;75600;2924;0;1500;1170;6;1139;1500;1164;0.03867724867724868;0.0007490740740740741;;526759;6946537;461376;8428722;1144668;526746;786632;6990155;16280786;529765
18;3;78750;78750;12511;85;1440;6563;5164;1198;1440;1399;0.15886984126984127;0.0007191111111111111;;2377482;12050938;575492;8981117;7228184;2253589;2565725;5869707;16000605;2275747
19;2;90720;90720;5232;337;1250;2354;1337;959;1250;1017;0.05767195767195767;0.0006242283950617284;;942541;27571229;73626;39186870;6689583;942544;1502923;8088708;19428500;949914
20;1;100000;100000;4115;1038;1037;1820;1069;723;1134;751;0.04115;0.0005663;;741389;84741775;76535164;1810436665;19367677;741367;1432061;9863572;21072223;746547
;;113434972;;;;;25340;;;;42662;0.9727545238095238;0.026960674074074077;0.9997151978835979
;;;;;;;-0.6835832675611682;;;;;
