ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1887;0;5672;0;-5059;5062;5670;5059;0.09435;0.0028315;;339988;348816;175821;196158;339989;339969;361485;173989;8800627;339992
2;19;22500;22500;452;0;5042;0;-4495;4493;5040;4495;0.02008888888888889;0.002516888888888889;;81551;87076;85821;544801;81552;81555;91976;84025;9160378;81555
3;18;25200;25200;936;0;4502;225;-3749;3966;4500;3974;0.037142857142857144;0.0022472222222222225;;168676;264445;31821;634343;168871;168680;526356;104188;9468810;168786
4;17;26250;26250;2620;0;4322;900;-3145;4041;4320;4045;0.0998095238095238;0.002157333333333333;;472040;1012474;40816;811191;529730;472040;829996;85182;9176832;472062
5;16;28350;28350;992;0;4002;580;-2832;3409;4000;3412;0.03499118165784833;0.0019975308641975308;;178757;1200555;4821;1291454;218634;178761;533111;85342;9562451;178899
6;15;37800;37800;729;0;3001;70;-2525;2585;3000;2595;0.019285714285714285;0.0014981481481481482;;131412;487090;31821;1478514;134589;131416;974771;1327444;10927294;131528
7;14;39375;39375;2302;0;2881;999;-1571;2561;2880;2570;0.058463492063492065;0.0014382222222222222;;414794;1284187;18321;1618304;509737;414784;777903;1059986;10786853;415733
8;13;45000;45000;367;0;2521;6;-2187;2193;2520;2193;0.008155555555555555;0.0012584444444444444;;66251;66394;266410;2043866;66251;66255;83553;2030123;11723907;66259
9;12;50000;50000;3996;0;2269;1784;-305;2086;2268;2089;0.07992;0.0011326;;719960;2595645;175825;2115949;979991;719837;1073061;2104116;11894669;720628
10;11;50400;50400;1442;0;2251;726;-1201;1922;2250;1927;0.02861111111111111;0.0011236111111111113;;259881;2253722;209692;2849765;417024;259882;621387;2831903;11886822;260743
11;10;52500;52500;1902;0;2161;880;-1016;1895;2160;1896;0.03622857142857143;0.0010786666666666666;;342672;2210329;566930;3118265;532294;342672;525733;3099777;12284945;342812
12;9;56250;56250;6338;0;2016;3030;1104;1915;2016;1926;0.11267555555555556;0.0010067555555555556;;1141748;4451499;40825;3467196;2006217;1141748;2260500;3450516;12220597;1145166
13;8;56700;56700;1478;0;2000;678;-965;1642;2000;1643;0.026067019400352734;0.0009987654320987654;;266359;4191582;201922;5925480;508179;266359;623763;5111996;13963020;266400
14;7;60000;60000;1964;0;1890;1021;-501;1518;1890;1522;0.032733333333333337;0.0009438333333333334;;353853;5460418;524853;6200532;851903;353841;840351;4809495;13332398;354391
15;6;60480;60480;1043;0;1875;548;-976;1523;1875;1524;0.01724537037037037;0.0009363425925925927;;188069;5640728;10225;6566649;464549;188057;282551;4135350;14602001;188079
16;5;63000;63000;4723;0;1800;2858;1248;1600;1800;1610;0.07496825396825396;0.000898888888888889;;850825;7453538;175825;6769260;2318499;850813;1978291;4523479;13345147;853998
17;4;75000;75000;1851;0;1512;955;-106;1057;1512;1061;0.02468;0.0007550666666666667;;333505;6023273;175825;8716850;890522;333492;1175752;6605603;15619756;335152
18;3;78750;78750;1639;14;1440;855;17;833;1440;838;0.02081269841269841;0.0007191111111111111;;295326;8248843;946387;9070973;984281;295327;657118;7049903;15906965;296269
19;2;81000;81000;3677;24;1400;1921;763;1146;1400;1158;0.04539506172839506;0.0006991358024691359;;662405;10737594;175825;17470286;2987329;662404;1601291;8415328;17607789;666029
20;1;87500;87500;8857;1246;1245;4999;3849;1131;1296;1150;0.10122285714285714;0.0006472;;1595419;39595773;23583967;826654071;16274417;1595390;2540026;8973513;17469672;1602451
;;113430719;;;;;23035;;;;46687;0.9728470458553791;0.02688526728395062;0.9997323131393296
;;;;;;;-1.0267853266767961;;;;;
