ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;1471;0;5042;0;-4733;4756;5040;4733;0.06537777777777778;0.002516888888888889;;265120;273055;85822;193286;265120;265093;278097;83986;9017991;265102
2;19;25200;25200;124;0;4502;0;-4101;4101;4500;4101;0.004920634920634921;0.0022472222222222225;;22510;22516;31820;466940;22510;22514;33790;80309;10247103;22514
3;18;26250;26250;1219;0;4322;180;-3798;3979;4320;3978;0.04643809523809524;0.002157333333333333;;219747;258344;40820;497418;220160;219728;232497;40579;10207589;219744
4;17;35000;35000;2535;0;3241;720;-2285;3002;3240;3005;0.07242857142857143;0.0016179999999999999;;456759;744668;175820;725312;491997;456740;737544;681426;11316718;456762
5;16;37800;37800;1019;0;3001;240;-2537;2773;3000;2777;0.026957671957671958;0.0014981481481481482;;183758;462820;31822;1190206;203776;183739;463136;1183610;11627929;183759
6;15;40000;40000;1317;0;2836;270;-2278;2546;2835;2548;0.032925;0.00141575;;237393;747392;175820;1382138;256495;237374;518299;1374960;11777449;237395
7;14;42000;42000;2968;0;2701;810;-1699;2505;2700;2509;0.07066666666666667;0.0013483333333333333;;534662;1534817;175820;1627896;609003;534668;820219;1526466;11593484;534810
8;13;45000;45000;1226;0;2521;120;-2196;2316;2520;2316;0.027244444444444446;0.0012584444444444444;;221013;920764;449940;2173305;230926;221003;233791;2162589;11903268;221024
9;12;45360;45360;6915;0;2501;3633;1234;2390;2500;2399;0.15244708994708994;0.001248456790123457;;1245613;3294934;10224;2404689;1819935;1245601;1762794;2310997;11197136;1247375
10;11;50000;50000;1389;0;2269;532;-1540;2071;2268;2072;0.02778;0.0011326;;250329;3507750;175824;3672309;378000;250328;532824;3644928;12531633;250346
11;10;56250;56250;9629;0;2016;4838;2891;1942;2016;1947;0.17118222222222224;0.0010067555555555556;;1734485;5773375;40824;3931027;3247454;1734465;2280583;3903152;12581000;1736459
12;9;60480;60480;1799;0;1875;788;-846;1633;1875;1634;0.02974537037037037;0.0009363425925925927;;324143;6348551;10224;6222945;653875;324142;363554;5469151;14436005;324220
13;8;63000;63000;2398;1;1800;1233;-321;1554;1800;1554;0.03806349206349206;0.000898888888888889;;432086;6825372;175824;7229863;1107737;432073;719544;5673234;14679487;432549
14;7;64800;64800;1525;2;1750;771;-766;1534;1750;1537;0.02353395061728395;0.0008739197530864197;;274808;7579229;31824;14460771;632958;274808;563167;6591214;15235752;274831
15;6;65625;65625;2321;7;1728;1140;-338;1476;1728;1478;0.03536761904761905;0.0008629333333333332;;418218;7731180;18334;15277067;1052553;418218;703958;6447107;15179999;418752
16;5;67500;67500;2430;22;1680;1523;130;1390;1680;1393;0.036;0.000838962962962963;;437834;8255799;359766;18736913;1547711;437836;671630;6456070;15086466;438332
17;4;70000;70000;293;37;1620;187;-1009;1196;1620;1196;0.004185714285714286;0.0008089999999999999;;52914;10062978;641826;22565582;255147;52944;61928;6505069;15772858;52947
18;3;70875;70875;2619;105;1600;1673;287;1383;1600;1386;0.03695238095238095;0.0007990123456790123;;471851;18991051;18326;29224500;2687660;471853;704542;6933384;16245517;472277
19;2;72000;72000;5141;1525;1524;3833;2414;1416;1575;1419;0.07140277777777777;0.0007865277777777777;;926163;48386188;29237201;688088154;13281699;926156;1211594;7617366;15660090;926781
20;1;78750;78750;98;0;0;0;-958;956;1440;958;0.0012444444444444445;0.0007191111111111111;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;17839;26358;8481892;16908983;17839
;;113432538;;;;;22491;;;;44940;0.9748639241622576;0.024972631481481482;0.9998365556437391
;;;;;;;-0.9981325863678805;;;;;
