ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;858;0;11343;0;-7553;8819;11339;7553;0.0858;0.005663;;154638;154640;175820;192493;154638;154608;170891;173910;7249744;154609
2;19;22500;22500;437;0;5042;0;-4458;4454;5039;4458;0.019422222222222223;0.002516888888888889;;78852;84371;85830;355565;78852;78852;253752;84002;9412045;78852
3;18;25200;25200;724;0;4502;0;-3941;3929;4499;3941;0.02873015873015873;0.0022472222222222225;;130515;135422;31830;442384;130517;130515;307356;30037;9758762;130515
4;17;30240;30240;1843;0;3751;660;-2593;3225;3750;3253;0.0609457671957672;0.0018726851851851853;;332066;590577;10796;581065;358020;332041;514844;47281;10384947;332839
5;16;35000;35000;601;0;3241;90;-2495;2580;3240;2585;0.01717142857142857;0.0016179999999999999;;108377;459221;175830;921365;114911;108381;280736;174009;11124201;108384
6;15;45000;45000;9780;0;2521;4291;1834;2375;2520;2457;0.21733333333333332;0.0012584444444444444;;1929313;2548279;263711;1037929;2165389;1761648;2255374;1031757;11153446;1769821
7;14;50000;50000;427;0;2269;286;-1562;1846;2268;1848;0.00854;0.0011326;;77063;732950;339195;2981738;100295;77067;244503;2561893;11967116;77070
8;13;50400;50400;569;0;2251;330;-1562;1887;2250;1892;0.01128968253968254;0.0011236111111111113;;102614;361485;171734;3064015;124062;102588;269993;3053742;12887324;102618
9;12;54000;54000;709;0;2101;120;-1564;1674;2100;1684;0.01312962962962963;0.0010487037037037038;;127808;474139;175824;3172602;138093;127812;304354;2325552;13048411;128394
10;11;56250;56250;8870;0;2017;5393;3501;1803;2016;1892;0.15768888888888888;0.0010067555555555556;;1765353;4845572;40834;3308964;2331604;1597736;2629920;1247366;12768440;1608824
11;10;60000;60000;2280;0;1890;789;-541;1311;1890;1330;0.038;0.0009438333333333334;;410841;5482434;339177;5323025;767846;410840;726633;3220938;14051617;413571
12;9;60480;60480;2772;0;1875;1674;121;1529;1875;1553;0.04583333333333333;0.0009363425925925927;;499415;6245340;351962;6259475;1107070;499393;810415;4018570;14273382;501952
13;8;63000;63000;842;0;1800;399;-1014;1403;1800;1413;0.013365079365079365;0.000898888888888889;;151761;4281521;175834;6889169;274943;151735;496834;4894967;14356898;152777
14;7;70000;70000;1331;0;1620;712;-477;1178;1620;1189;0.019014285714285713;0.0008089999999999999;;239900;5728372;457032;7049511;550484;239891;500753;5448761;16121816;241317
15;6;75600;75600;12931;194;1500;6991;5487;1405;1500;1504;0.17104497354497356;0.0007490740740740741;;2496920;15781409;171609;7297961;8197001;2329180;2802672;6828565;15436828;2344965
16;5;78750;78750;1731;345;1440;878;-52;914;1440;930;0.021980952380952382;0.0007191111111111111;;311900;16313178;41317;38858608;2198897;311902;970500;7368635;17003357;314406
17;4;81000;81000;538;424;1400;332;-572;894;1400;904;0.006641975308641975;0.0006991358024691359;;97012;29585120;175834;40126104;1175924;97042;269123;8031317;18175890;97926
18;3;87500;87500;1989;776;1296;1010;81;909;1296;929;0.022731428571428573;0.0006472;;358330;40091524;85838;64130336;6277693;358329;535493;8936723;19204728;361217
19;2;90000;90000;1185;1075;1074;704;310;381;1260;394;0.013166666666666667;0.0006292222222222222;;213609;161491927;113488796;3188968051;18299639;213608;450961;8161319;18285540;215912
20;1;100000;100000;85;0;0;0;-730;729;1134;730;0.00085;0.0005663;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;15493;21527;9937135;20586503;15501
;;113429870;;;;;24659;;;;42439;0.9726798059964726;0.027086019135802473;0.9997658251322751
;;;;;;;-0.7210349162577558;;;;;
