ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;137;0;7203;0;-5826;5860;7199;5826;0.008698412698412698;0.003595555555555556;;24860;24862;40821;198099;24860;24830;35732;38989;10059257;24856
2;19;18900;18900;926;0;6003;0;-4938;4935;6000;4938;0.048994708994708994;0.0029962962962962964;;166878;172325;14328;231490;166880;166878;182329;11989;10574310;166940
3;18;22500;22500;915;0;5042;0;-4161;4155;5040;4161;0.04066666666666666;0.002516888888888889;;164902;169742;85821;406481;164906;164876;344612;83989;11048495;164933
4;17;30240;30240;2989;0;3752;1291;-1871;3122;3750;3162;0.09884259259259259;0.0018726851851851853;;538474;903524;10221;579551;581373;538459;903134;10597;11894292;540136
5;16;33750;33750;755;0;3362;60;-2691;2747;3360;2751;0.02237037037037037;0.001677925925925926;;136084;688948;40831;1126257;145256;136091;316028;39012;12381123;136095
6;15;37800;37800;238;0;3002;0;-2373;2371;3000;2373;0.006296296296296296;0.0014981481481481482;;43029;47644;208326;1270662;43029;43033;220825;206115;13057873;43037
7;14;40000;40000;939;0;2836;526;-1778;2294;2835;2304;0.023475;0.00141575;;169220;726061;175821;1321903;182931;169219;350129;174013;13275373;169353
8;13;42000;42000;504;0;2701;45;-2231;2272;2700;2276;0.012;0.0013483333333333333;;90918;450313;175825;1499516;94291;90922;647228;174016;13589483;90926
9;12;50000;50000;140;0;2269;33;-1780;1810;2268;1813;0.0028;0.0011326;;25400;611192;175825;1598768;27588;25404;37002;796301;15216750;25405
10;11;52500;52500;369;0;2161;63;-1668;1728;2160;1731;0.007028571428571428;0.0010786666666666666;;66608;836054;85825;1632713;75708;66612;619335;623028;15368651;66614
11;10;54000;54000;4522;0;2101;2459;443;1991;2100;2016;0.08374074074074074;0.0010487037037037038;;814622;2080606;176280;1707783;1072279;814620;1913314;1692861;15393412;816855
12;9;63000;63000;6664;0;1801;2793;1148;1621;1800;1645;0.10577777777777778;0.000898888888888889;;1200436;3346482;209700;2537281;1710751;1200415;2141150;1942197;15791682;1204697
13;8;64800;64800;657;0;1751;186;-1403;1581;1750;1589;0.010138888888888888;0.0008739197530864197;;118458;1405549;32401;3966501;147473;118462;679295;3941020;16782744;118892
14;7;65625;65625;1443;0;1729;595;-766;1348;1728;1361;0.02198857142857143;0.0008629333333333332;;260065;2694846;18335;4088417;373451;260052;676713;4067640;17542218;261417
15;6;70000;70000;5319;0;1621;2741;1379;1324;1620;1362;0.07598571428571428;0.0008089999999999999;;958220;5013423;175825;4542212;1628599;958201;1905512;3464217;17000964;964176
16;5;72000;72000;211;0;1576;105;-1116;1220;1575;1221;0.0029305555555555556;0.0007865277777777777;;38167;1894439;175825;5507530;55592;38171;45776;5480129;17951345;38173
17;4;75600;75600;982;0;1501;403;-671;1064;1500;1074;0.01298941798941799;0.0007490740740740741;;176959;4385302;260063;5557679;274498;176959;915330;5424367;17928777;178550
18;3;81000;81000;28439;454;1400;15436;13906;1353;1400;1530;0.3510987654320988;0.0006991358024691359;;6668100;15973285;175825;6478136;12568670;5122501;6762858;4610618;15121073;5157540
19;2;90720;90720;1942;837;1250;1026;82;934;1250;944;0.02140652557319224;0.0006242283950617284;;349878;56580762;1013490;85105985;6469770;349880;707656;8027756;20709428;351302
20;1;100000;100000;1551;810;809;581;-292;864;1134;873;0.01551;0.0005663;;279501;145792013;145711259;5974012170;24502076;279500;638455;9507762;23461013;281050
;;113440954;;;;;28343;;;;44950;0.9727395767195768;0.027051561728395065;0.9997911384479718
;;;;;;;-0.5859295064036976;;;;;
