ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;555;0;3002;0;-2376;2379;3000;2376;0.029365079365079365;0.0029962962962962964;;100102;100104;13820;195212;100102;100072;114582;11986;9920135;100102
2;19;20000;20000;122;0;2837;0;-2221;2221;2835;2221;0.0061;0.0028315;;22153;22159;175820;303870;22153;22157;31258;173986;10087290;22157
3;18;22500;22500;740;0;2522;0;-2058;2058;2520;2058;0.03288888888888889;0.002516888888888889;;133401;133544;85820;334013;133401;133405;250985;83986;10395000;133408
4;17;26250;26250;1056;0;2162;120;-1636;1755;2160;1756;0.040228571428571426;0.002157333333333333;;190422;305975;40820;475577;196428;190403;303345;39037;10870768;190424
5;16;30240;30240;4651;0;1877;1320;-340;1619;1875;1660;0.15380291005291005;0.0018726851851851853;;837861;1338847;10222;674104;929020;837842;1339183;22809;10742122;841416
6;15;39375;39375;1635;0;1441;315;-884;1188;1440;1199;0.041523809523809525;0.0014382222222222222;;294632;1443344;18320;1520229;344856;294603;1441475;106537;12082587;296254
7;14;42000;42000;2871;0;1351;660;-480;1124;1350;1140;0.06835714285714285;0.0013483333333333333;;517228;1723904;175820;1823226;647611;517209;1490304;442743;12028579;520492
8;13;50000;50000;1095;0;1135;213;-747;956;1134;960;0.0219;0.0011326;;197419;1579197;175824;2348873;267727;197407;1306498;1669196;14024786;199535
9;12;50400;50400;1697;0;1126;291;-584;866;1125;875;0.03367063492063492;0.0011236111111111113;;305793;1199489;31826;2556835;359226;305782;1161376;1443298;13248129;307638
10;11;52500;52500;31;0;1081;3;-830;833;1080;833;0.0005904761904761905;0.0010786666666666666;;5782;41225;285398;2878103;5782;5786;12946;2318288;13854752;5786
11;10;56250;56250;630;0;1009;138;-713;847;1008;851;0.0112;0.0010067555555555556;;113596;1733983;41400;2892396;157818;113600;318132;2871139;14583764;114167
12;9;65625;65625;106;0;865;21;-655;674;864;676;0.0016152380952380951;0.0008629333333333332;;19280;875233;18324;3014524;24295;19284;165660;2992649;16188328;19288
13;8;70875;70875;6953;0;801;1616;898;689;800;718;0.09810229276895943;0.0007990123456790123;;1252455;4134206;18324;3033136;2033743;1252435;3443908;3019895;16331265;1267372
14;7;75000;75000;14405;0;756;3672;2911;689;756;761;0.19206666666666666;0.0007550666666666667;;2594762;8535837;175824;4578028;5334201;2594742;4799825;4574412;15920204;2620884
15;6;75600;75600;3560;0;750;783;237;539;750;546;0.04708994708994709;0.0007490740740740741;;641343;9093742;141043;10130441;1515531;641342;880782;8170732;16662071;643897
16;5;78750;78750;4424;1;720;1193;648;526;720;545;0.05617777777777778;0.0007191111111111111;;797006;10688004;544280;11932336;2541655;796980;1807548;5942323;17248353;803246
17;4;84375;84375;1000;1;672;263;-224;481;672;487;0.011851851851851851;0.0006711703703703703;;180322;10861182;18334;22841129;522471;180323;1142903;7065177;19369865;182570
18;3;90000;90000;6572;79;630;1711;1220;466;630;491;0.07302222222222222;0.0006292222222222222;;1183880;14964706;318133;23748631;5718457;1183859;2362990;7648882;18986122;1192921
19;2;90720;90720;4463;593;625;1292;837;441;625;455;0.049195326278659614;0.0006242283950617284;;804011;49736644;979915;68560613;14914380;804013;1048599;9892156;19732917;808786
20;1;94500;94500;486;143;142;32;-304;335;600;336;0.005142857142857143;0.0005992592592592592;;87675;998677447;1360942207;8145912912;59893548;87675;122820;9479685;21394151;87814
;;56736547;;;;;13643;;;;20944;0.973891693121693;0.02591197037037037;0.9998036634920634
;;;;;;;-0.5351462288353002;;;;;
