ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;265;0;11344;0;-8426;8833;11339;8426;0.0265;0.005663;;47895;47897;175821;195953;47895;47865;59461;173989;7297541;47865
2;19;22500;22500;2265;0;5042;0;-4649;4634;5039;4649;0.10066666666666667;0.002516888888888889;;408156;416935;85823;252385;408157;408137;476447;84040;9130699;408160
3;18;28350;28350;213;0;4002;0;-3157;3153;4000;3157;0.007513227513227513;0.0019975308641975308;;38541;38547;4876;668538;38541;38535;99025;85122;10396626;38549
4;17;30240;30240;1669;0;3751;791;-2333;3103;3750;3124;0.055191798941798945;0.0018726851851851853;;300745;784713;10221;715243;330449;300733;730411;125459;10426963;300869
5;16;33750;33750;769;0;3361;480;-2418;2896;3360;2898;0.022785185185185186;0.001677925925925926;;138620;515377;40821;1024104;151743;138624;201665;39049;10910956;138628
6;15;35000;35000;1081;0;3241;420;-2400;2808;3240;2820;0.030885714285714287;0.0016179999999999999;;194910;616930;175831;1171034;216032;194891;683769;174040;10931958;194913
7;14;37800;37800;1536;0;3001;730;-1777;2492;3000;2507;0.040634920634920635;0.0014981481481481482;;276816;908085;31823;1374192;317237;276797;761414;30026;11149983;277273
8;13;42000;42000;1419;0;2701;610;-1762;2364;2700;2372;0.03378571428571429;0.0013483333333333333;;255753;1225219;175825;1659428;327161;255734;735815;1439663;11640913;255777
9;12;45000;45000;6451;0;2521;4287;1950;2287;2520;2337;0.14335555555555557;0.0012584444444444444;;1162101;2575166;592985;1924147;1509447;1162080;1283040;1236428;11009558;1164596
10;11;45360;45360;17;0;2501;15;-1850;1864;2500;1865;0.0003747795414462081;0.001248456790123457;;3249;7860;10235;3157519;3249;3253;11015;2509220;12126879;3253
11;10;47250;47250;1515;0;2401;790;-1283;2056;2400;2073;0.032063492063492065;0.0011985185185185185;;273036;903625;40825;3174721;322755;273024;695273;2511142;12318869;273416
12;9;50000;50000;772;0;2269;412;-1338;1743;2268;1750;0.01544;0.0011326;;139147;1223333;232498;3455483;187529;139121;452978;1919401;12379996;139213
13;8;50400;50400;1028;0;2251;690;-1106;1786;2250;1796;0.020396825396825396;0.0011236111111111113;;185364;2262449;32290;3601067;262266;185354;704540;1910246;12375471;185954
14;7;56250;56250;5121;0;2017;3135;1404;1706;2016;1731;0.09104;0.0010067555555555556;;922582;4550383;40826;3855777;1346089;922569;1718617;1889437;13354139;925402
15;6;60480;60480;2197;0;1875;1393;-36;1409;1875;1429;0.0363260582010582;0.0009363425925925927;;395910;4660948;320698;5208446;832971;395897;881769;4022870;14442917;397866
16;5;72000;72000;597;0;1575;282;-903;1179;1575;1185;0.008291666666666666;0.0007865277777777777;;107663;2903707;175825;6029852;175095;107667;589467;6014287;16426409;108090
17;4;78750;78750;15571;57;1440;9239;7756;1382;1440;1483;0.19772698412698414;0.0007191111111111111;;3283141;11226599;40825;6303444;8012408;2804741;4004758;6039829;15238790;2819587
18;3;81000;81000;5679;456;1400;3631;2466;1136;1400;1165;0.07011111111111111;0.0006991358024691359;;1023004;20186376;175827;24333351;6558248;1023005;1519051;8980803;17169315;1027306
19;2;84000;84000;2426;1179;1350;1508;516;975;1350;992;0.028880952380952382;0.0006741666666666667;;437103;56557740;799508;69869736;10510955;437105;919285;8563573;17578140;439100
20;1;90720;90720;734;601;600;190;-628;815;1250;818;0.008090828924162257;0.0006242283950617284;;132317;493819760;412404163;10873293592;31004340;132317;195390;10020560;20011843;132712
;;113431858;;;;;28603;;;;48577;0.9700614814814814;0.029600411111111113;0.9996618925925925
;;;;;;;-0.6983183582141733;;;;;
