ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;453;0;5673;0;-4222;4427;5669;4222;0.0453;0.005663;;81742;81744;175828;194049;81742;81712;97464;174003;6190926;81741
2;19;15750;15750;411;0;3602;0;-3049;3047;3600;3049;0.026095238095238095;0.003595555555555556;;74173;74320;40836;284348;74173;74177;171419;39003;7415208;74182
3;18;22500;22500;87;0;2522;0;-2159;2159;2520;2159;0.0038666666666666667;0.002516888888888889;;15863;15869;85836;366635;15863;15867;23391;84026;8605604;15867
4;17;26250;26250;3336;0;2161;540;-1370;1882;2160;1910;0.12708571428571427;0.002157333333333333;;601053;701932;40881;390514;625235;601034;789853;183618;8670441;603084
5;16;33750;33750;1645;0;1681;120;-1385;1490;1680;1505;0.048740740740740744;0.001677925925925926;;296434;393332;41397;999683;302968;296415;480942;992359;9714978;297406
6;15;35000;35000;11;0;1621;0;-1209;1208;1620;1209;0.00031428571428571427;0.0016179999999999999;;2178;2184;175826;1304424;2178;2182;8129;1296484;9928682;2182
7;14;37800;37800;2323;0;1501;870;-444;1297;1500;1314;0.06145502645502646;0.0014981481481481482;;418594;1217421;31836;1314816;531351;418575;1215200;1306307;10004810;420799
8;13;39375;39375;2064;0;1441;481;-739;1204;1440;1220;0.05241904761904762;0.0014382222222222222;;371963;900613;18795;1741713;431976;371945;550947;1732604;9907109;373385
9;12;45000;45000;6366;0;1261;2303;1108;1156;1260;1195;0.14146666666666666;0.0012584444444444444;;1146801;2473033;200704;2216833;1681015;1146780;1340078;2206702;9829667;1151878
10;11;47250;47250;6476;0;1200;2553;1446;1062;1200;1107;0.13705820105820105;0.0011985185185185185;;1166608;4513350;123939;3461691;2062549;1166585;1968948;2347347;10188977;1173518
11;10;50000;50000;836;0;1134;284;-594;872;1134;878;0.01672;0.0011326;;150673;4246826;266480;4767081;285141;150677;334681;3896087;11447718;151425
12;9;54000;54000;5681;0;1050;2652;1720;883;1050;932;0.1052037037037037;0.0010487037037037038;;1023381;6504933;175840;5541639;2352554;1023362;1849650;4426219;11824363;1031313
13;8;60000;60000;1880;15;945;656;48;598;945;608;0.03133333333333333;0.0009438333333333334;;338709;7068543;266427;7992958;1075701;338712;1049537;5241864;13318467;341295
14;7;64800;64800;2826;12;875;883;217;649;875;666;0.043611111111111114;0.0008739197530864197;;509137;7828801;31840;13657978;1683422;509117;691973;5992717;14095349;512181
15;6;65625;65625;4616;122;864;1646;968;652;864;678;0.07033904761904762;0.0008629333333333332;;831552;15538853;18385;16408847;4377305;831554;1019706;6352559;13694698;836562
16;5;70875;70875;1293;203;800;497;47;444;800;450;0.018243386243386242;0.0007990123456790123;;233054;21203542;18340;46124176;2068142;233057;331943;7401743;15175352;234361
17;4;75000;75000;1516;402;756;648;193;445;756;455;0.020213333333333333;0.0007550666666666667;;273191;36307323;175885;57926808;4690330;273193;986146;8005534;15504934;276051
18;3;75600;75600;644;598;750;345;-67;407;750;412;0.008518518518518519;0.0007490740740740741;;116086;60960649;660572;126450181;4623015;116116;215550;8333466;15307348;117320
19;2;84375;84375;887;467;466;212;-227;435;672;439;0.010512592592592592;0.0006711703703703703;;159853;271563648;203682575;3338841894;19809068;159842;261800;10371083;17088259;160840
20;1;90720;90720;7;0;0;0;-396;397;625;396;7.716049382716049e-05;0.0006242283950617284;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;1451;8007;11843468;18919602;1453
;;56725963;;;;;14690;;;;24804;0.968573774250441;0.031082579012345683;0.9996563532627867
;;;;;;;-0.6884955752212389;;;;;
