ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;226;0;11343;0;-8399;8858;11339;8399;0.0226;0.005663;;40874;40876;175826;196180;40874;40844;52224;174003;6749649;40844
2;19;15750;15750;289;0;7202;0;-5914;5907;7199;5914;0.018349206349206348;0.003595555555555556;;52209;52215;40826;245589;52209;52213;110275;39054;7723742;52213
3;18;18900;18900;458;0;6002;0;-4681;4674;6000;4681;0.024232804232804234;0.0029962962962962964;;82639;82782;13826;305793;82639;82643;138417;12026;8333209;82644
4;17;20000;20000;959;0;5672;600;-3914;4506;5670;4514;0.04795;0.0028315;;172948;334354;225409;396600;181201;172811;337772;223618;8349416;172947
5;16;22500;22500;2576;0;5042;1560;-2947;4465;5040;4507;0.11448888888888889;0.002516888888888889;;464137;798803;85826;577673;486826;464118;611636;84026;8326284;464142
6;15;33750;33750;5552;0;3361;3931;790;3060;3360;3141;0.1645037037037037;0.001677925925925926;;1000159;1403208;40826;1049973;1141991;1000140;1402051;39026;9342034;1004063
7;14;35000;35000;584;0;3241;90;-2542;2624;3240;2632;0.016685714285714286;0.0016179999999999999;;105317;583775;175836;2112277;111742;105321;201074;523461;9521849;105325
8;13;37800;37800;756;0;3001;720;-1615;2325;3000;2335;0.02;0.0014981481481481482;;136274;1391373;123515;2227525;226251;136277;678777;1482355;9810853;136333
9;12;47250;47250;1033;0;2401;270;-1797;2058;2400;2067;0.02186243386243386;0.0011985185185185185;;186252;900409;102616;2372360;211726;186255;669879;2358594;11316305;186277
10;11;50000;50000;3394;0;2269;1741;-182;1900;2268;1923;0.06788;0.0011326;;611484;2960263;225416;2565427;932687;611472;1245870;2552672;11600989;613770
11;10;54000;54000;2812;0;2101;1443;-364;1775;2100;1807;0.05207407407407407;0.0010487037037037038;;506595;2148198;175832;3250837;730130;506584;1289344;3237026;12194691;509289
12;9;56250;56250;3238;0;2016;2434;889;1513;2016;1545;0.057564444444444446;0.0010067555555555556;;583400;3590355;40830;4096156;1065639;583388;1211045;3871973;12133081;586282
13;8;63000;63000;2345;0;1800;1361;-39;1382;1800;1400;0.03722222222222222;0.000898888888888889;;422558;4887869;237043;5169790;921352;422536;816399;5150864;13634719;424070
14;7;70875;70875;5007;0;1600;3159;1639;1481;1600;1520;0.07064550264550265;0.0007990123456790123;;902070;6395712;18340;5651041;2303507;902050;2964013;5200916;14320755;909220
15;6;72000;72000;1302;0;1575;784;-318;1085;1575;1102;0.018083333333333333;0.0007865277777777777;;234684;6638514;175830;8247946;632429;234671;778231;7252727;15540085;236293
16;5;78750;78750;6102;17;1440;3832;2710;1080;1440;1122;0.07748571428571428;0.0007191111111111111;;1099265;9487528;102207;11346898;3724248;1099266;1974394;7498161;15402321;1106666
17;4;81000;81000;3885;62;1400;2611;1679;887;1400;932;0.047962962962962964;0.0006991358024691359;;699855;11836204;175840;22446835;3334246;699856;1480314;8410423;16681859;706574
18;3;87500;87500;4675;403;1296;3048;2006;999;1296;1042;0.05342857142857143;0.0006472;;842158;20418113;85840;35435808;7067330;842161;1561312;9159203;17686969;848758
19;2;90000;90000;1326;705;1260;875;403;458;1260;472;0.014733333333333333;0.0006292222222222222;;238984;47443131;698956;84859471;4462682;238989;393574;10066008;17700547;240675
20;1;90720;90720;1756;996;995;891;-36;917;1250;927;0.01935626102292769;0.0006242283950617284;;316391;169159563;137476672;4323297379;19906333;316391;1095365;10300638;18777902;318082
;;113427807;;;;;29350;;;;51982;0.9671091710758377;0.032587219135802474;0.9996963902116401
;;;;;;;-0.771107325383305;;;;;
