ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;745;0;6003;0;-4907;4939;6000;4907;0.03941798941798942;0.0029962962962962964;;134306;134308;14397;197359;134306;134276;150048;11989;10229114;134308
2;19;22500;22500;474;0;5042;0;-4518;4519;5040;4518;0.021066666666666668;0.002516888888888889;;85516;85659;85821;340198;85516;85516;98529;84012;10782906;85517
3;18;25200;25200;124;0;4502;20;-3790;3807;4500;3810;0.004920634920634921;0.0022472222222222225;;22510;22653;31821;433826;22510;22514;35336;66012;11237627;22514
4;17;26250;26250;331;0;4322;0;-3747;3747;4320;3747;0.01260952380952381;0.002157333333333333;;59774;59917;41392;464379;59774;59778;209233;39025;11357908;59778
5;16;30240;30240;13;0;3752;0;-2956;2955;3750;2956;0.0004298941798941799;0.0018726851851851853;;2535;2541;10797;532378;2535;2539;9640;18094;12064695;2539
6;15;33750;33750;3036;0;3362;1370;-1546;2894;3360;2916;0.08995555555555555;0.001677925925925926;;547044;815266;40821;543050;579973;547025;814868;129049;12140535;547725
7;14;37800;37800;1627;0;3001;386;-2177;2556;3000;2563;0.04304232804232804;0.0014981481481481482;;293165;858269;175336;1098291;313338;293168;395974;209447;12567207;293232
8;13;39375;39375;438;0;2881;40;-2624;2663;2880;2664;0.011123809523809524;0.0014382222222222222;;79035;96295;18911;1399732;79035;79039;227255;393029;12762319;79041
9;12;45360;45360;1477;0;2501;360;-1619;1972;2500;1979;0.03256172839506173;0.001248456790123457;;266185;921865;10690;1487234;293052;266172;826105;424418;13564175;266768
10;11;50400;50400;751;0;2251;70;-1797;1860;2250;1867;0.01490079365079365;0.0011236111111111113;;135373;791219;63480;1761794;143241;135377;290841;1158096;14504502;135438
11;10;54000;54000;1018;0;2101;200;-1529;1722;2100;1729;0.018851851851851852;0.0010487037037037038;;183571;743898;175825;1905750;194638;183552;335666;1891689;14888924;183682
12;9;56700;56700;255;0;2001;90;-1461;1549;2000;1551;0.004497354497354497;0.0009987654320987654;;46089;146455;157567;2097802;49664;46093;754458;2083190;15387197;46095
13;8;60000;60000;982;0;1891;440;-1085;1521;1890;1525;0.016366666666666668;0.0009438333333333334;;176959;990440;175825;2152547;222748;176959;275693;2137267;16045815;177098
14;7;60480;60480;243;0;1876;15;-1407;1418;1875;1422;0.0040178571428571425;0.0009363425925925927;;43930;136506;22529;2338289;43930;43934;191149;2322384;16046404;43938
15;6;63000;63000;18566;0;1801;9350;7562;1729;1800;1788;0.2946984126984127;0.000898888888888889;;3491714;5842436;176401;2390880;4834903;3344197;4267491;2374550;13530543;3353875
16;5;67500;67500;4381;0;1680;2076;580;1480;1680;1496;0.0649037037037037;0.000838962962962963;;789260;6575536;737098;6678570;1765131;789239;1246608;4702483;15120195;790947
17;4;70875;70875;182;0;1600;45;-1230;1273;1600;1275;0.002567901234567901;0.0007990123456790123;;32948;568975;108325;8018866;40825;32952;689155;4899173;17240240;32956
18;3;72000;72000;1206;0;1575;644;-486;1125;1575;1130;0.01675;0.0007865277777777777;;217396;3101893;175863;8063462;358694;217399;465171;4467470;17870337;217885
19;2;78750;78750;19640;935;1440;10041;8607;1353;1440;1434;0.2493968253968254;0.0007191111111111111;;4510956;14887118;288037;8661546;11972509;3537610;4934528;4137508;15809734;3552735
20;1;87500;87500;2648;1131;1130;819;-127;933;1296;946;0.030262857142857143;0.0006472;;477074;111945016;44084189;2697636449;17540242;477072;1202751;7538376;19423369;479459
;;113438132;;;;;25966;;;;46223;0.9723423544973545;0.027394138271604942;0.9997364927689595
;;;;;;;-0.7801355618886235;;;;;
