ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;512;0;6002;0;-5303;5319;5999;5303;0.02708994708994709;0.0029962962962962964;;92367;92369;13821;195873;92367;92337;104384;11989;9199217;92366
2;19;22500;22500;1605;0;5042;240;-4075;4308;5040;4315;0.07133333333333333;0.002516888888888889;;289226;406986;85821;296796;293712;289207;400913;83989;9967554;289232
3;18;25200;25200;2134;0;4502;360;-3695;4053;4500;4055;0.08468253968253968;0.0022472222222222225;;384577;691568;31821;594116;408568;384550;686564;30049;10060228;384581
4;17;30240;30240;780;0;3752;30;-3344;3370;3750;3374;0.025793650793650792;0.0018726851851851853;;140596;444157;5254;986742;142412;140596;248600;51649;10817706;140597
5;16;37800;37800;711;0;3001;150;-2528;2675;3000;2678;0.01880952380952381;0.0014981481481481482;;128182;431585;133628;1135560;143061;128186;430107;131564;12041268;128188
6;15;39375;39375;1422;0;2881;210;-2241;2441;2880;2451;0.03611428571428572;0.0014382222222222222;;256297;413180;18321;1272072;265201;256267;558555;106525;12059269;256301
7;14;40000;40000;2728;0;2836;1228;-1238;2451;2835;2466;0.0682;0.00141575;;491490;1585632;175821;1536613;630233;491471;1297101;263276;11671003;492862
8;13;45360;45360;5170;0;2501;2241;-100;2322;2500;2341;0.11397707231040564;0.001248456790123457;;931411;2517530;10235;2037139;1274971;931392;1742459;1400276;11777083;934585
9;12;50000;50000;1302;0;2269;522;-1439;1955;2268;1961;0.02604;0.0011326;;234690;3039896;175825;2979721;331351;234671;939828;1836887;13265440;235248
10;11;50400;50400;2379;0;2251;1052;-866;1911;2250;1918;0.047202380952380954;0.0011236111111111113;;428658;2688928;425325;3229262;620316;428656;735722;2548836;12276876;429298
11;10;52500;52500;2611;0;2161;1027;-829;1843;2160;1856;0.04973333333333333;0.0010786666666666666;;470411;4065530;85825;3762766;769248;470408;979972;2014495;13305072;471988
12;9;64800;64800;1666;0;1751;517;-976;1486;1750;1493;0.025709876543209876;0.0008739197530864197;;300202;2431608;31835;4549157;437222;300190;1105195;4529465;15364143;301793
13;8;72000;72000;1821;0;1576;772;-492;1256;1575;1264;0.025291666666666667;0.0007865277777777777;;328113;3891426;175825;5262342;577105;328103;837029;5235276;16361101;329159
14;7;75600;75600;4037;0;1500;1618;412;1198;1500;1206;0.0533994708994709;0.0007490740740740741;;727338;5204467;664952;5753230;1283544;727325;1135448;5724896;16289043;729895
15;6;84000;84000;1671;0;1350;679;-461;1132;1350;1140;0.019892857142857143;0.0006741666666666667;;301103;3590850;175825;6489305;640904;301090;708608;6460338;18283447;302373
16;5;84375;84375;6968;0;1344;3541;2288;1233;1344;1253;0.0825837037037037;0.0006711703703703703;;1255158;8326934;18327;6793241;3568359;1255138;2979951;6769701;18549602;1261063
17;4;87500;87500;515;0;1296;260;-773;1032;1296;1033;0.005885714285714286;0.0006472;;92890;10417600;85825;12754549;286329;92889;395156;9289886;19278213;92966
18;3;90720;90720;3616;1;1250;1824;935;874;1250;889;0.039858906525573196;0.0006242283950617284;;651436;9297475;1108288;12855893;2134024;651422;1065176;9211727;18583462;654987
19;2;94500;94500;10303;283;1200;5402;4322;1058;1200;1080;0.10902645502645503;0.0005992592592592592;;1855909;18495246;186918;23268347;10129634;1855911;2817763;9333311;19120347;1864225
20;1;100000;100000;4437;1027;1026;2167;1239;917;1134;928;0.04437;0.0005663;;799318;83881533;63942007;1997428618;19557387;799321;1604423;10929217;21456219;802848
;;113434720;;;;;23840;;;;43004;0.9749947178130512;0.02476039382716049;0.9997551116402117
;;;;;;;-0.8038590604026845;;;;;
