ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1578;0;5673;0;-4313;4442;5669;4313;0.1578;0.005663;;284381;292169;175821;196454;284381;284353;305459;173853;6283788;284387
2;19;15750;15750;122;0;3602;0;-2971;2971;3600;2971;0.007746031746031746;0.003595555555555556;;22153;22159;41397;489372;22153;22157;31447;38989;7600643;22157
3;18;22500;22500;1212;0;2522;90;-2050;2124;2520;2140;0.05386666666666667;0.002516888888888889;;218489;258381;85821;519531;219924;218470;554354;84025;8588409;219942
4;17;25200;25200;678;0;2252;90;-1725;1809;2250;1815;0.026904761904761904;0.0022472222222222225;;122232;356404;32388;746164;131151;122236;425517;66049;8943067;122608
5;16;26250;26250;4621;0;2161;2161;185;1908;2160;1976;0.17603809523809524;0.002157333333333333;;832473;1502469;40821;876476;1055995;832454;1174194;46809;8290428;841756
6;15;30240;30240;1044;0;1876;480;-943;1408;1875;1423;0.034523809523809526;0.0018726851851851853;;188246;1595325;10797;1717212;292546;188227;1595677;130849;8811291;191078
7;14;42000;42000;124;0;1351;0;-1082;1076;1350;1082;0.0029523809523809524;0.0013483333333333333;;22510;27199;175823;1922049;22510;22514;551606;417697;10896442;23151
8;13;45000;45000;577;0;1261;166;-825;986;1260;991;0.012822222222222223;0.0012584444444444444;;104059;1187468;403834;1944473;165750;104063;433953;1933005;11323044;105338
9;12;54000;54000;373;0;1051;51;-789;840;1050;840;0.006907407407407407;0.0010487037037037038;;67339;395965;175825;2355674;78048;67343;366197;2341951;12866435;67458
10;11;56250;56250;1758;0;1009;465;-352;806;1008;817;0.031253333333333334;0.0010067555555555556;;316760;1936829;40827;2430147;448569;316736;1594414;2417089;12945238;321058
11;10;56700;56700;89;0;1001;6;-768;772;1000;774;0.0015696649029982364;0.0009987654320987654;;16220;515190;14396;2756684;17703;16224;313181;2741850;13278100;16261
12;9;60000;60000;152;0;946;41;-620;661;945;661;0.002533333333333333;0.0009438333333333334;;27559;1019629;469077;2781317;35998;27563;39477;2765979;13643226;27567
13;8;63000;63000;8282;0;900;2865;1982;829;900;883;0.13146031746031747;0.000898888888888889;;1789386;4456168;206989;2817348;2904901;1491895;3565055;2801503;12992799;1518618
14;7;64800;64800;142;0;875;62;-555;614;875;617;0.002191358024691358;0.0008739197530864197;;25757;4155589;31835;6393368;51995;25761;455662;6374636;14791784;26127
15;6;67500;67500;4134;0;840;1537;781;720;840;756;0.06124444444444444;0.000838962962962963;;744805;6447776;313361;6427746;1831905;744784;2064191;5526084;13824641;760524
16;5;70000;70000;4588;0;810;1432;821;587;810;611;0.06554285714285714;0.0008089999999999999;;826524;7793572;468922;7194358;2669339;826504;1529013;4950752;14670145;834983
17;4;70875;70875;3372;2;800;1268;598;643;800;670;0.04757671957671958;0.0007990123456790123;;607509;8762221;63325;8731894;2243685;607512;1785230;7094519;15319308;617972
18;3;84375;84375;5993;42;672;1989;1397;552;672;592;0.07102814814814815;0.0006711703703703703;;1079668;11731825;18903;18126805;5201452;1079647;2795474;7941380;16982386;1102129
19;2;94500;94500;4798;298;600;1613;1217;354;600;396;0.050772486772486775;0.0005992592592592592;;864426;31414930;180030;37958691;9441545;864312;2573356;9421890;18448183;893803
20;1;100000;100000;2433;452;451;566;175;380;567;391;0.02433;0.0005663;;438383;113375871;95549946;2191301468;22051981;438382;2054976;12031360;20406161;445719
;;56727840;;;;;14882;;;;24719;0.9690640388007057;0.030714034567901234;0.9997780733686069
;;;;;;;-0.6609998656094611;;;;;
