ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;311;0;1136;0;-757;761;1134;757;0.01555;0.0028315;;56174;56176;175820;198081;56175;56144;67458;173986;9456549;56180
2;19;25200;25200;1351;0;902;36;-607;642;900;643;0.05361111111111111;0.0022472222222222225;;243513;313744;31820;262789;246443;243495;318824;66046;10140339;244090
3;18;26250;26250;2517;0;866;126;-510;634;864;636;0.09588571428571428;0.002157333333333333;;453512;782044;40820;514281;481189;453493;528706;39037;9866938;454519
4;17;30240;30240;2478;0;751;151;-382;522;750;533;0.08194444444444444;0.0018726851851851853;;446484;1243299;10230;975962;490020;446472;991304;16742;10129630;450376
5;16;33750;33750;192;0;673;0;-507;505;672;507;0.005688888888888889;0.001677925925925926;;34750;34894;41285;1430563;34750;34754;291096;915282;10717515;35212
6;15;37800;37800;2309;0;601;168;-268;433;600;436;0.06108465608465608;0.0014981481481481482;;416060;957373;32396;1473618;470738;416060;956411;544328;11021352;418285
7;14;39375;39375;1694;0;577;138;-315;449;576;453;0.043022222222222226;0.0014382222222222222;;305252;1564318;18330;1897925;376905;305239;375540;1624360;10990334;306321
8;13;40000;40000;1700;0;568;176;-206;381;567;382;0.0425;0.00141575;;306322;1776193;241013;2211602;452132;306310;773118;1948484;10787189;308068
9;12;45000;45000;4617;0;505;432;35;395;504;397;0.1026;0.0012584444444444444;;831741;3186560;175824;2526409;1215850;831723;1369394;2106022;10913494;835112
10;11;45360;45360;845;0;501;76;-230;304;500;306;0.01862874779541446;0.001248456790123457;;152288;2326484;10801;3367323;224073;152292;410724;2752105;11522901;153484
11;10;47250;47250;1953;0;481;164;-210;372;480;374;0.04133333333333333;0.0011985185185185185;;351862;2623063;40826;3532979;459184;351853;426888;3512534;11504182;352787
12;9;54000;54000;548;0;421;27;-269;296;420;296;0.010148148148148147;0.0010487037037037038;;98840;1380742;175826;3963278;123737;98844;108007;3941407;12476652;99107
13;8;63000;63000;1190;0;361;97;-159;256;360;256;0.01888888888888889;0.000898888888888889;;214523;2787062;175826;4070612;348309;214510;226721;4048352;13806138;215138
14;7;64800;64800;1150;0;351;86;-140;224;350;226;0.017746913580246913;0.0008739197530864197;;207331;3786173;31824;4287975;332810;207319;673581;4270923;15541206;209514
15;6;67500;67500;7243;0;336;780;507;257;336;273;0.1073037037037037;0.000838962962962963;;1304780;5758319;129957;4509837;2599166;1304759;2495896;4486339;13871796;1321300
16;5;72000;72000;3632;0;315;445;232;207;315;213;0.050444444444444445;0.0007865277777777777;;654326;6931611;175824;8187367;1723687;654316;915537;6211340;16078275;658039
17;4;78750;78750;8783;24;288;1110;883;208;288;227;0.11153015873015873;0.0007191111111111111;;1582217;12409420;818210;12010731;6132767;1582082;2381641;7796336;14701952;1599203
18;3;84000;84000;1148;21;270;139;-18;156;270;157;0.013666666666666667;0.0006741666666666667;;206960;11536857;175824;32391234;1109856;206963;277329;9630552;17739790;207887
19;2;90000;90000;1410;31;252;156;62;91;252;94;0.015666666666666666;0.0006292222222222222;;254117;16392176;1082393;40376397;1836054;254120;579665;9393220;18000924;256635
20;1;94500;94500;6298;225;224;634;491;130;240;143;0.06664550264550265;0.0005992592592592592;;1134570;54672222;39389654;310874143;17906991;1134542;1865996;9376145;18756997;1149835
;;22712996;;;;;4941;;;;7309;0.9738902116402116;0.02591296913580247;0.999803180776014
;;;;;;;-0.47925521149564865;;;;;
