ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;413;0;11344;0;-8697;9156;11339;8697;0.0413;0.005663;;74534;74536;175820;197341;74534;74504;87441;173850;8048269;74504
2;19;22500;22500;949;0;5042;0;-4378;4371;5039;4378;0.04217777777777778;0.002516888888888889;;171028;175706;85820;280410;171028;171026;261002;84009;10118393;171091
3;18;25200;25200;268;0;4502;0;-3894;3893;4500;3894;0.010634920634920634;0.0022472222222222225;;48435;48441;32396;459568;48435;48439;135748;37067;10602068;48439
4;17;26250;26250;738;0;4322;0;-3556;3546;4320;3556;0.028114285714285713;0.002157333333333333;;133027;138086;40820;516025;133027;133031;225539;39009;10649097;133034
5;16;28350;28350;326;0;4002;0;-3252;3241;4000;3252;0.011499118165784833;0.0019975308641975308;;58873;59016;4820;657274;58873;58877;149487;30046;10959363;58879
6;15;35000;35000;13;0;3241;0;-2758;2758;3240;2758;0.00037142857142857143;0.0016179999999999999;;2535;2541;175820;724444;2535;2539;10170;258635;12144749;2539
7;14;39375;39375;1184;0;2881;660;-1857;2499;2880;2517;0.03006984126984127;0.0014382222222222222;;213457;369374;18320;735192;233178;213438;488239;406779;12709654;213514
8;13;42000;42000;467;0;2701;0;-2245;2241;2700;2245;0.011119047619047619;0.0013483333333333333;;84254;84397;175824;956926;84254;84258;354350;682176;13088546;84261
9;12;45360;45360;1344;0;2501;580;-1482;2042;2500;2062;0.02962962962962963;0.001248456790123457;;242255;879644;10800;1049514;274229;242236;488983;1036548;13441838;242955
10;11;50400;50400;4155;0;2251;2454;431;1988;2250;2023;0.08244047619047619;0.0011236111111111113;;748579;1457338;89190;1300301;911172;748558;1389885;1029864;13591152;751624
11;10;54000;54000;8486;0;2101;5862;3775;2007;2100;2087;0.15714814814814815;0.0010487037037037038;;1528634;3450838;175824;2145339;2122124;1528614;2012944;2130599;13071992;1534361
12;9;63000;63000;2318;0;1801;1168;-298;1447;1800;1466;0.036793650793650795;0.000898888888888889;;417687;800131;175824;3699124;502058;417674;749370;3667281;14210398;419534
13;8;67500;67500;11693;0;1680;6617;4922;1606;1680;1695;0.17322962962962962;0.000838962962962963;;2193746;6222919;265978;4394280;3638197;2106235;2565085;4364146;13446673;2114830
14;7;70000;70000;6963;0;1620;3785;2293;1451;1620;1492;0.09947142857142857;0.0008089999999999999;;1254375;8194777;270893;6886003;2957452;1254237;1675865;5478047;15518228;1259103
15;6;70875;70875;4444;20;1600;2748;1424;1282;1600;1324;0.06270194003527337;0.0007990123456790123;;800599;9073383;18334;8997156;2555294;800578;1132902;5794845;16055504;804978
16;5;72000;72000;463;42;1575;278;-845;1117;1575;1123;0.006430555555555556;0.0007865277777777777;;83514;8973284;175824;21925982;336824;83544;170794;7203831;15961204;83669
17;4;75600;75600;1168;60;1500;647;-318;955;1500;965;0.01544973544973545;0.0007490740740740741;;210546;9475554;89823;22113585;635840;210548;310854;6551078;16540804;211555
18;3;84000;84000;1548;30;1350;1122;297;812;1350;825;0.01842857142857143;0.0006741666666666667;;278968;9485457;269361;22561249;1324868;278956;549413;7294610;18368561;280511
19;2;84375;84375;1553;72;1344;885;-77;952;1344;962;0.018405925925925926;0.0006711703703703703;;279856;13283945;40824;23949019;1123484;279858;426933;8132746;18360653;281067
20;1;90000;90000;8558;1195;1194;5003;4053;869;1260;950;0.09508888888888889;0.0006292222222222222;;1541598;36485810;31636306;1087154063;16989508;1541568;2031589;7242184;17526487;1553099
;;113434867;;;;;31809;;;;48271;0.9705050000000002;0.029263327777777785;0.9997683277777779
;;;;;;;-0.5175264862145934;;;;;
