ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;740;0;2272;0;-1336;1373;2267;1336;0.074;0.005663;;133405;133407;175821;197158;133405;133375;151411;173989;7469419;133411
2;19;18900;18900;304;0;1202;0;-815;811;1200;815;0.016084656084656083;0.0029962962962962964;;54916;59597;13821;339114;54917;54916;201153;11989;9141578;55164
3;18;22500;22500;221;0;1010;12;-643;653;1008;655;0.009822222222222222;0.002516888888888889;;39969;108967;85821;402140;40694;39973;186013;84012;9740832;40150
4;17;25200;25200;136;0;902;0;-582;580;900;582;0.005396825396825397;0.0022472222222222225;;24669;24675;31831;450133;24669;24673;172159;65989;10193356;25054
5;16;28350;28350;529;0;802;12;-529;535;800;541;0.018659611992945326;0.0019975308641975308;;95423;242639;4821;482880;96998;95412;247554;41347;10655935;96706
6;15;30240;30240;3384;0;751;441;-154;545;750;595;0.11190476190476191;0.0018726851851851853;;609689;983834;10799;586584;682344;609672;809584;61191;10377358;619818
7;14;39375;39375;1087;0;577;112;-283;378;576;395;0.027606349206349207;0.0014382222222222222;;195998;1192368;18331;1204495;233143;195980;965424;129645;11816519;201623
8;13;40000;40000;309;0;568;77;-254;324;567;331;0.007725;0.00141575;;55813;937289;317933;1408792;88929;55817;208646;368916;11863855;57211
9;12;42000;42000;1048;0;541;104;-275;366;540;379;0.02495238095238095;0.0013483333333333333;;188977;1234437;175825;1473081;244406;188959;450888;841476;12025624;193322
10;11;45360;45360;2718;0;501;351;-4;323;500;355;0.05992063492063492;0.001248456790123457;;489689;1153847;10801;1670473;589196;489669;742227;1657129;12131425;500328
11;10;47250;47250;5874;0;481;826;390;386;480;436;0.12431746031746031;0.0011985185185185185;;1058130;3111270;40825;2315083;1541036;1058110;1332520;2300726;11573810;1074341
12;9;50400;50400;155;0;451;17;-256;273;450;273;0.0030753968253968253;0.0011236111111111113;;28103;1104547;65585;3389353;35321;28107;38183;2399820;12091805;28111
13;8;52500;52500;990;0;433;66;-214;271;432;280;0.018857142857142857;0.0010786666666666666;;178534;2997258;85825;3491308;234156;178521;382184;2192034;12378012;181588
14;7;54000;54000;5606;0;421;898;533;308;420;365;0.10381481481481482;0.0010487037037037038;;1009883;4468430;175825;3678441;1883172;1009867;1789279;3091541;12565135;1030772
15;6;67500;67500;2172;0;337;256;23;218;336;233;0.03217777777777778;0.000838962962962963;;391414;3152084;134913;4939235;640217;391394;649317;4911821;14673490;398573
16;5;70875;70875;5282;0;320;661;390;229;320;271;0.07452557319223986;0.0007990123456790123;;951559;5598704;18335;5439889;1863419;951538;1790068;5420118;14865034;975025
17;4;84000;84000;3894;0;270;471;279;168;270;192;0.046357142857142854;0.0006741666666666667;;701493;8133373;374104;7659950;2267391;701471;919717;7633592;17590077;714349
18;3;90000;90000;5422;2;252;575;396;147;252;179;0.06024444444444445;0.0006292222222222222;;976768;11192731;367195;14434471;3190535;976749;1237237;7779309;18735022;995248
19;2;90720;90720;2018;4;250;212;84;111;250;128;0.022244268077601412;0.0006242283950617284;;363677;8333513;1269000;23159881;1288079;363666;577574;9774578;18214918;372949
20;1;94500;94500;11970;231;230;1480;1220;145;240;260;0.12666666666666668;0.0005992592592592592;;2302055;33381310;14684382;182890038;17601062;2156235;3293954;8527797;17556588;2246833
;;22712496;;;;;6571;;;;8601;0.9683531305114638;0.031358737654320984;0.9997118681657847
;;;;;;;-0.30893319129508445;;;;;
