ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;531;0;11344;0;-8545;9239;11339;8545;0.0531;0.005663;;95784;95786;175820;194990;95784;95754;116813;173910;7359357;95754
2;19;25200;25200;1590;0;4502;360;-3353;3685;4500;3713;0.0630952380952381;0.0022472222222222225;;286540;397313;31820;299330;294777;286521;404404;30037;10084993;286595
3;18;26250;26250;167;0;4322;0;-3494;3492;4320;3494;0.006361904761904762;0.002157333333333333;;30262;30268;40820;593983;30262;30266;39716;39037;10234968;30267
4;17;30240;30240;49;0;3752;0;-2815;2812;3750;2815;0.0016203703703703703;0.0018726851851851853;;9012;9018;10230;632265;9012;9016;118565;9795;10935164;9016
5;16;35000;35000;1159;0;3241;240;-2657;2890;3240;2897;0.033114285714285714;0.0016179999999999999;;208952;530503;175820;649375;225840;208933;510985;281187;11573963;208955
6;15;37800;37800;45;0;3001;0;-2460;2457;3000;2460;0.0011904761904761906;0.0014981481481481482;;8298;8304;31822;866526;8298;8302;117856;145903;12060548;8302
7;14;39375;39375;973;0;2881;240;-2120;2351;2880;2360;0.02471111111111111;0.0014382222222222222;;175346;305134;18320;883087;181831;175344;289754;169691;12159428;175482
8;13;40000;40000;5493;0;2836;2656;78;2521;2835;2578;0.137325;0.00141575;;989552;1664453;280339;1066877;1158791;989532;1444047;956244;11273044;993071
9;12;47250;47250;396;0;2401;75;-1956;2028;2400;2031;0.008380952380952381;0.0011985185185185185;;71470;1406062;40824;2174529;83173;71474;184846;1593634;13228896;71474
10;11;50000;50000;2282;0;2269;950;-898;1834;2268;1848;0.04564;0.0011326;;411210;1021545;280262;2253971;473893;411197;721744;2242260;13303193;412195
11;10;56250;56250;3066;0;2017;1750;-7;1731;2016;1757;0.05450666666666667;0.0010067555555555556;;552446;3021431;40824;2673659;805744;552431;1008405;2661332;14008201;554293
12;9;56700;56700;7476;0;2001;4332;2435;1833;2000;1897;0.13185185185185186;0.0009987654320987654;;1346719;4531549;13824;3237881;2212830;1346698;2130488;3221714;13572904;1352660
13;8;60480;60480;75;0;1876;22;-1316;1338;1875;1338;0.001240079365079365;0.0009363425925925927;;13687;1985520;28611;5044221;18795;13691;21279;4580615;15109956;13691
14;7;63000;63000;635;0;1801;332;-1113;1439;1800;1445;0.010079365079365079;0.000898888888888889;;114497;4651054;175824;5069542;209758;114501;226436;5049181;14975245;114544
15;6;67500;67500;5369;0;1680;2865;1327;1504;1680;1538;0.07954074074074075;0.000838962962962963;;967223;6067447;85824;5192667;1907755;967211;1398329;4930751;15056034;971469
16;5;70000;70000;10161;1;1620;5936;4381;1489;1620;1555;0.14515714285714285;0.0008089999999999999;;1939014;9485817;498379;6296891;4416890;1830334;2428272;4446834;14571995;1839186
17;4;70875;70875;2217;6;1600;1162;-111;1254;1600;1273;0.03128042328042328;0.0007990123456790123;;399482;10256038;18326;17822448;1270349;399484;518776;7425995;16092029;401343
18;3;75600;75600;343;10;1500;223;-710;931;1500;933;0.004537037037037037;0.0007490740740740741;;61907;9896851;345305;19747221;203653;61937;170384;6879345;16501371;61941
19;2;84375;84375;6789;166;1344;3693;2535;1110;1344;1158;0.08046222222222223;0.0006711703703703703;;1222944;20085502;18334;19888386;6041911;1222923;1673904;7141284;18033978;1230871
20;1;94500;94500;5478;1112;1111;3064;2189;825;1200;875;0.05796825396825397;0.0005992592592592592;;986858;58661114;43315257;1566105741;18211825;986830;1436294;10366069;20012384;994139
;;113432800;;;;;27900;;;;46510;0.9711631216931218;0.02854871111111111;0.9997118328042329
;;;;;;;-0.6670250896057348;;;;;
