ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;860;0;11343;0;-8954;9235;11340;8954;0.086;0.005663;;154995;154997;175816;195931;154995;154965;168488;173989;7001362;154991
2;19;15750;15750;301;0;7202;0;-5712;5707;7200;5712;0.01911111111111111;0.003595555555555556;;54368;58979;40821;359630;54370;54372;225355;38989;7973298;54373
3;18;22500;22500;1308;0;5042;180;-4177;4340;5040;4357;0.058133333333333335;0.002516888888888889;;235778;304841;85823;421991;237639;235748;471748;83989;8943772;235781
4;17;26250;26250;1171;0;4322;0;-3552;3535;4320;3552;0.04460952380952381;0.002157333333333333;;211111;217781;40831;665837;211112;211092;443607;40235;9398669;211115
5;16;28350;28350;335;0;4002;40;-3083;3115;4000;3123;0.01181657848324515;0.0019975308641975308;;60488;289788;4831;885073;61491;60492;233267;70473;9707006;60496
6;15;30240;30240;2165;0;3751;1980;-1196;3141;3750;3176;0.07159391534391535;0.0018726851851851853;;390153;1097206;10231;953842;483268;390134;872804;60345;9647945;391697
7;14;35000;35000;1504;0;3241;800;-2028;2821;3240;2828;0.04297142857142857;0.0016179999999999999;;271031;923607;175821;1353050;319460;271027;756529;339081;10224415;271056
8;13;37800;37800;313;0;3001;120;-2325;2439;3000;2445;0.00828042328042328;0.0014981481481481482;;56519;306384;32401;1631703;62649;56531;228775;1608281;10662667;56535
9;12;39375;39375;655;0;2881;550;-1653;2187;2880;2203;0.016634920634920634;0.0014382222222222222;;118101;690370;18335;1696567;153897;118105;292533;507112;10818677;118416
10;11;40000;40000;1268;0;2836;1086;-1198;2268;2835;2284;0.0317;0.00141575;;228572;1240861;339543;1823220;318305;228540;548089;953642;10693299;229254
11;10;45000;45000;1679;0;2521;1175;-941;2097;2520;2116;0.037311111111111114;0.0012584444444444444;;302535;1194420;420719;2229864;405552;302535;697806;1751804;11359374;303892
12;9;47250;47250;785;0;2401;396;-1491;1879;2400;1887;0.016613756613756615;0.0011985185185185185;;141493;772160;104091;2541013;184331;141497;544856;2230501;12144494;141782
13;8;50400;50400;5984;0;2251;4598;2532;2000;2250;2066;0.11873015873015873;0.0011236111111111113;;1078031;3416000;32282;2691060;1771975;1077899;2664272;917505;11545094;1085642
14;7;67500;67500;4195;0;1681;2589;1128;1433;1680;1461;0.06214814814814815;0.000838962962962963;;755779;4004632;330820;4018844;1442703;755767;1638310;3996074;14838029;760105
15;6;70000;70000;6520;0;1620;4433;3003;1377;1620;1430;0.09314285714285714;0.0008089999999999999;;1174520;6122813;620388;5327852;2842270;1174507;1886200;5306456;14925602;1183061
16;5;72000;72000;457;0;1575;297;-858;1149;1575;1155;0.006347222222222222;0.0007865277777777777;;82452;5042973;175825;8039387;184102;82455;254768;7585427;16461436;82717
17;4;75000;75000;4623;0;1512;3257;1973;1251;1512;1284;0.06164;0.0007550666666666667;;832830;7908894;175835;8123655;2374286;832810;1321131;6754122;15683535;838487
18;3;81000;81000;11582;365;1400;8347;6948;1311;1400;1399;0.14298765432098764;0.0006991358024691359;;2324422;17998515;175827;11944331;9914462;2086243;3365754;7892103;16230618;2102092
19;2;87500;87500;1847;777;1296;1416;572;832;1296;844;0.021108571428571428;0.0006472;;332776;46253517;85839;76561694;6453495;332779;868913;8494771;18707518;335604
20;1;90720;90720;1476;893;892;856;11;830;1250;845;0.01626984126984127;0.0006242283950617284;;266004;188358512;140148646;5979880551;22415931;266002;500950;10888677;19347515;268365
;;113429042;;;;;32120;;;;53121;0.9671505555555556;0.03251380987654321;0.9996643654320988
;;;;;;;-0.6538293897882939;;;;;
