ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1477;0;7202;0;-6423;6449;7199;6423;0.09377777777777778;0.003595555555555556;;266191;272561;40826;194715;266191;266164;282363;39003;7453717;266174
2;19;20000;20000;2329;0;5672;720;-4519;5230;5670;5239;0.11645;0.0028315;;419665;708087;175826;469442;455343;419646;705140;174003;7939173;419664
3;18;28350;28350;963;0;4001;230;-3357;3581;4000;3587;0.03396825396825397;0.0019975308641975308;;173538;886414;4836;897245;181581;173542;612539;111063;9259558;173679
4;17;30240;30240;1770;0;3751;600;-2873;3465;3750;3473;0.05853174603174603;0.0018726851851851853;;318924;1219064;5504;1078983;377792;318923;753708;47525;9271722;318975
5;16;33750;33750;2784;0;3361;1320;-1757;3064;3360;3077;0.08248888888888889;0.001677925925925926;;501571;1738927;40826;1406041;657013;501552;1226002;786301;9392801;503129
6;15;35000;35000;951;0;3241;743;-2156;2897;3240;2899;0.027171428571428572;0.0016179999999999999;;171375;1124549;175826;1919844;207883;171383;454623;1169419;9511589;171481
7;14;42000;42000;5108;0;2701;3261;684;2562;2700;2577;0.12161904761904761;0.0013483333333333333;;920242;2861754;175826;2097484;1457293;920223;1648805;1584574;9842081;923345
8;13;50000;50000;5011;0;2269;2522;373;2135;2268;2149;0.10022;0.0011326;;902783;3865688;175830;3309532;1581311;902764;1615233;2970958;11897829;905470
9;12;50400;50400;1311;0;2251;669;-1219;1882;2250;1888;0.02601190476190476;0.0011236111111111113;;236304;4299833;31840;4659264;418735;236303;953069;4046529;12006694;236834
10;11;52500;52500;265;0;2161;123;-1536;1654;2160;1659;0.005047619047619047;0.0010786666666666666;;47891;2163249;85840;4912542;81532;47895;483250;4063401;12799049;47899
11;10;56700;56700;1407;0;2000;696;-1026;1717;2000;1722;0.024814814814814814;0.0009987654320987654;;253577;4125251;196870;4953569;501067;253575;537123;4936173;13159581;253892
12;9;64800;64800;8036;2;1750;4803;3094;1691;1750;1709;0.12401234567901234;0.0008739197530864197;;1447629;8012259;31830;5402504;3960187;1447609;2691470;5197699;13605372;1453721
13;8;65625;65625;2754;20;1728;1693;184;1508;1728;1509;0.04196571428571429;0.0008629333333333332;;496145;9691876;18340;16846339;1791306;496146;781268;7164894;14733072;496597
14;7;67500;67500;115;14;1680;225;-1016;1243;1680;1241;0.0017037037037037038;0.000838962962962963;;20869;8273507;596685;18147263;100958;20899;28854;7664617;14845781;20902
15;6;72000;72000;1684;35;1575;1061;-255;1313;1575;1316;0.02338888888888889;0.0007865277777777777;;303431;11663619;175626;21253439;1329058;303436;741928;7769584;15646398;304522
16;5;75000;75000;2702;160;1512;1858;687;1165;1512;1171;0.036026666666666665;0.0007550666666666667;;486794;13935487;175830;22658161;3010022;486796;1210355;6975440;16027923;488796
17;4;75600;75600;703;248;1500;514;-513;1023;1500;1027;0.0092989417989418;0.0007490740740740741;;126711;24784602;51565;34922006;1103838;126741;839538;8865738;16092821;127781
18;3;81000;81000;1783;529;1400;1367;308;1054;1400;1059;0.022012345679012345;0.0006991358024691359;;321250;32013110;175840;53072596;4481728;321252;762735;9095758;17212899;322090
19;2;84000;84000;10;504;1350;31;-674;704;1350;705;0.00011904761904761905;0.0006741666666666667;;1965;26347615;1538743;81020609;38539;1995;7053;9722851;17327961;1995
20;1;90720;90720;2269;1030;1029;1454;500;947;1250;954;0.025011022927689596;0.0006242283950617284;;408856;81319196;81052134;3707783419;19290641;408851;1124920;11006701;18730011;411323
;;113427494;;;;;23890;;;;45384;0.9736401587301586;0.02613918950617284;0.9997793482363315
;;;;;;;-0.8997069903725408;;;;;
