ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;660;0;5672;0;-4975;4997;5669;4975;0.033;0.0028315;;119006;119008;175821;196465;119006;118976;129044;173989;9194322;119009
2;19;22500;22500;187;0;5042;0;-4271;4270;5040;4271;0.008311111111111111;0.002516888888888889;;33849;33996;85821;324029;33849;33853;41806;84005;10108498;33853
3;18;26250;26250;1464;0;4322;0;-3861;3856;4320;3861;0.05577142857142857;0.002157333333333333;;263843;272324;40821;366007;263863;263843;401459;39040;10510869;263865
4;17;30240;30240;1387;0;3752;450;-3044;3492;3750;3494;0.04586640211640212;0.0018726851851851853;;249990;662180;10231;637896;268536;249971;526796;24133;10970135;249991
5;16;37800;37800;3063;0;3001;1260;-1517;2765;3000;2777;0.08103174603174604;0.0014981481481481482;;551889;961743;31823;896118;616360;551887;828522;177152;11769995;552199
6;15;39375;39375;1722;0;2881;510;-1985;2487;2880;2495;0.04373333333333333;0.0014382222222222222;;310289;1142871;18321;1456218;369766;310270;707203;371758;11734003;310307
7;14;40000;40000;3321;0;2836;1423;-1113;2531;2835;2536;0.083025;0.00141575;;598353;1805391;303778;1774733;770769;598331;875067;699041;11239012;598557
8;13;42000;42000;1257;0;2701;330;-2024;2348;2700;2354;0.02992857142857143;0.0013483333333333333;;226576;1559990;175825;2381483;254830;226579;508164;1056829;11730253;226601
9;12;47250;47250;1866;0;2401;495;-1611;2100;2400;2106;0.039492063492063495;0.0011985185185185185;;336196;1405464;40825;2616441;394596;336195;613921;2321043;12329590;336332
10;11;50400;50400;607;0;2251;45;-1898;1939;2250;1943;0.012043650793650794;0.0011236111111111113;;109448;1127709;31825;2963298;118570;109452;386288;2807128;12798172;109452
11;10;54000;54000;4972;0;2101;2500;567;1915;2100;1933;0.09207407407407407;0.0010487037037037038;;895639;3708426;175825;3081310;1361748;895625;1352827;3065850;12809755;897771
12;9;56700;56700;1694;0;2001;711;-1002;1708;2000;1713;0.02987654320987654;0.0009987654320987654;;305251;3311347;13825;4119250;458879;305238;441393;3879110;13714474;305331
13;8;60480;60480;6247;0;1875;3567;1821;1727;1875;1746;0.10329034391534392;0.0009363425925925927;;1125373;5455113;269619;4480366;2191962;1125360;1541223;4013709;13678709;1128208
14;7;64800;64800;2166;0;1750;1156;-318;1467;1750;1474;0.03342592592592593;0.0008739197530864197;;390316;6003644;31825;6155920;741337;390304;672838;5172365;15154034;391090
15;6;70875;70875;3353;0;1600;1827;467;1348;1600;1360;0.047308641975308645;0.0007990123456790123;;604108;6454790;18327;6557805;1430768;604095;1145795;5813279;15932794;605477
16;5;75000;75000;1658;1;1512;857;-443;1293;1512;1300;0.022106666666666667;0.0007550666666666667;;298762;6961950;175825;9834143;794778;298761;476561;7143590;17404661;299094
17;4;84000;84000;1792;5;1350;889;-146;1029;1350;1035;0.021333333333333333;0.0006741666666666667;;322865;7648183;411811;16698956;1032574;322867;1069399;7538792;18479784;324133
18;3;87500;87500;11283;95;1296;6138;4889;1230;1296;1249;0.12894857142857144;0.0006472;;2032422;19409755;85825;17711398;8847331;2032421;2492816;8835985;18451273;2036536
19;2;90000;90000;1283;191;1260;807;-102;907;1260;909;0.014255555555555556;0.0006292222222222222;;231252;29050466;218816;57746687;2333280;231254;365839;10580892;19882993;231327
20;1;90720;90720;4497;1138;1137;2574;1603;958;1250;971;0.04957010582010582;0.0006242283950617284;;810140;74444569;59160373;1893405932;17734038;810126;1091529;9680199;18803073;812700
;;113433966;;;;;25539;;;;44502;0.9743930687830687;0.025387618518518517;0.9997806873015873
;;;;;;;-0.7425114530717726;;;;;
