ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;54;0;3002;0;-2521;2547;2999;2521;0.002857142857142857;0.0029962962962962964;;9917;9919;13831;195879;9917;9887;15513;12040;8511293;9902
2;19;22500;22500;2789;0;2522;240;-2011;2245;2520;2251;0.12395555555555555;0.002516888888888889;;502472;534083;85831;214328;504921;502453;527517;83989;9110090;502502
3;18;30240;30240;1554;0;1876;90;-1463;1548;1875;1553;0.05138888888888889;0.0018726851851851853;;280028;805059;10792;724893;296895;280027;828939;130840;10214187;281008
4;17;33750;33750;2547;0;1681;420;-1059;1477;1680;1479;0.07546666666666667;0.001677925925925926;;458894;781185;40831;1013017;490389;458899;489433;597010;10377960;459233
5;16;35000;35000;2205;0;1621;540;-898;1434;1620;1438;0.063;0.0016179999999999999;;397344;1681058;175831;1480187;519685;397325;937499;734734;10196564;398306
6;15;37800;37800;3350;0;1501;435;-875;1306;1500;1310;0.08862433862433862;0.0014981481481481482;;603548;1891380;50776;1885723;785589;603550;1127121;1203760;10087905;605082
7;14;42000;42000;469;0;1351;15;-1088;1100;1350;1103;0.011166666666666667;0.0013483333333333333;;84611;601004;175823;2497528;90079;84615;608705;1756742;10750015;85238
8;13;52500;52500;4780;0;1081;903;-51;945;1080;954;0.09104761904761904;0.0010786666666666666;;861083;2875287;85835;2590558;1305233;861064;896206;2579555;12500000;862673
9;12;56250;56250;4331;0;1009;797;-97;886;1008;894;0.07699555555555555;0.0010067555555555556;;780262;3666604;40835;3486070;1246849;780246;1295618;3471089;12777735;781846
10;11;56700;56700;3269;0;1001;613;-228;838;1000;841;0.05765432098765432;0.0009987654320987654;;588964;5191884;33120;4800860;1042191;588964;1110948;4509287;12867500;590316
11;10;64800;64800;1278;0;875;216;-461;672;875;677;0.01972222222222222;0.0008739197530864197;;230366;3443140;31825;5388582;402861;230354;1215219;4776751;15024546;233340
12;9;65625;65625;7349;0;864;1802;1011;774;864;791;0.1119847619047619;0.0008629333333333332;;1323854;7073342;18335;5906601;3247137;1323833;2160693;4868702;13528999;1331973
13;8;67500;67500;4193;6;840;1091;500;584;840;591;0.06211851851851852;0.000838962962962963;;755430;8485931;1088802;9391078;2245325;755410;794761;6559962;13913051;757256
14;7;70000;70000;780;9;810;209;-339;545;810;548;0.011142857142857144;0.0008089999999999999;;140566;8254822;582605;18029939;477397;140596;166020;6189696;14930903;140937
15;6;70875;70875;2787;24;800;670;46;622;800;624;0.03932275132275132;0.0007990123456790123;;502107;10065513;18380;18324386;2066846;502098;1021947;7224795;15401108;504436
16;5;78750;78750;2040;91;720;565;181;380;720;384;0.025904761904761906;0.0007191111111111111;;367622;14905539;41440;33944453;2368503;367626;397702;7684483;16445991;368413
17;4;87500;87500;1608;147;648;435;24;407;648;411;0.018377142857142856;0.0006472;;289749;25091436;86411;46116644;2974633;289752;584290;8507809;17821201;290714
18;3;90720;90720;1195;200;625;353;-92;443;625;445;0.013172398589065255;0.0006242283950617284;;215405;27122467;307499;54220287;3046467;215410;737535;10161438;19366962;216548
19;2;94500;94500;1424;396;600;462;120;340;600;342;0.015068783068783068;0.0005992592592592592;;256633;41326554;291056;87069938;6742054;256635;782052;10993263;19240288;258755
20;1;100000;100000;1687;456;455;296;-128;422;567;424;0.01687;0.0005663;;303982;169623434;169992170;2182410945;21847244;303980;845835;12662465;20927521;305364
;;56730895;;;;;10152;;;;19581;0.9758409523809525;0.02395239259259259;0.9997933449735451
;;;;;;;-0.9287825059101655;;;;;
