ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;310;0;5672;0;-5074;5092;5669;5074;0.0155;0.0028315;;56004;56006;175821;196972;56004;55974;70335;173989;10463307;56004
2;19;22500;22500;679;0;5042;0;-4236;4233;5039;4236;0.03017777777777778;0.002516888888888889;;122423;128164;85821;261531;122425;122393;135269;83989;10781970;122426
3;18;25200;25200;13;0;4502;0;-3688;3690;4500;3688;0.0005158730158730159;0.0022472222222222225;;2535;2541;31821;392067;2535;2539;11639;30005;11479992;2539
4;17;33750;33750;955;0;3362;240;-2525;2761;3360;2765;0.028296296296296295;0.001677925925925926;;172097;188192;40821;402618;172100;172097;243029;39040;12837929;172235
5;16;35000;35000;2924;0;3241;871;-1928;2788;3240;2799;0.08354285714285714;0.0016179999999999999;;526765;846038;175821;582937;559113;526746;681488;174040;12527188;526884
6;15;37800;37800;1624;0;3001;450;-2108;2552;3000;2558;0.04296296296296296;0.0014981481481481482;;292660;479190;31821;1117962;310443;292641;901424;44043;12729304;292665
7;14;40000;40000;2271;0;2836;720;-1837;2548;2835;2557;0.056775;0.00141575;;409230;1268932;240546;1418824;459380;409208;744066;239186;12706936;409228
8;13;42000;42000;312;0;2701;30;-2178;2204;2700;2208;0.0074285714285714285;0.0013483333333333333;;56357;680501;175825;1836449;59604;56361;193516;185774;13196205;56362
9;12;45000;45000;805;0;2521;181;-1941;2118;2520;2122;0.017888888888888888;0.0012584444444444444;;145097;691277;307179;1901177;161606;145101;465020;306608;13581716;145102
10;11;45360;45360;314;0;2501;95;-2144;2236;2500;2239;0.0069223985890652555;0.001248456790123457;;56714;832856;10796;2057429;69327;56718;68740;1219072;13857445;56718
11;10;50000;50000;3678;0;2269;1293;-805;2087;2268;2098;0.07356;0.0011326;;662593;2146776;175825;2119966;794804;662591;868278;1505228;13993687;662941
12;9;56250;56250;1436;0;2017;501;-1164;1657;2016;1665;0.02552888888888889;0.0010067555555555556;;258807;2691000;40825;2799292;328681;258794;476397;2290592;15003564;258863
13;8;56700;56700;2346;0;2001;824;-869;1680;2000;1693;0.04137566137566138;0.0009987654320987654;;422719;2642237;13825;3059101;601036;422706;607871;2371774;15300817;423335
14;7;60000;60000;10659;0;1891;5207;3407;1772;1890;1800;0.17765;0.0009438333333333334;;1919996;5263883;240719;3490083;3026696;1919985;2856426;1721158;13863995;1924192
15;6;64800;64800;1450;0;1751;469;-1012;1475;1750;1481;0.022376543209876542;0.0008739197530864197;;261311;4612524;31825;5644237;420498;261310;805868;3966056;16378328;261674
16;5;70875;70875;1754;0;1601;666;-653;1312;1600;1319;0.024747795414462082;0.0007990123456790123;;316045;5756361;18325;5912686;570418;316022;1637364;4288333;17703257;317516
17;4;81000;81000;2617;0;1400;1072;-77;1135;1400;1149;0.032308641975308645;0.0006991358024691359;;471498;6270438;175825;6424879;911638;471496;1809464;5268414;19216776;474875
18;3;90720;90720;13694;9;1250;5989;4766;1169;1250;1223;0.15094797178130512;0.0006242283950617284;;2466790;15670381;76347;8667581;7070686;2466649;3338732;7984598;19545640;2475006
19;2;94500;94500;1443;9;1200;581;-299;873;1200;880;0.01526984126984127;0.0005992592592592592;;260051;12041132;85825;27064182;1042741;260053;801041;8875634;21553256;261231
20;1;100000;100000;12011;1095;1094;5517;4497;982;1134;1020;0.12011;0.0005663;;2163621;42932519;18123595;750956362;18548427;2163591;2931831;8831086;20395897;2172754
;;113438819;;;;;24706;;;;44574;0.9738859700176368;0.025904479629629627;0.9997904496472664
;;;;;;;-0.8041771229660811;;;;;
