ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;147;0;6002;0;-5032;5056;5999;5032;0.0077777777777777776;0.0029962962962962964;;26662;26664;13831;196397;26662;26632;37247;12012;9426024;26661
2;19;20000;20000;2755;0;5672;600;-4562;5162;5670;5162;0.13775;0.0028315;;496352;543250;175821;231609;500946;496333;540012;173989;9189033;496355
3;18;25200;25200;340;0;4502;0;-3884;3881;4500;3884;0.013492063492063493;0.0022472222222222225;;61389;61532;31876;736058;61389;61393;577028;66040;10054736;61393
4;17;26250;26250;857;0;4322;0;-3868;3864;4320;3868;0.03264761904761905;0.002157333333333333;;154447;159828;40831;805472;154448;154451;674092;39905;10080346;154455
5;16;30240;30240;482;0;3752;90;-3053;3139;3750;3143;0.01593915343915344;0.0018726851851851853;;86957;596543;10231;968163;92993;86961;596204;46648;10702538;86962
6;15;33750;33750;1820;0;3361;600;-2372;2959;3360;2972;0.053925925925925926;0.001677925925925926;;327925;938292;40823;1063279;351922;327916;843691;39049;10997200;328039
7;14;35000;35000;152;0;3241;60;-2849;2908;3240;2909;0.004342857142857143;0.0016179999999999999;;27559;128030;175821;1399576;27559;27563;46123;925633;11185503;27563
8;13;39375;39375;1416;0;2881;450;-2046;2489;2880;2496;0.035961904761904764;0.0014382222222222222;;255201;865967;18896;1435562;295611;255178;808678;218156;11708478;255279
9;12;42000;42000;229;0;2701;180;-2291;2470;2700;2471;0.0054523809523809525;0.0013483333333333333;;41414;586991;175825;1699129;49662;41418;48120;1463590;12130312;41418
10;11;45000;45000;2673;0;2521;1350;-1000;2342;2520;2350;0.0594;0.0012584444444444444;;481596;1199010;175825;1748930;562603;481577;1235534;1736242;12179289;482683
11;10;47250;47250;938;0;2401;110;-1991;2095;2400;2101;0.019851851851851853;0.0011985185185185185;;169031;683491;40835;2239091;182362;169037;795310;2225811;12651563;169505
12;9;52500;52500;455;0;2161;120;-1776;1895;2160;1896;0.008666666666666666;0.0010786666666666666;;82095;264984;249914;2416788;86267;82099;92111;2402894;13430912;82103
13;8;60000;60000;4658;0;1891;2470;773;1691;1890;1697;0.07763333333333333;0.0009438333333333334;;839121;1924083;681246;2507463;1102269;839100;1015264;2492960;13932136;840497
14;7;63000;63000;9492;0;1801;5735;3972;1728;1800;1763;0.15066666666666667;0.000898888888888889;;1709835;5254008;175835;3359102;2992851;1709815;2600473;3340223;13766963;1717584
15;6;64800;64800;684;0;1751;249;-1219;1468;1750;1468;0.010555555555555556;0.0008739197530864197;;123320;1147064;31835;5970212;159231;123314;137219;5948850;15721945;123326
16;5;70000;70000;6123;0;1620;3920;2453;1443;1620;1467;0.08747142857142857;0.0008089999999999999;;1103060;7171826;212790;6105420;2377108;1103039;2006112;4840158;15280267;1107376
17;4;72000;72000;10338;45;1575;6739;5253;1448;1575;1486;0.14358333333333334;0.0007865277777777777;;1976773;10793344;175825;9149983;5607476;1862218;2754924;5986267;15253120;1872104
18;3;87500;87500;6163;473;1296;3634;2488;1123;1296;1146;0.07043428571428571;0.0006472;;1110268;21877619;85825;26825934;8315983;1110248;1973694;8050551;18799917;1117280
19;2;90000;90000;1104;719;1260;692;74;613;1260;618;0.012266666666666667;0.0006292222222222222;;199037;37399622;666978;75135814;3508133;199039;809262;8878243;18917421;200765
20;1;94500;94500;2272;971;970;923;158;757;1200;765;0.024042328042328042;0.0005992592592592592;;409395;167737613;113464934;4022206017;20496414;409395;963764;10283023;20068387;412786
;;113433221;;;;;27922;;;;48694;0.9718617989417988;0.027910999382716052;0.9997727983245148
;;;;;;;-0.7439295179428408;;;;;
