ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;12;0;7202;0;-6311;6349;7199;6311;0.0007619047619047619;0.003595555555555556;;2352;2354;40840;196621;2352;2322;9292;39006;7561800;2324
2;19;18900;18900;1648;0;6002;0;-5508;5505;5999;5508;0.0871957671957672;0.0029962962962962964;;296978;304019;13840;207499;296978;296959;314814;12006;7822997;296974
3;18;25200;25200;167;0;4501;0;-3954;3951;4500;3954;0.006626984126984127;0.0022472222222222225;;30262;35325;31850;512454;30262;30266;44853;378870;8960752;30266
4;17;28350;28350;4192;0;4001;1531;-2180;3703;4000;3711;0.14786596119929454;0.0019975308641975308;;755241;820318;4842;550907;767846;755222;776905;375033;8763515;755346
5;16;30240;30240;3069;0;3751;950;-2440;3380;3750;3390;0.10148809523809524;0.0018726851851851853;;552994;1639766;10240;1314285;633407;552965;884460;512081;8541671;552998
6;15;33750;33750;4395;0;3361;2751;-409;3151;3360;3160;0.1302222222222222;0.001677925925925926;;791784;2505324;40840;1875472;1119385;791772;1121613;507015;8565693;792023
7;14;37800;37800;440;0;3001;67;-2262;2327;3000;2329;0.01164021164021164;0.0014981481481481482;;79392;864623;337929;2689678;81241;79391;90911;2447650;9073838;79400
8;13;42000;42000;4551;0;2701;2620;23;2589;2700;2597;0.10835714285714286;0.0013483333333333333;;819841;3436022;175844;2769116;1445025;819839;1152830;2751560;10100772;821073
9;12;45000;45000;1225;0;2521;751;-1440;2186;2520;2191;0.02722222222222222;0.0012584444444444444;;220835;3964875;175844;3922907;381131;220816;1300889;2739247;10719886;221358
10;11;50000;50000;4703;0;2268;2816;664;2138;2268;2152;0.09406;0.0011326;;847222;4877262;175844;4146872;1785264;847209;1948921;3147733;11885760;849424
11;10;50400;50400;95;0;2250;52;-1564;1612;2250;1616;0.001884920634920635;0.0011236111111111113;;17268;2611368;71259;5060284;28253;17295;34196;4889127;11851437;17297
12;9;52500;52500;1679;0;2160;872;-1001;1868;2160;1873;0.03198095238095238;0.0010786666666666666;;302532;4869332;85854;5082299;623332;302535;617045;4844918;11736747;302939
13;8;56700;56700;1207;2;2000;761;-522;1280;2000;1283;0.02128747795414462;0.0009987654320987654;;217571;5145965;1084866;9028408;530795;217569;233785;5327868;12204613;217798
14;7;65625;65625;1215;4;1728;704;-708;1410;1728;1412;0.018514285714285716;0.0008629333333333332;;219012;6711461;18344;13176375;682224;219014;576347;6295058;14541071;219128
15;6;70000;70000;2148;10;1620;1237;-42;1274;1620;1279;0.030685714285714285;0.0008089999999999999;;387070;7165763;175844;13631420;1125378;387074;700739;7551206;14830139;387904
16;5;70875;70875;4773;58;1600;3045;1688;1354;1600;1357;0.06734391534391534;0.0007990123456790123;;859818;13167568;18346;14884875;3818109;859806;1183840;8113700;14829849;861207
17;4;72000;72000;5;43;1575;28;-1173;1199;1575;1201;6.944444444444444e-05;0.0007865277777777777;;1064;8258817;175844;30081383;8650;1094;1236;9273055;15808197;1094
18;3;75000;75000;1731;140;1512;1198;82;1111;1512;1116;0.02308;0.0007550666666666667;;311900;16779903;175854;30095571;2081395;311902;1404031;8057261;15728266;313217
19;2;81000;81000;3199;694;1400;2533;1410;1115;1400;1123;0.03949382716049383;0.0006991358024691359;;576365;29739223;175854;44264972;7544054;576367;888692;9524661;16792932;577318
20;1;84000;84000;1824;1087;1086;1139;267;869;1350;872;0.021714285714285714;0.0006741666666666667;;328631;150651607;97692896;4095104261;18413996;328630;640018;9726422;16487780;329230
;;113425972;;;;;23055;;;;48435;0.9714953350970019;0.02821162777777778;0.9997069628747797
;;;;;;;-1.1008458035133377;;;;;
