ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;11;0;11343;0;-8666;9071;11339;8666;0.0011;0.005663;;2182;2184;175826;197421;2182;2152;9011;174003;6520038;2152
2;19;18900;18900;63;0;6002;0;-4893;4885;5999;4893;0.0033333333333333335;0.0029962962962962964;;11528;11534;13826;208147;11528;11532;20073;12019;8101816;11532
3;18;20000;20000;639;0;5672;0;-4751;4751;5669;4751;0.03195;0.0028315;;115211;115215;186709;227662;115211;115210;127716;184952;8175691;115216
4;17;22500;22500;1682;0;5042;270;-4003;4251;5039;4273;0.07475555555555556;0.002516888888888889;;303098;332818;85828;350902;303670;303079;347355;84026;8313669;303101
5;16;25200;25200;1981;0;4501;1261;-2693;3932;4500;3954;0.07861111111111112;0.0022472222222222225;;357037;679010;31836;662204;397278;356901;672882;67196;8771971;357042
6;15;30240;30240;3728;0;3751;2131;-1287;3387;3750;3418;0.12328042328042328;0.0018726851851851853;;671603;1500235;10236;1027384;758437;671584;1008249;141863;8998345;672837
7;14;35000;35000;2642;0;3241;1741;-1106;2823;3240;2847;0.07548571428571428;0.0016179999999999999;;475985;1995135;175826;1707338;652014;475984;937707;827119;9518802;476166
8;13;40000;40000;2853;0;2836;1770;-585;2336;2835;2355;0.071325;0.00141575;;514001;2419565;311174;2206809;734916;513979;914014;946912;9851149;515037
9;12;42000;42000;1371;0;2701;657;-1558;2201;2700;2215;0.03264285714285714;0.0013483333333333333;;247117;2090873;175830;2746891;344038;247098;618394;1488405;10690304;247234
10;11;45360;45360;222;0;2501;215;-1642;1852;2500;1857;0.004894179894179894;0.001248456790123457;;40156;1514809;10806;2986724;71322;40160;356181;2970828;11366466;40163
11;10;47250;47250;1113;0;2401;720;-1323;2033;2400;2043;0.023555555555555555;0.0011985185185185185;;200673;2120327;41295;3042216;287677;200654;887701;2321040;11586544;200938
12;9;50000;50000;1396;0;2269;853;-941;1787;2268;1794;0.02792;0.0011326;;251615;3316225;186762;3261441;421230;251603;390768;3227463;12200195;251627
13;8;50400;50400;692;0;2251;399;-1205;1596;2250;1604;0.01373015873015873;0.0011236111111111113;;124748;2840579;398393;3536446;188137;124752;440966;3511445;11562628;124831
14;7;60480;60480;3699;0;1875;2463;1042;1386;1875;1421;0.061160714285714284;0.0009363425925925927;;666368;3338399;691149;3664642;1190584;666365;1491461;3644355;13327645;669968
15;6;63000;63000;3910;0;1800;2452;1004;1425;1800;1448;0.062063492063492064;0.000898888888888889;;704346;5342722;175830;5175734;1376141;704343;1404696;5143970;13958418;706695
16;5;64800;64800;393;0;1750;163;-1058;1209;1750;1221;0.0060648148148148145;0.0008739197530864197;;70943;4193423;31832;7089356;116811;70947;420084;6350764;14506537;71245
17;4;65625;65625;7865;0;1728;5754;4053;1653;1728;1701;0.11984761904761905;0.0008629333333333332;;1416743;8909329;18330;7175459;4122393;1416721;2142905;6476749;13977695;1421056
18;3;70875;70875;4744;38;1600;3385;2043;1309;1600;1342;0.0669347442680776;0.0007990123456790123;;854588;11315372;18330;10880503;3604899;854587;1319270;7228396;15447650;857316
19;2;87500;87500;5472;513;1296;3634;2626;977;1296;1008;0.06253714285714286;0.0006472;;985740;22021290;85830;26692767;9186533;985741;1473926;9525097;17787660;990685
20;1;90000;90000;2307;1040;1039;1433;596;826;1260;837;0.025633333333333334;0.0006292222222222222;;415686;129501732;118669146;3674650255;19161539;415685;557897;10582422;18401271;416733
;;113426394;;;;;29301;;;;53648;0.9668257495590827;0.032860381481481495;0.9996861310405643
;;;;;;;-0.830927272106754;;;;;
