ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;484;0;11344;0;-8180;8920;11339;8180;0.0484;0.005663;;87318;87320;175817;197859;87318;87283;103976;173901;8333266;87288
2;19;18900;18900;170;0;6002;0;-4549;4543;6000;4549;0.008994708994708995;0.0029962962962962964;;30789;30795;13820;293713;30789;30793;132381;11986;10176710;30793
3;18;28350;28350;1404;0;4002;400;-2730;3105;4000;3130;0.049523809523809526;0.0019975308641975308;;253050;359536;4820;332490;262391;253031;359936;21022;11615911;253054
4;17;37800;37800;509;0;3001;100;-2192;2286;3000;2292;0.013465608465608465;0.0014981481481481482;;91819;195732;71494;593688;94587;91823;193706;69925;13215978;91827
5;16;40000;40000;2851;0;2836;600;-1840;2404;2835;2440;0.071275;0.00141575;;513627;930109;271810;693619;557582;513605;921505;270154;13089167;515304
6;15;42000;42000;1635;0;2701;215;-1959;2138;2700;2174;0.03892857142857143;0.0013483333333333333;;294632;1188814;175820;1215534;313676;294614;704761;174009;13387095;296151
7;14;45360;45360;4554;0;2501;1969;-339;2243;2500;2308;0.1003968253968254;0.001248456790123457;;820402;2133111;10220;1518511;990637;820383;1271317;386721;13162231;823420
8;13;52500;52500;1583;0;2161;341;-1397;1718;2160;1738;0.03015238095238095;0.0010786666666666666;;285282;1180749;85824;2447551;330636;285263;426304;597369;14540086;286397
9;12;54000;54000;88;0;2101;47;-1525;1571;2100;1572;0.0016296296296296295;0.0010487037037037038;;16033;286897;175824;2741289;20163;16037;23913;760395;15082855;16039
10;11;56250;56250;6868;0;2017;3569;1709;1759;2016;1860;0.12209777777777778;0.0010067555555555556;;1237154;3841502;40824;2765726;1854702;1237135;2316659;1518788;14241047;1244836
11;10;60000;60000;2568;0;1891;1110;-436;1525;1890;1546;0.0428;0.0009438333333333334;;462685;4351619;271849;4162248;722859;462673;728634;2666063;15428887;463920
12;9;64800;64800;154;0;1751;43;-1290;1329;1750;1333;0.0023765432098765433;0.0008739197530864197;;27916;2649794;31824;4631013;36643;27920;127846;4145849;16278197;27921
13;8;70000;70000;4633;0;1621;1785;439;1297;1620;1346;0.06618571428571429;0.0008089999999999999;;834625;4911604;271775;4675487;1383153;834612;1245009;4646057;17061677;839395
14;7;75000;75000;3817;0;1513;1751;467;1243;1512;1284;0.05089333333333333;0.0007550666666666667;;687627;4582426;175824;5873328;1178256;687615;1102578;5473655;17431374;691784
15;6;81000;81000;227;0;1401;50;-943;991;1400;993;0.0028024691358024692;0.0006991358024691359;;41057;2500869;175824;6575662;55358;41061;84672;5066522;19580769;41065
16;5;84375;84375;646;0;1345;277;-618;886;1344;895;0.0076562962962962965;0.0006711703703703703;;116469;4133976;18324;6620512;216475;116473;522891;6455988;19819927;117414
17;4;87500;87500;904;0;1296;322;-610;922;1296;932;0.010331428571428571;0.0006472;;162910;5384878;85824;6746664;317778;162917;307990;6724544;20029653;163824
18;3;90720;90720;13038;2;1250;6139;4855;1123;1250;1284;0.14371693121693122;0.0006242283950617284;;2448971;12234497;847281;7060988;5994832;2348568;3699754;7006071;18688309;2369705
19;2;94500;94500;352;2;1200;178;-593;767;1200;771;0.003724867724867725;0.0005992592592592592;;63548;12445161;125445;24212263;216550;63552;167668;8744549;21827349;63606
20;1;100000;100000;15793;1105;1104;7462;6303;1030;1134;1159;0.15793;0.0005663;;3042395;33697431;17467702;553988419;18446934;2844693;4588154;6916500;20034393;2866803
;;113437823;;;;;26358;;;;41786;0.9732818959435625;0.026490754938271608;0.9997726508818341
;;;;;;;-0.5853251384778815;;;;;
