ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;8;0;11343;0;-8075;8590;11339;8075;0.0008;0.005663;;1638;1640;175826;198901;1638;1608;10243;174003;7404681;1608
2;19;20000;20000;1412;0;5672;0;-4444;4444;5669;4444;0.0706;0.0028315;;254497;263988;186071;209066;254498;254464;274477;184396;8941356;254498
3;18;22500;22500;1267;0;5042;0;-4128;4116;5040;4128;0.05631111111111111;0.002516888888888889;;228400;237753;85826;471541;228401;228381;254707;84003;9370424;228402
4;17;25200;25200;7;0;4502;0;-3767;3766;4500;3767;0.0002777777777777778;0.0022472222222222225;;1447;1453;31836;707989;1447;1451;8552;30054;9846158;1451
5;16;26250;26250;226;0;4322;0;-3718;3713;4320;3718;0.00860952380952381;0.002157333333333333;;40870;45480;40821;717665;40870;40874;61135;43375;9985429;40875
6;15;28350;28350;808;0;4002;80;-3104;3171;4000;3184;0.028500881834215168;0.0019975308641975308;;145641;393423;4826;766672;147818;145645;429462;12026;10208544;145646
7;14;30240;30240;1494;0;3751;760;-2598;3333;3750;3358;0.0494047619047619;0.0018726851851851853;;269251;759828;10226;920652;300490;269232;551380;125428;10270234;269254
8;13;39375;39375;3548;0;2881;1950;-613;2531;2880;2563;0.09010793650793651;0.0014382222222222222;;639201;1598582;18330;1198184;747365;639182;1162964;180400;11266136;640943
9;12;45360;45360;1110;0;2501;640;-1596;2227;2500;2236;0.02447089947089947;0.001248456790123457;;200122;1425004;10231;1845840;258616;200110;488085;1831383;12134055;200132
10;11;50400;50400;5361;0;2251;3002;972;1988;2250;2030;0.10636904761904761;0.0011236111111111113;;965786;2628949;42256;2068860;1317261;965766;1542977;2053427;12066040;968982
11;10;52500;52500;5554;0;2161;2854;903;1900;2160;1951;0.10579047619047618;0.0010786666666666666;;1000517;3838232;135741;3044846;1478394;1000497;1682056;2473454;12643644;1004888
12;9;60000;60000;171;0;1891;170;-1136;1306;1890;1306;0.00285;0.0009438333333333334;;30976;415394;449919;4583025;39242;30980;41548;4393531;14640100;30980
13;8;60480;60480;1946;0;1876;1305;-251;1533;1875;1556;0.03217592592592593;0.0009363425925925927;;350607;4239182;288753;4622583;633999;350594;640478;4593655;14399591;352158
14;7;64800;64800;5051;0;1750;3213;1566;1603;1750;1647;0.07794753086419753;0.0008739197530864197;;909992;5516183;31830;5041757;1858021;909972;1444511;5020458;14076330;913968
15;6;65625;65625;932;0;1728;560;-733;1278;1728;1293;0.014201904761904761;0.0008629333333333332;;167962;5794179;18330;6409390;338753;167966;450453;5924886;15812182;168636
16;5;70000;70000;1631;0;1620;777;-342;1109;1620;1119;0.0233;0.0008089999999999999;;293900;5196758;186160;6589491;567255;293899;577166;5711228;16306274;294887
17;4;75000;75000;4018;0;1512;2289;1076;1185;1512;1213;0.053573333333333334;0.0007550666666666667;;723920;7364991;175830;6888886;1820019;723909;1165640;6087110;17368011;726503
18;3;78750;78750;3758;5;1440;2160;1262;856;1440;898;0.04772063492063492;0.0007191111111111111;;676992;8452980;739419;9004083;1803092;676990;1369919;6101553;16930199;682067
19;2;84375;84375;4269;5;1344;2434;1355;1050;1344;1079;0.05059555555555555;0.0006711703703703703;;769094;10111288;18330;17849850;2850201;769094;1289530;9123252;18153088;772378
20;1;90720;90720;11322;1207;1206;6637;5408;1109;1250;1229;0.1248015873015873;0.0006242283950617284;;2053382;34612471;21114333;746407035;16810151;2039442;3286390;8979507;17936494;2054336
;;113430526;;;;;28831;;;;50794;0.9684088888888888;0.03137072283950618;0.9997796117283949
;;;;;;;-0.7617841906281433;;;;;
