ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;198;0;11344;0;-8385;8745;11339;8385;0.0198;0.005663;;35842;35844;175820;195565;35842;35812;47278;173901;7832914;35812
2;19;15750;15750;35;0;7203;0;-5727;5728;7200;5727;0.0022222222222222222;0.003595555555555556;;6496;6502;40830;239941;6496;6500;12123;38986;9104292;6500
3;18;22500;22500;90;0;5042;0;-4030;4028;5040;4030;0.004;0.002516888888888889;;16390;16396;85820;254404;16390;16394;64951;83986;10294134;16394
4;17;28350;28350;167;0;4002;0;-3178;3175;4000;3178;0.005890652557319224;0.0019975308641975308;;30262;30268;5391;278812;30262;30266;78875;12009;11308071;30266
5;16;35000;35000;260;0;3241;0;-2629;2623;3240;2629;0.0074285714285714285;0.0016179999999999999;;46990;47133;175820;317151;46990;46964;123553;174009;12449047;46998
6;15;37800;37800;2826;0;3001;1460;-1159;2584;3000;2619;0.07476190476190477;0.0014981481481481482;;509136;635069;31820;372452;529541;509117;588311;274034;12434704;509994
7;14;39375;39375;1295;0;2881;240;-2100;2322;2880;2340;0.03288888888888889;0.0014382222222222222;;233432;322447;18330;889817;236627;233413;310294;867398;12475514;233434
8;13;40000;40000;1298;0;2836;385;-1938;2306;2835;2323;0.03245;0.00141575;;233978;856743;220374;1131646;261378;233951;336355;797169;12344821;233979
9;12;42000;42000;3271;0;2701;1450;-916;2319;2700;2366;0.07788095238095238;0.0013483333333333333;;589316;1746621;175824;1374002;657890;589321;668867;721595;12106208;590381
10;11;45000;45000;151;0;2521;17;-2061;2075;2520;2078;0.0033555555555555556;0.0012584444444444444;;27372;76298;201193;2022478;27372;27376;75871;1256140;12609531;27377
11;10;45360;45360;4745;0;2501;3040;846;2115;2500;2194;0.10460758377425045;0.001248456790123457;;854775;2661176;10795;2056623;1064819;854774;949167;1019879;11916579;857518
12;9;47250;47250;6101;0;2401;3796;1697;2022;2400;2099;0.1291216931216931;0.0011985185185185185;;1099099;3870141;56193;2940477;1587565;1099078;1194958;1109527;11981400;1102312
13;8;65625;65625;928;0;1729;385;-985;1361;1728;1370;0.01414095238095238;0.0008629333333333332;;167231;3163905;18334;4101471;231696;167235;236236;4081061;15606324;167368
14;7;67500;67500;642;0;1681;272;-997;1264;1680;1269;0.00951111111111111;0.000838962962962963;;115755;3041422;111249;4309867;192864;115759;165878;4285740;15752896;115774
15;6;72000;72000;6350;0;1576;3591;2172;1353;1575;1419;0.08819444444444445;0.0007865277777777777;;1144045;5387803;175824;4430196;2199776;1143907;1281373;4409733;16179731;1148001
16;5;75000;75000;6395;0;1512;3536;2100;1381;1512;1436;0.08526666666666667;0.0007550666666666667;;1152020;6682296;175824;5673564;2520818;1151999;1284932;5653616;16509628;1155202
17;4;75600;75600;3035;0;1500;1775;804;925;1500;971;0.040145502645502644;0.0007490740740740741;;546868;7519192;550359;10729878;1296876;546855;643554;6262047;16476625;549641
18;3;87500;87500;13311;59;1296;7144;5815;1217;1296;1329;0.15212571428571428;0.0006472;;2446628;15705395;85824;11334134;8339659;2397698;2591445;7989599;17590960;2406908
19;2;90000;90000;5316;525;1260;3190;2249;897;1260;941;0.05906666666666667;0.0006292222222222222;;957655;31843424;282830;40522679;8327411;957657;1072077;9802505;19302462;961442
20;1;100000;100000;2624;937;936;1257;537;692;1134;720;0.02624;0.0005663;;472755;140719233;123788150;3663530470;21228744;472754;607857;10926090;21565013;475481
;;113434751;;;;;31538;;;;49423;0.9690990828924164;0.030632135802469134;0.9997312186948856
;;;;;;;-0.5670936647853383;;;;;
