ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;690;0;11343;0;-8773;9615;11340;8773;0.069;0.005663;;124395;124397;175820;195212;124395;124365;141824;173910;7136043;124365
2;19;25200;25200;914;0;4502;10;-3954;3956;4500;3964;0.03626984126984127;0.0022472222222222225;;164719;164862;31820;328165;164719;164719;312539;65986;9698475;164736
3;18;26250;26250;969;0;4322;180;-3590;3754;4320;3770;0.03691428571428571;0.002157333333333333;;174613;355855;40821;501015;175020;174613;315816;39046;9703960;174748
4;17;30240;30240;1323;0;3751;575;-2758;3319;3750;3333;0.04375;0.0018726851851851853;;238463;565643;10230;683794;260855;238451;426254;181640;10174703;238486
5;16;37800;37800;1195;0;3001;513;-2178;2680;3000;2691;0.031613756613756615;0.0014981481481481482;;215409;409112;31830;930511;240694;215410;358569;921992;11311043;215433
6;15;40000;40000;1379;0;2836;720;-1797;2507;2835;2517;0.034475;0.00141575;;248553;905829;308947;1154131;311133;248543;393053;1144994;11449259;248566
7;14;45000;45000;7505;0;2521;4066;1602;2409;2520;2464;0.16677777777777777;0.0012584444444444444;;1351938;2596449;175820;1410923;1772586;1351917;1851531;1401187;10988182;1356241
8;13;45360;45360;3363;0;2501;1590;-678;2235;2500;2268;0.07414021164021165;0.001248456790123457;;605908;3171475;10679;2910555;875089;605896;937094;2836738;11452566;608335
9;12;50000;50000;6176;0;2269;3240;1143;2064;2268;2097;0.12352;0.0011326;;1112589;4482535;308913;3533608;1860105;1112576;1445311;2858899;11893731;1116244
10;11;60000;60000;61;0;1891;24;-1341;1364;1890;1365;0.0010166666666666666;0.0009438333333333334;;11170;1698476;309264;5157175;13513;11175;20177;4362853;13547459;11175
11;10;60480;60480;735;0;1876;366;-1112;1471;1875;1478;0.012152777777777778;0.0009363425925925927;;132500;4524791;257918;5174922;265914;132504;272948;5066012;14031997;132644
12;9;63000;63000;4368;0;1800;2087;465;1595;1800;1622;0.06933333333333333;0.000898888888888889;;786913;5763297;175834;5318160;1537975;786910;1175527;4753670;13998535;790338
13;8;64800;64800;1330;0;1750;636;-854;1481;1750;1490;0.02052469135802469;0.0008739197530864197;;239721;6382379;31826;6500312;477508;239721;383499;5613902;14774754;240386
14;7;65625;65625;217;0;1728;97;-1196;1290;1728;1293;0.0033066666666666665;0.0008629333333333332;;39255;3865550;18334;6748511;71966;39229;177293;5713749;15217014;39263
15;6;67500;67500;1508;0;1680;690;-554;1231;1680;1244;0.02234074074074074;0.000838962962962963;;271749;6314155;85834;6797799;489148;271748;598563;5424127;14715393;273096
16;5;70000;70000;1922;0;1620;1063;-126;1177;1620;1189;0.027457142857142857;0.0008089999999999999;;346270;6935749;308951;7307091;789972;346276;493769;5937775;15799759;347540
17;4;72000;72000;7646;67;1575;4722;3270;1404;1575;1452;0.10619444444444444;0.0007865277777777777;;1377319;12750498;175824;8053541;5165745;1377298;1708320;6472923;15143356;1383917
18;3;75600;75600;3388;285;1500;2170;1077;1078;1500;1093;0.044814814814814814;0.0007490740740740741;;610381;22841825;438855;31374766;3928480;610384;804041;7541091;16345914;612863
19;2;81000;81000;2598;864;1400;1902;866;1020;1400;1036;0.032074074074074074;0.0006991358024691359;;468077;37767473;175834;62439930;7557831;468079;900144;8594297;17133016;470551
20;1;90720;90720;1510;957;956;734;-46;760;1250;780;0.016644620811287477;0.0006242283950617284;;272123;215599294;176889498;4945335018;20521768;272123;417867;11164957;18963902;274631
;;113430006;;;;;25385;;;;45919;0.9723208465608467;0.027516487037037043;0.9998373335978837
;;;;;;;-0.8089028954106756;;;;;
