ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;256;0;5673;0;-4422;4505;5669;4422;0.0256;0.005663;;46280;46282;175821;197046;46280;46250;54047;173913;7103805;46279
2;19;15750;15750;884;0;3602;0;-2926;2920;3599;2926;0.05612698412698413;0.003595555555555556;;159313;164144;40831;251879;159315;159313;221467;38989;7970633;159410
3;18;28350;28350;458;0;2002;40;-1496;1529;2000;1536;0.01615520282186949;0.0019975308641975308;;82639;142454;5392;419304;83405;82613;259942;67215;10272698;82662
4;17;30240;30240;1726;0;1876;385;-1161;1523;1875;1546;0.05707671957671958;0.0018726851851851853;;311020;638966;10221;509969;330154;311001;544802;44450;10292918;312607
5;16;33750;33750;5573;0;1681;1835;240;1532;1680;1595;0.16512592592592593;0.001677925925925926;;1003950;1662540;40821;829222;1172940;1003931;1563905;177552;9911611;1009142
6;15;35000;35000;1329;0;1621;423;-893;1304;1620;1316;0.03797142857142857;0.0016179999999999999;;239535;1912446;175821;1844412;331558;239533;421584;300356;10358475;240469
7;14;37800;37800;1177;0;1501;348;-874;1215;1500;1222;0.031137566137566138;0.0014981481481481482;;212199;1714319;32278;2148383;266795;212180;281450;1119409;10170534;212534
8;13;39375;39375;1779;0;1441;475;-681;1139;1440;1156;0.045180952380952384;0.0014382222222222222;;320551;740814;18896;2368984;359891;320539;552904;996753;10815972;321883
9;12;42000;42000;4175;0;1351;1791;590;1172;1350;1201;0.0994047619047619;0.0013483333333333333;;752182;3293925;175825;2699841;1264023;752162;990740;1195658;10526922;755260
10;11;45000;45000;3713;0;1261;1131;-56;1158;1260;1187;0.0825111111111111;0.0012584444444444444;;668901;3976005;175825;3641170;1031911;668881;906115;2969243;10579908;671730
11;10;47250;47250;284;0;1201;131;-690;820;1200;821;0.0060105820105820105;0.0011985185185185185;;51308;397102;209601;4377872;66421;51312;110249;2354320;11365669;51316
12;9;63000;63000;4706;0;901;1388;617;743;900;771;0.0746984126984127;0.000898888888888889;;847774;3795879;344169;4437729;1661642;847754;2103843;4411882;13804607;854012
13;8;64800;64800;138;0;875;37;-630;664;875;667;0.0021296296296296298;0.0008739197530864197;;25043;1757984;32401;5382003;39906;25047;31752;5363400;14931373;25047
14;7;65625;65625;2214;0;864;741;90;637;864;651;0.033737142857142854;0.0008629333333333332;;398971;4711706;18325;5422640;848918;398957;954886;5396606;15106498;402146
15;6;67500;67500;1092;0;840;408;-129;525;840;537;0.016177777777777777;0.000838962962962963;;196893;4790717;1099069;10013273;467345;196880;373729;6322641;14022899;198479
16;5;70875;70875;826;0;800;257;-289;534;800;546;0.01165432098765432;0.0007990123456790123;;148871;4840173;18911;10212678;336695;148875;381176;6449170;15458622;150537
17;4;81000;81000;4155;5;700;1350;775;555;700;575;0.0512962962962963;0.0006991358024691359;;748577;7239298;175827;10466151;2262479;748558;1077632;8470145;16860490;753474
18;3;87500;87500;479;3;648;152;-281;432;648;433;0.0054742857142857145;0.0006472;;86387;5510902;85825;19778450;296133;86417;145358;9779520;18603829;86637
19;2;90000;90000;10152;175;630;3486;2915;510;630;571;0.1128;0.0006292222222222222;;2254708;19739830;909087;19967929;10534302;1828729;2222244;8687313;16841288;1844587
20;1;90720;90720;3577;546;545;1014;547;448;625;467;0.03942901234567901;0.0006242283950617284;;644431;90004354;48018469;1363983896;18500787;644401;882313;12459965;18823992;648322
;;56729503;;;;;15392;;;;24146;0.9696981128747794;0.030039867901234567;0.999737980776014
;;;;;;;-0.5687370062370062;;;;;
