ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;257;0;11344;0;-8091;8595;11339;8091;0.0257;0.005663;;46467;46469;175820;197563;46467;46437;60228;173866;8161988;46437
2;19;15750;15750;83;0;7203;0;-5608;5603;7199;5608;0.00526984126984127;0.003595555555555556;;15132;15138;40820;252603;15132;15135;29140;38986;9173146;15136
3;18;22500;22500;73;0;5042;0;-4197;4196;5040;4197;0.0032444444444444443;0.002516888888888889;;13330;13336;85820;275704;13330;13334;72480;84009;10488721;13336
4;17;26250;26250;778;0;4322;0;-3478;3459;4320;3478;0.029638095238095238;0.002157333333333333;;140235;144846;40820;297051;140235;140239;224753;39009;11014675;140243
5;16;30240;30240;107;0;3752;0;-2789;2786;3750;2789;0.0035383597883597885;0.0018726851851851853;;19450;19593;10220;445528;19450;19454;78660;39629;11704409;19455
6;15;33750;33750;2904;0;3361;1681;-1256;2886;3360;2937;0.08604444444444445;0.001677925925925926;;523178;681383;40820;473113;550462;523159;740525;39009;11804000;524354
7;14;35000;35000;396;0;3241;0;-2552;2541;3240;2552;0.011314285714285714;0.0016179999999999999;;71470;71613;175820;1004608;71470;71474;136910;174038;11948368;71478
8;13;42000;42000;6672;0;2701;5071;2545;2420;2700;2526;0.15885714285714286;0.0013483333333333333;;1201880;2041231;175824;1084467;1434211;1201860;2003923;175100;11997175;1206425
9;12;45000;45000;1569;0;2521;750;-1452;2186;2520;2202;0.034866666666666664;0.0012584444444444444;;282751;375622;198144;2354213;297272;282730;365916;1394096;13109385;282822
10;11;54000;54000;4926;0;2101;2901;907;1955;2100;1994;0.09122222222222222;0.0010487037037037038;;887365;2351231;175834;2645354;1097493;887346;1000702;2631223;13856508;888929
11;10;56700;56700;271;0;2001;10;-1515;1520;2000;1525;0.004779541446208113;0.0009987654320987654;;48979;81875;13824;3573862;48979;48953;202276;3276431;14695722;48987
12;9;60000;60000;211;0;1891;0;-1496;1492;1890;1496;0.0035166666666666666;0.0009438333333333334;;38167;42936;231078;3633801;38167;38171;99954;3611396;14988229;38174
13;8;67500;67500;1866;0;1681;886;-456;1319;1680;1342;0.027644444444444444;0.000838962962962963;;336208;1674346;641154;3680497;457455;336195;494331;3657531;15868666;337479
14;7;70000;70000;344;0;1621;279;-860;1132;1620;1139;0.004914285714285714;0.0008089999999999999;;62118;661348;311940;4084934;106839;62124;152221;4060909;17389750;62126
15;6;72000;72000;10134;0;1575;5613;4030;1488;1575;1583;0.14075;0.0007865277777777777;;1885237;5903631;175824;4182421;3087287;1825498;4045916;4157093;15312929;1834885
16;5;78750;78750;2870;0;1440;1301;232;1044;1440;1069;0.036444444444444446;0.0007191111111111111;;517061;5673924;214282;6912241;948100;517039;604240;6563350;18211173;518856
17;4;81000;81000;16184;60;1400;8640;7094;1330;1400;1546;0.19980246913580246;0.0006991358024691359;;3065120;12182292;175824;7489933;8080821;2915178;3895817;6540450;16096998;2933880
18;3;84000;84000;1137;76;1350;565;-148;698;1350;713;0.013535714285714286;0.0006741666666666667;;204970;12326290;1411026;29255632;849804;204973;364409;8141954;18185487;206219
19;2;87500;87500;2199;163;1296;1265;294;950;1296;971;0.025131428571428572;0.0006472;;396252;25549270;85824;36435830;2582163;396254;1197133;8287003;20133586;398243
20;1;90000;90000;5671;1167;1166;3157;2338;741;1260;819;0.06301111111111111;0.0006292222222222222;;1021590;72007320;40628706;1570727950;17353230;1021560;3039762;7516871;19076260;1030265
;;113435859;;;;;32119;;;;48577;0.9692256084656085;0.03050279567901235;0.9997284041446208
;;;;;;;-0.512406986518883;;;;;
