ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;917;0;11344;0;-8321;8591;11339;8321;0.0917;0.005663;;165263;165408;175816;198120;165263;165233;180347;173989;7600913;165263
2;19;15750;15750;285;0;7203;0;-5595;5588;7200;5595;0.018095238095238095;0.003595555555555556;;51487;56950;40821;372053;51495;51499;229650;38989;8650124;51499
3;18;18900;18900;1237;0;6002;600;-4296;4874;6000;4896;0.06544973544973545;0.0029962962962962964;;222969;405455;13821;431523;239875;222975;408577;12012;8985359;222996
4;17;20000;20000;2951;0;5672;2158;-2144;4280;5670;4302;0.14755;0.0028315;;531603;839699;349784;662567;583676;531596;831164;348014;8642787;531748
5;16;22500;22500;555;0;5042;0;-3838;3831;5040;3838;0.024666666666666667;0.002516888888888889;;100098;100241;85821;1202401;100098;100072;289256;84012;9176297;100103
6;15;35000;35000;875;0;3241;209;-2151;2342;3240;2360;0.025;0.0016179999999999999;;157671;394301;175821;1310778;163756;157698;341458;174012;11259359;158132
7;14;39375;39375;425;0;2881;30;-2126;2147;2880;2156;0.010793650793650795;0.0014382222222222222;;76666;313046;18321;1476836;78746;76688;971754;72135;11961009;76729
8;13;42000;42000;36;0;2701;66;-2055;2117;2700;2121;0.0008571428571428571;0.0013483333333333333;;6683;71470;175825;1561817;6683;6687;185616;1034835;12417558;6687
9;12;45000;45000;360;0;2521;360;-1573;1927;2520;1933;0.008;0.0012584444444444444;;64992;301423;284876;1576826;68789;64997;131539;458900;12883106;65001
10;11;45360;45360;159;0;2501;33;-1807;1837;2500;1840;0.0035052910052910053;0.001248456790123457;;28814;218117;10225;1650365;29414;28821;552573;81568;12909667;28825
11;10;60480;60480;698;0;1876;238;-1160;1387;1875;1398;0.011541005291005291;0.0009363425925925927;;125836;935564;10225;1687661;146093;125840;368002;1469417;15303714;126342
12;9;65625;65625;1820;0;1729;705;-652;1336;1728;1357;0.027733333333333332;0.0008629333333333332;;327917;1728014;18325;1822144;446816;327916;1281467;1806599;16219836;332053
13;8;67500;67500;1524;0;1681;605;-731;1322;1680;1336;0.022577777777777776;0.000838962962962963;;274651;1653003;194924;2337156;355945;274638;1232751;2320465;16273027;277259
14;7;75000;75000;13313;0;1512;7852;6273;1398;1512;1579;0.17750666666666667;0.0007550666666666667;;2576339;5987990;175825;2606009;4377774;2398071;4144219;2214437;15792582;2442384
15;6;75600;75600;5423;0;1500;3192;1898;1243;1500;1294;0.07173280423280423;0.0007490740740740741;;976938;7228423;263774;6406099;2203596;976918;2226860;6383207;17155638;991145
16;5;81000;81000;2045;0;1400;1337;226;1085;1400;1111;0.025246913580246912;0.0006991358024691359;;368541;8883619;175825;8914668;955361;368527;1392651;5891047;18217029;373937
17;4;84000;84000;320;0;1350;128;-876;997;1350;1004;0.0038095238095238095;0.0006741666666666667;;57802;4921421;191716;9470065;112486;57776;237257;8621166;18424708;58499
18;3;87500;87500;663;0;1296;333;-491;812;1296;824;0.007577142857142857;0.0006472;;119529;4693270;85825;9536648;247447;119533;843507;6258125;19814309;121000
19;2;90000;90000;2192;0;1260;1156;402;727;1260;754;0.024355555555555554;0.0006292222222222222;;395005;8204621;533799;9664880;901083;394996;1527713;5806445;19117054;400695
20;1;94500;94500;18913;1174;1173;11170;9751;1138;1200;1419;0.20013756613756614;0.0005992592592592592;;4714983;26152159;8658450;461313764;17338485;3406657;6365800;6332309;17998723;3479242
;;113432622;;;;;30172;;;;49438;0.9678360141093475;0.03190606111111111;0.9997420752204587
;;;;;;;-0.6385390428211587;;;;;
