ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;507;0;11344;0;-8461;9204;11340;8461;0.0507;0.005663;;91466;91468;175821;195953;91466;91436;107882;173989;7579233;91436
2;19;20000;20000;1921;0;5672;0;-4789;4785;5670;4789;0.09605;0.0028315;;346228;358682;275902;295957;346228;346089;362439;274142;9024316;346220
3;18;26250;26250;395;0;4322;0;-3480;3474;4320;3480;0.015047619047619048;0.002157333333333333;;71296;75905;40821;650161;71298;71304;530885;39005;10069130;71306
4;17;33750;33750;621;0;3361;30;-2721;2738;3360;2751;0.0184;0.001677925925925926;;111981;197446;40821;729629;111989;111985;577477;178512;11298170;111987
5;16;37800;37800;1901;0;3001;570;-2064;2612;3000;2634;0.05029100529100529;0.0014981481481481482;;342521;934368;31831;849741;380827;342502;886849;643718;11675503;344516
6;15;40000;40000;346;0;2836;0;-2148;2143;2835;2148;0.00865;0.00141575;;62477;67858;631246;1200551;62477;62481;170865;1190664;11999804;62482
7;14;42000;42000;567;0;2701;70;-2174;2238;2700;2244;0.0135;0.0013483333333333333;;102234;638692;175821;1271393;108590;102261;208138;1065609;12248404;102263
8;13;50400;50400;5845;0;2251;2176;60;2057;2250;2116;0.11597222222222223;0.0011236111111111113;;1052902;1806596;31825;1381964;1273928;1052891;1528243;1370872;12698160;1058403
9;12;56250;56250;1071;0;2017;322;-1360;1677;2016;1682;0.01904;0.0010067555555555556;;193089;2351421;40825;2547834;281979;193090;658362;2535738;14191574;193207
10;11;56700;56700;2244;0;2001;938;-716;1630;2000;1654;0.03957671957671958;0.0009987654320987654;;404343;1380157;13825;2751302;519023;404346;950097;2736667;13807354;407178
11;10;60000;60000;4230;0;1891;1957;286;1642;1890;1671;0.0705;0.0009438333333333334;;762087;3577545;631339;3164732;1095267;762073;1221165;3148907;13861262;764833
12;9;60480;60480;5167;0;1876;2459;756;1669;1875;1703;0.08543320105820106;0.0009363425925925927;;930863;5168974;10225;4397448;1478704;930847;1484826;4378038;14032481;935905
13;8;64800;64800;3628;0;1750;1580;42;1509;1750;1538;0.05598765432098765;0.0008739197530864197;;653600;5712724;31825;5423088;1120691;653571;1239200;4800414;14420831;657988
14;7;65625;65625;387;0;1728;152;-1200;1346;1728;1352;0.005897142857142857;0.0008629333333333332;;69855;4576339;18327;6296349;126841;69859;530433;6171197;15340879;70313
15;6;67500;67500;1599;0;1680;810;-546;1343;1680;1356;0.023688888888888888;0.000838962962962963;;288149;6010598;206963;6393769;596702;288136;761531;5496756;15609891;290251
16;5;72000;72000;10127;7;1575;5813;4276;1461;1575;1537;0.14065277777777777;0.0007865277777777777;;1928552;9245374;175825;6690652;4645954;1824223;2825351;5475814;14873751;1837345
17;4;75000;75000;6223;86;1512;3783;2502;1246;1512;1281;0.08297333333333333;0.0007550666666666667;;1121041;19914452;175825;17872712;4607478;1121042;1676557;5855381;16709908;1128232
18;3;78750;78750;1678;214;1440;1076;27;1038;1440;1049;0.02130793650793651;0.0007191111111111111;;302346;23874312;121103;38953761;2307347;302348;770087;7724889;17286740;303684
19;2;90000;90000;568;246;1260;333;-236;564;1260;569;0.006311111111111111;0.0006292222222222222;;102401;26355325;275980;51765055;889792;102431;646400;8439400;19627356;103192
20;1;90720;90720;4726;1155;1154;2861;1917;896;1250;944;0.05209435626102293;0.0006242283950617284;;851347;64705149;58201783;1621847458;17494863;851341;1411321;10075671;18713987;859636
;;113432840;;;;;24930;;;;44959;0.9720739682539681;0.02769127098765432;0.9997652392416224
;;;;;;;-0.8034095467308464;;;;;
