ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;747;0;11344;0;-8340;8951;11340;8340;0.0747;0.005663;;134663;134665;175821;195862;134663;134633;151665;173869;7986215;134633
2;19;18900;18900;1374;0;6002;600;-4601;5173;6000;5201;0.07269841269841269;0.0029962962962962964;;247661;397203;13821;339081;261163;247642;400070;11989;9331877;247663
3;18;25200;25200;2608;0;4502;1080;-2773;3811;4500;3853;0.1034920634920635;0.0022472222222222225;;469883;622814;31821;594856;505049;469864;629667;66025;9987120;471039
4;17;28350;28350;306;0;4002;0;-3280;3273;4000;3280;0.010793650793650795;0.0019975308641975308;;55269;60256;4821;1072913;55269;55273;208521;21006;10489892;55273
5;16;37800;37800;375;0;3001;40;-2261;2293;3000;2301;0.00992063492063492;0.0014981481481481482;;67696;217096;288629;1136292;69360;67670;216218;286637;12114128;67701
6;15;39375;39375;1027;0;2881;380;-2015;2377;2880;2395;0.026082539682539683;0.0014382222222222222;;185186;660045;18323;1212152;212654;185167;811486;42231;12203336;185875
7;14;54000;54000;1683;0;2101;360;-1382;1728;2100;1742;0.031166666666666665;0.0010487037037037038;;303268;828261;175821;1405584;339297;303249;1112858;1023893;14523292;305361
8;13;56700;56700;2592;0;2001;901;-749;1625;2000;1650;0.045714285714285714;0.0009987654320987654;;467013;1465770;334660;1724232;569595;466991;1356150;1706304;14533081;469676
9;12;60000;60000;3095;0;1891;1050;-581;1598;1890;1631;0.051583333333333335;0.0009438333333333334;;557669;2584292;319190;2340404;783337;557650;1451830;2328349;14560041;561650
10;11;60480;60480;1894;0;1876;530;-1045;1556;1875;1575;0.03131613756613757;0.0009363425925925927;;341227;2809804;10225;2906513;418307;341227;1235003;2893932;14295763;343652
11;10;63000;63000;216;0;1801;15;-1573;1586;1800;1588;0.0034285714285714284;0.000898888888888889;;39068;394158;175825;3264694;40848;39072;187988;3243151;14838153;39072
12;9;64800;64800;742;0;1751;206;-1174;1366;1750;1380;0.011450617283950618;0.0008739197530864197;;133758;1764862;31827;3312313;166283;133762;542574;3290132;15018835;135168
13;8;67500;67500;3579;0;1681;1822;399;1380;1680;1423;0.05302222222222222;0.000838962962962963;;644789;3886507;85825;3711080;1038175;644775;1674796;3692293;15077720;652124
14;7;70000;70000;3060;0;1621;1404;-76;1453;1620;1480;0.04371428571428571;0.0008089999999999999;;551346;3826056;319186;4512327;954504;551343;1440574;4492569;15751169;555568
15;6;70875;70875;4982;0;1600;2858;1355;1453;1600;1503;0.07029276895943562;0.0007990123456790123;;897565;5287187;18901;5771558;1811825;897427;1798808;5750012;15769525;905272
16;5;84000;84000;11279;5;1350;6315;4944;1276;1350;1371;0.13427380952380952;0.0006741666666666667;;2440158;9240485;175825;6677829;5334417;2031708;3346366;6027525;16838215;2050253
17;4;87500;87500;3907;5;1296;2171;1071;1065;1296;1100;0.04465142857142857;0.0006472;;703836;10233208;85825;18975317;2239094;703816;1733847;8399570;19369633;711272
18;3;90720;90720;2019;17;1250;1163;193;959;1250;970;0.022255291005291004;0.0006242283950617284;;363872;10710283;39025;23855525;1541797;363852;782551;9008674;18777026;365612
19;2;94500;94500;10763;798;1200;6530;5427;965;1200;1103;0.1138941798941799;0.0005992592592592592;;2086817;27265322;342607;28172843;13509392;1938719;3064075;8453914;18616075;1966425
20;1;100000;100000;1828;862;861;631;-175;790;1134;806;0.01828;0.0005663;;329362;203685261;156348649;5062004395;23137426;329362;1213813;10311392;22026611;333285
;;113435093;;;;;28056;;;;44692;0.9727308994708995;0.027099003086419753;0.9998299025573193
;;;;;;;-0.5929569432563444;;;;;
