ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;305;0;5673;0;-4017;4262;5669;4017;0.0305;0.005663;;55103;55105;175821;197212;55103;55073;73739;173989;6857077;55089
2;19;18900;18900;1480;0;3002;300;-2139;2416;2999;2439;0.07830687830687831;0.0029962962962962964;;266735;338203;13831;260869;273220;266716;342850;12040;8183531;267044
3;18;20000;20000;1494;0;2837;150;-1992;2142;2835;2142;0.0747;0.0028315;;269253;554254;239595;535720;284327;269232;281600;237855;8225070;269257
4;17;25200;25200;494;0;2252;90;-1676;1755;2250;1766;0.0196031746031746;0.0022472222222222225;;89116;436014;32286;813001;97193;89120;435152;66040;9062960;89141
5;16;26250;26250;253;0;2162;30;-1796;1824;2160;1826;0.009638095238095237;0.002157333333333333;;45732;326560;40821;910380;49236;45736;115615;129025;9197043;45738
6;15;30240;30240;50;0;1876;0;-1433;1431;1875;1433;0.0016534391534391533;0.0018726851851851853;;9199;14108;10797;964249;9199;9203;19632;51649;9896959;9207
7;14;33750;33750;697;0;1681;45;-1254;1292;1680;1299;0.020651851851851852;0.001677925925925926;;125649;465125;41328;981667;131034;125653;758360;506637;10393946;126312
8;13;35000;35000;653;0;1621;135;-1168;1294;1620;1303;0.018657142857142858;0.0016179999999999999;;117724;497702;175835;1115756;128660;117701;747952;569342;10491861;118654
9;12;45000;45000;4724;0;1261;1371;248;1079;1260;1123;0.10497777777777778;0.0012584444444444444;;851003;1640943;175825;1241839;1067278;850983;1576476;1228977;11431484;859155
10;11;45360;45360;1971;0;1251;505;-522;1015;1250;1027;0.04345238095238095;0.001248456790123457;;355120;2143659;10811;2169492;485366;355099;636023;2155643;11590405;356710
11;10;50400;50400;1205;0;1126;230;-635;855;1125;865;0.023908730158730157;0.0011236111111111113;;217233;932229;130120;2533199;253890;217212;848847;2518752;12270777;219341
12;9;52500;52500;6675;0;1081;2177;1148;971;1080;1029;0.12714285714285714;0.0010786666666666666;;1202542;4020796;140830;2758938;1903572;1202404;1935827;2743893;11385172;1214708
13;8;56700;56700;1759;0;1000;523;-256;768;1000;779;0.031022927689594356;0.0009987654320987654;;316932;2885937;289719;4599773;528208;316935;670527;3795738;13078285;318878
14;7;63000;63000;5785;0;900;1836;1083;711;900;753;0.09182539682539682;0.000898888888888889;;1042100;5838709;175825;5087060;1952051;1042079;1411413;3905616;13160468;1050068
15;6;64800;64800;6839;5;875;2425;1601;778;875;824;0.10554012345679012;0.0008739197530864197;;1231929;7425372;31835;6363744;3308527;1231916;1872287;5342611;13437349;1244572
16;5;70000;70000;1291;15;810;356;-110;458;810;466;0.018442857142857143;0.0008089999999999999;;232698;7818037;367423;15639735;735799;232700;578966;5381336;14886160;234317
17;4;70875;70875;6158;70;800;2219;1518;660;800;701;0.08688536155202822;0.0007990123456790123;;1109367;14903368;39255;16122325;4953140;1109346;1838564;6786059;14642358;1121037
18;3;81000;81000;2433;150;700;919;494;405;700;425;0.030037037037037036;0.0006991358024691359;;438378;14250618;175835;32561243;3378236;438380;884015;7715714;16818957;445954
19;2;87500;87500;3129;431;648;1158;705;429;648;453;0.03576;0.0006472;;563768;44040350;85835;56108167;8841303;563771;1191776;9451032;18695731;572455
20;1;90720;90720;1347;446;445;334;-38;362;625;372;0.014847883597883598;0.0006242283950617284;;242781;226535605;194288992;3131749969;21911930;242781;589168;11054945;18581252;245150
;;56727543;;;;;14803;;;;25042;0.9675539153439152;0.0321232925925926;0.9996772079365078
;;;;;;;-0.6916841180841721;;;;;
