ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;637;0;11343;0;-9323;9564;11340;9323;0.0637;0.005663;;114858;114860;175821;197268;114858;114828;126297;173989;6780149;114841
2;19;15750;15750;2959;0;7202;2160;-4090;6201;7200;6250;0.1878730158730159;0.003595555555555556;;533072;674918;40821;320682;560273;533053;672102;38989;7273252;533192
3;18;28350;28350;319;0;4001;0;-3215;3208;4000;3215;0.011252204585537919;0.0019975308641975308;;57615;62676;4821;861851;57615;57619;738754;21025;9474716;57622
4;17;30240;30240;1349;0;3751;660;-2506;3144;3750;3166;0.04460978835978836;0.0018726851851851853;;243156;988530;10797;927665;286764;243137;916611;124331;9562647;244548
5;16;35000;35000;481;0;3241;230;-2681;2907;3240;2911;0.013742857142857143;0.0016179999999999999;;86770;960447;175821;1178957;122573;86774;702335;299052;10323645;86775
6;15;37800;37800;1289;0;3001;430;-2080;2493;3000;2510;0.0341005291005291;0.0014981481481481482;;232361;908167;31821;1274058;263743;232342;911274;97917;10586178;233710
7;14;40000;40000;11;0;2836;0;-2361;2361;2835;2361;0.000275;0.00141575;;2178;2182;299382;1514646;2178;2182;11279;1502823;10970871;2182
8;13;45000;45000;3369;0;2521;1604;-794;2376;2520;2398;0.07486666666666666;0.0012584444444444444;;606979;1964388;175825;1525089;871331;606967;1288169;1512699;11254565;609385
9;12;45360;45360;2653;0;2501;1358;-725;2055;2500;2083;0.05848765432098765;0.001248456790123457;;477992;2081991;10811;2268552;664427;477973;1160967;2240023;11004691;481031
10;11;47250;47250;2079;0;2401;1298;-562;1839;2400;1860;0.044;0.0011985185185185185;;374648;1940588;582974;2755164;562196;374647;1057304;1259367;11441297;376926
11;10;50400;50400;1419;0;2251;744;-1114;1839;2250;1858;0.028154761904761905;0.0011236111111111113;;255748;1921376;31825;3692410;373873;255734;934463;3407932;11709237;257925
12;9;54000;54000;2325;0;2101;1398;-431;1814;2100;1829;0.043055555555555555;0.0010487037037037038;;418952;2576198;175825;4079428;710357;418932;1097496;3686799;12184518;421307
13;8;56250;56250;1501;0;2017;831;-793;1612;2016;1624;0.026684444444444445;0.0010067555555555556;;270503;3461242;40825;4510423;447911;270490;946463;4487260;12940164;272150
14;7;60000;60000;2939;0;1890;1926;174;1742;1890;1752;0.04898333333333333;0.0009438333333333334;;529459;4419099;299386;4795181;1085981;529449;1211047;4765910;13007658;531077
15;6;65625;65625;424;0;1728;208;-1100;1305;1728;1308;0.006460952380952381;0.0008629333333333332;;76519;4605401;18325;5391321;155587;76523;209299;5276710;14674116;76527
16;5;70000;70000;7718;3;1620;4984;3385;1556;1620;1599;0.11025714285714286;0.0008089999999999999;;1390273;7800998;395631;5482706;3912895;1390253;2453868;5397941;13963870;1402360
17;4;70875;70875;3341;12;1600;2421;1212;1184;1600;1209;0.04713932980599647;0.0007990123456790123;;601948;8496196;18335;15671048;2178247;601935;1284542;7406386;15274295;606166
18;3;75000;75000;1084;18;1512;690;-448;1131;1512;1138;0.014453333333333334;0.0007550666666666667;;195434;10601523;175825;21510132;800230;195435;878456;8044238;16411624;197233
19;2;84000;84000;1496;48;1350;991;163;821;1350;828;0.01780952380952381;0.0006741666666666667;;269587;10973687;175825;23406530;1110115;269589;820433;8721210;17390199;270833
20;1;90000;90000;8438;1197;1196;5987;4897;1038;1260;1090;0.09375555555555555;0.0006292222222222222;;1520007;46815919;22801391;1057778025;16944555;1519978;2507898;8399427;16709125;1538901
;;113428700;;;;;27920;;;;50312;0.9696616490299823;0.030018394444444443;0.9996800434744267
;;;;;;;-0.8020057306590258;;;;;
