ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;824;0;3602;0;-2943;2961;3599;2943;0.05231746031746032;0.003595555555555556;;148518;148520;40821;196454;148518;148488;167985;38989;7252434;148522
2;19;18900;18900;3732;0;3002;600;-1977;2576;3000;2577;0.19746031746031745;0.0029962962962962964;;672329;844574;13821;353632;706344;672315;691863;12012;8161091;672635
3;18;22500;22500;221;0;2522;0;-2034;2035;2520;2034;0.009822222222222222;0.002516888888888889;;39969;45426;85821;1033996;39969;39973;50712;84012;8760357;39975
4;17;26250;26250;668;0;2162;0;-1753;1752;2160;1753;0.02544761904761905;0.002157333333333333;;120430;126174;40831;1082165;120430;120434;965953;39025;9305795;120551
5;16;33750;33750;370;0;1681;0;-1361;1357;1680;1361;0.010962962962962963;0.001677925925925926;;66793;72315;40821;1210677;66795;66799;237834;135967;10579952;66800
6;15;42000;42000;2366;0;1351;390;-755;1130;1350;1145;0.05633333333333333;0.0013483333333333333;;426310;1409311;175821;1285814;541732;426310;1279888;684656;11629399;431109
7;14;47250;47250;1259;0;1201;250;-679;925;1200;929;0.026645502645502646;0.0011985185185185185;;226949;365950;198274;1720399;244001;226936;388228;1422038;12338284;227736
8;13;50000;50000;1606;0;1135;289;-687;971;1134;976;0.03212;0.0011326;;289406;1508995;175825;1955653;384143;289394;1115264;1427189;12534555;290924
9;12;50400;50400;2180;0;1126;421;-486;899;1125;907;0.04325396825396825;0.0011236111111111113;;392838;1648830;31825;2253524;467251;392837;1241535;2241314;12204446;395619
10;11;52500;52500;613;0;1081;27;-797;822;1080;824;0.011676190476190475;0.0010786666666666666;;110536;796140;215560;2658588;118692;110540;954969;2641987;12798771;111324
11;10;54000;54000;1239;0;1051;102;-760;850;1050;862;0.022944444444444444;0.0010487037037037038;;223351;1637602;175825;2777765;254278;223332;1096881;2760518;12963677;227243
12;9;56250;56250;3016;0;1009;742;-164;891;1008;906;0.05361777777777778;0.0010067555555555556;;543434;3185854;40835;3167442;906720;543422;1403037;3153025;13419433;550931
13;8;63000;63000;325;0;901;51;-537;585;900;588;0.005158730158730159;0.000898888888888889;;58703;797723;333400;4463968;75908;58707;910482;4189521;14431671;61103
14;7;64800;64800;9986;0;875;2906;2052;804;875;854;0.15410493827160493;0.0008739197530864197;;1798863;6468102;31835;4512570;3759361;1798727;2844722;3850452;13785685;1824371
15;6;65625;65625;7249;2;864;2288;1499;773;864;789;0.11046095238095238;0.0008629333333333332;;1305849;8977791;18335;6728426;3613990;1305830;2169515;6294322;14279716;1318013
16;5;70875;70875;1153;4;800;306;-267;572;800;573;0.016268077601410934;0.0007990123456790123;;207862;8805833;18335;16974506;636904;207862;897995;6457690;15665416;208922
17;4;75000;75000;4510;27;756;1448;819;611;756;629;0.06013333333333333;0.0007550666666666667;;812462;11789537;175825;19524685;3368537;812463;1766975;5892459;15906044;824849
18;3;84375;84375;3720;132;672;1155;648;493;672;507;0.044088888888888886;0.0006711703703703703;;670156;22634395;18335;33089175;4944983;670156;1695443;8993806;17980141;679933
19;2;90720;90720;1127;212;625;404;-15;413;625;419;0.01242283950617284;0.0006242283950617284;;203168;26981286;24635;67481136;3318561;203170;942881;10327977;19359419;206522
20;1;100000;100000;2760;479;478;853;443;406;567;410;0.0276;0.0005663;;497264;94049270;80982466;1696441649;20972207;497236;1398849;10910868;20946427;502869
;;56730986;;;;;12232;;;;21986;0.9728395590828923;0.02693270864197531;0.9997722677248676
;;;;;;;-0.7974166121648136;;;;;
