ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;52;0;11343;0;-8993;9356;11339;8993;0.0052;0.005663;;9560;9562;175821;197433;9560;9530;17332;173989;6674970;9530
2;19;18900;18900;1716;0;6002;600;-4733;5314;5999;5333;0.09079365079365079;0.0029962962962962964;;309218;334485;14388;215542;310101;309199;336711;12045;7958922;309222
3;18;22500;22500;5371;0;5041;3601;-1300;4856;5040;4901;0.23871111111111112;0.002516888888888889;;967579;1324228;85821;532864;1065212;967568;1314035;84040;7713921;967591
4;17;28350;28350;933;0;4001;360;-2915;3268;4000;3275;0.03291005291005291;0.0019975308641975308;;168136;1182022;5286;1508491;189116;168133;200381;111049;8589677;168273
5;16;30240;30240;39;0;3751;0;-2903;2899;3750;2903;0.0012896825396825397;0.0018726851851851853;;7210;7216;5513;1684879;7210;7214;14875;385277;8913626;7214
6;15;35000;35000;419;0;3241;260;-2459;2714;3240;2719;0.011971428571428572;0.0016179999999999999;;75618;1089029;175821;1705324;111557;75622;420181;1131855;9685583;75624
7;14;39375;39375;2613;0;2881;1598;-1055;2624;2880;2653;0.06636190476190476;0.0014382222222222222;;470784;1101820;18907;1785267;543974;470765;1802692;1233184;9993159;472412
8;13;40000;40000;153;0;2836;30;-2344;2373;2835;2374;0.003825;0.00141575;;27729;1031303;194104;2286263;31113;27733;353649;2086152;10068582;27733
9;12;47250;47250;4074;0;2401;2055;-124;2155;2400;2179;0.08622222222222223;0.0011985185185185185;;734001;2884846;40825;2322409;1072952;733989;2065414;2308418;10785730;736210
10;11;54000;54000;3603;0;2101;2288;272;1994;2100;2016;0.06672222222222222;0.0010487037037037038;;649112;3069234;175825;3068122;1071478;649093;1982065;3050386;11880999;650944
11;10;56700;56700;439;0;2000;366;-1033;1397;2000;1399;0.007742504409171076;0.0009987654320987654;;79222;2656078;509880;4068634;190694;79226;1059717;4051424;12779744;79559
12;9;60000;60000;2066;0;1890;847;-848;1687;1890;1695;0.03443333333333334;0.0009438333333333334;;372332;3722492;194185;5136969;607670;372318;1696711;5119107;12980346;373274
13;8;60480;60480;648;0;1875;240;-1200;1435;1875;1440;0.010714285714285714;0.0009363425925925927;;116843;1996570;22247;5738253;169824;116847;143489;5703510;13520936;116853
14;7;63000;63000;2900;0;1800;1470;33;1414;1800;1437;0.046031746031746035;0.000898888888888889;;522442;3410752;175825;5863811;869286;522428;1856349;5351702;13471340;526629
15;6;64800;64800;4903;0;1750;3372;1767;1575;1750;1605;0.07566358024691358;0.0008739197530864197;;883213;7203681;31825;6412175;2430882;883198;2394640;5308191;13921496;889166
16;5;67500;67500;6398;90;1680;4852;3379;1433;1680;1473;0.09478518518518518;0.000838962962962963;;1152541;10500494;1062505;8245600;4575085;1152543;1695875;6806748;12852448;1159194
17;4;78750;78750;2273;160;1440;1387;556;820;1440;831;0.028863492063492063;0.0007191111111111111;;409563;11233897;543747;30700535;2137106;409565;1737533;7663325;15885160;412103
18;3;84375;84375;457;132;1344;322;-548;868;1344;870;0.005416296296296297;0.0006711703703703703;;82426;12112524;18954;34155363;669476;82456;104614;9833925;17523360;82463
19;2;87500;87500;1012;195;1296;635;-367;996;1296;1002;0.011565714285714285;0.0006472;;182477;21740366;85827;42555348;1622864;182481;504804;10368653;18161682;182818
20;1;90000;90000;4558;1150;1149;2665;2011;630;1260;654;0.05064444444444444;0.0006292222222222222;;821144;56550883;40481154;1841904408;17533510;821114;1176048;10111995;17085105;826227
;;113426969;;;;;26948;;;;49752;0.9698678571428571;0.02992301234567902;0.9997908694885361
;;;;;;;-0.8462223541635743;;;;;
