ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;2863;0;3240;0;0;0;3240;0;0.0818;0.0011485714285714285;;515783;525480;175552;193872;516172;515784;525217;173517;1123722;516169
2;19;37800;37800;527;0;3000;0;-15;0;3000;15;0.013941798941798941;0.0010634920634920635;;95049;95192;31552;717806;95049;95053;625109;29517;1699941;97200
3;18;40000;40000;4442;0;2835;345;270;0;2835;75;0.11105;0.0010049999999999998;;800240;1442955;175552;819690;821766;800242;917060;173517;1489823;805065
4;17;50000;50000;112;0;2268;0;-1;0;2268;1;0.00224;0.000804;;20351;25726;175552;1628181;20351;20355;552108;173517;3356300;20359
5;16;52500;52500;333;0;2160;1;-6;0;2160;7;0.006342857142857143;0.0007657142857142857;;60131;66861;85552;1654827;60132;60135;171098;83517;3609827;60141
6;15;54000;54000;1212;0;2100;165;28;0;2100;137;0.022444444444444444;0.0007444444444444445;;218489;822875;175552;1723209;244191;218471;1565943;173517;3759743;251725
7;14;56250;56250;357;0;2016;6;-10;0;2016;16;0.006346666666666666;0.0007146666666666666;;64449;598260;40552;1950008;64979;64453;882157;38518;4566440;67127
8;13;60000;60000;596;0;1890;146;26;0;1890;120;0.009933333333333334;0.00067;;107476;874057;175556;2023067;141048;107480;744316;173521;4235815;137411
9;12;63000;63000;4066;0;1800;675;46;0;1800;629;0.06453968253968254;0.0006380952380952382;;732558;2268459;175556;2139074;875418;732544;2267276;173521;4628872;878808
10;11;64800;64800;2088;0;1750;399;19;0;1750;380;0.03222222222222222;0.0006203703703703703;;376292;2434121;31556;2875584;497666;376280;1897850;29521;5642187;464330
11;10;67500;67500;2355;0;1680;173;-180;0;1680;353;0.034888888888888886;0.0005955555555555556;;424353;2871739;85556;3259648;479622;424338;1908401;83521;5803377;520206
12;9;70875;70875;4759;0;1600;1186;73;0;1600;1113;0.06714638447971781;0.0005671957671957671;;857302;4304406;18056;3691826;1221782;857291;2738132;16021;6690043;1153824
13;8;72000;72000;9528;0;1575;3089;1274;0;1575;1815;0.13233333333333333;0.0005583333333333333;;1716312;6030580;175556;4575555;2845297;1716314;3326869;173521;4656188;2173483
14;7;75600;75600;9321;0;1500;2802;1203;0;1500;1599;0.12329365079365079;0.0005317460317460317;;1679049;9175987;135714;6305993;3407163;1679028;3575935;133703;6279156;2197429
15;6;78750;78750;268;0;1440;79;-3;0;1440;82;0.0034031746031746033;0.0005104761904761905;;48435;4649138;40556;9471420;90909;48439;3855272;38521;8607617;73653
16;5;81000;81000;191;0;1400;66;22;0;1400;44;0.002358024691358025;0.0004962962962962963;;34580;5382717;175556;9519212;71389;34584;1376306;173521;9503480;43149
17;4;84375;84375;5901;0;1344;1932;554;0;1344;1378;0.06993777777777778;0.00047644444444444443;;1062984;10532514;18056;9655156;2853618;1062972;8961192;16021;9520749;1976076
18;3;90000;90000;1700;0;1260;474;139;0;1260;335;0.01888888888888889;0.0004466666666666667;;306310;8958452;175556;11157965;679497;306310;4168305;173521;10605868;503574
19;2;90720;90720;2805;10;1250;974;232;0;1250;742;0.03091931216931217;0.0004431216931216931;;505326;11415708;17156;11443285;1555737;505316;6547162;15121;10920417;994046
20;1;94500;94500;4970;98;1200;1851;805;0;1200;1046;0.052592592592592594;0.0004253968253968254;;895280;14036144;85556;24404586;3605989;895270;5716711;83521;11438720;1456650
;;113400000;;;;;14363;;;;9887;0.8866230335097002;0.0132255873015873;0.8998486208112875
;;;;;;;0.3116340597368238;;;;;
