ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;94;0;4320;0;0;0;4320;0;0.003580952380952381;0.0015314285714285714;;17125;17127;40551;195721;17125;17129;17131;38514;602293;17129
2;19;28350;28350;2378;0;4000;280;120;0;4000;160;0.08388007054673721;0.001417989417989418;;428488;464065;4551;220814;431016;428489;463509;12214;543627;430122
3;18;33750;33750;1516;0;3360;120;1;0;3360;119;0.04491851851851852;0.001191111111111111;;273212;725844;40551;657355;288629;273213;726948;38514;1229988;288547
4;17;37800;37800;1036;0;3000;240;4;0;3000;236;0.027407407407407408;0.0010634920634920635;;186818;479789;31551;938788;199022;186819;479690;29514;1764106;198925
5;16;39375;39375;6219;0;2880;1480;840;0;2880;640;0.15794285714285713;0.001020952380952381;;1120347;2055343;18051;1133827;1305656;1120349;1580084;16014;1135994;1223083
6;15;40000;40000;481;0;2835;6;-14;0;2835;20;0.012025;0.0010049999999999998;;86770;559603;175551;2264003;86913;86774;558850;173514;2265486;88765
7;14;45000;45000;1828;0;2520;445;-2;0;2520;447;0.04062222222222222;0.0008933333333333334;;329362;1904276;175551;2359205;369313;329362;975209;173515;3068932;367956
8;13;45360;45360;639;0;2500;57;19;0;2500;38;0.014087301587301588;0.0008862433862433862;;115211;562399;9955;2697089;119958;115215;1561938;7918;3342226;117066
9;12;54000;54000;5324;0;2100;2070;176;0;2100;1894;0.09859259259259259;0.0007444444444444445;;959117;3154960;175555;2820668;1407958;959102;3153453;173518;3707321;1389172
10;11;56250;56250;475;0;2016;100;-13;0;2016;113;0.008444444444444444;0.0007146666666666666;;85699;2176293;40555;3795938;103897;85703;2050670;38518;4648500;105779
11;10;56700;56700;257;0;2000;87;30;0;2000;57;0.0045326278659611995;0.000708994708994709;;46463;2254087;451078;3887163;64504;46467;1288221;449081;4505888;58155
12;9;60000;60000;3222;0;1890;1243;135;0;1890;1108;0.0537;0.00067;;580524;4019725;175555;3940785;975477;580515;2794774;173518;4732359;892469
13;8;64800;64800;648;0;1750;176;-70;0;1750;246;0.01;0.0006203703703703703;;116843;1759778;31555;4530071;159372;116837;2514288;29518;5852138;182628
14;7;72000;72000;7777;0;1575;3214;529;0;1575;2685;0.1080138888888889;0.0005583333333333333;;1400896;6372205;175555;4667957;2562361;1400879;4211365;173518;5127633;2253129
15;6;75000;75000;2242;0;1512;826;69;0;1512;757;0.029893333333333334;0.000536;;404001;6767671;175555;7033690;827750;403989;3900405;173518;7479443;734373
16;5;81000;81000;8462;7;1400;3511;829;0;1400;2682;0.10446913580246914;0.0004962962962962963;;1524295;10235171;175555;9139595;3980118;1524317;5239791;173518;8654159;2621783
17;4;84000;84000;673;5;1350;313;46;0;1350;267;0.008011904761904762;0.00047857142857142857;;121305;9113755;175555;19324140;379122;121335;4089530;173518;10221342;253228
18;3;84375;84375;2003;10;1344;888;184;0;1344;704;0.02373925925925926;0.00047644444444444443;;360979;10453395;18055;19564714;1199527;360980;6593933;16018;10357813;817657
19;2;94500;94500;1485;16;1200;583;20;0;1200;563;0.015714285714285715;0.0004253968253968254;;267616;11833004;85555;24051649;920096;267618;6501435;83518;11631114;685603
20;1;100000;100000;3437;31;1134;1347;234;0;1134;1113;0.03437;0.000402;;619208;13458704;175555;25357894;2723790;619208;10089786;173518;11911689;1784619
;;113400000;;;;;16986;;;;13849;0.8839458024691358;0.015841068783068787;0.8997868712522046
;;;;;;;0.1846815024137525;;;;;
