ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;524;0;6000;0;0;0;6000;0;0.027724867724867725;0.002126984126984127;;94526;94528;13551;193379;94526;94530;94532;11514;195614;94530
2;19;39375;39375;389;0;2880;0;0;0;2880;0;0.00987936507936508;0.001020952380952381;;70212;70359;18051;296442;70212;70217;75020;16014;2374350;70220
3;18;40000;40000;194;0;2835;0;0;0;2835;0;0.00485;0.0010049999999999998;;35107;35113;175551;374880;35107;35115;35251;173514;2443664;35115
4;17;50400;50400;399;0;2250;15;-6;0;2250;21;0.007916666666666667;0.0007976190476190477;;72014;121569;31551;418123;72022;72018;179403;29514;4235585;72026
5;16;52500;52500;270;0;2160;0;-9;0;2160;9;0.005142857142857143;0.0007657142857142857;;48792;48935;85551;498444;48792;48796;157819;83514;4556596;48800
6;15;54000;54000;3484;0;2100;885;267;0;2100;618;0.06451851851851852;0.0007444444444444445;;627692;823384;175551;555741;663542;627674;824840;173514;4190838;654738
7;14;56250;56250;1823;0;2016;204;-41;0;2016;245;0.03240888888888889;0.0007146666666666666;;328479;567666;40551;1191860;338627;328460;567515;38515;4259160;340451
8;13;60480;60480;4028;0;1875;1037;132;0;1875;905;0.0666005291005291;0.0006646825396825397;;725729;1898614;9955;1528930;821918;725710;1820149;7918;4611740;805304
9;12;64800;64800;9085;0;1750;2605;434;0;1750;2171;0.1402006172839506;0.0006203703703703703;;1636564;3742417;31555;2255685;1983646;1636547;2305307;29518;3618879;1781955
10;11;65625;65625;3322;0;1728;886;144;0;1728;742;0.05062095238095238;0.0006125714285714285;;598520;4369778;18055;4008096;857042;598501;3255438;16018;5676158;709382
11;10;70000;70000;4727;0;1620;1334;178;0;1620;1156;0.06752857142857142;0.0005742857142857142;;851540;5223669;175555;4627996;1319670;851529;3967016;173518;5325291;1119158
12;9;70875;70875;3502;0;1600;967;33;0;1600;934;0.049410934744268074;0.0005671957671957671;;630917;5855231;18055;5488202;1021346;630892;3196704;16018;5784567;813407
13;8;72000;72000;2405;0;1575;721;140;0;1575;581;0.03340277777777778;0.0005583333333333333;;433344;6409500;175555;6135025;707880;433332;2266510;173518;6109886;515667
14;7;75000;75000;87;0;1512;15;-13;0;1512;28;0.00116;0.000536;;15860;4408643;175555;6593474;23689;15867;1835957;173518;6739089;17665
15;6;78750;78750;3683;0;1440;1091;258;0;1440;833;0.046768253968253966;0.0005104761904761905;;663505;7113180;120029;6608784;1164716;663494;4335209;118054;6733455;955483
16;5;81000;81000;13337;1;1400;4779;1681;0;1400;3098;0.1646543209876543;0.0004962962962962963;;2402412;9789175;175555;7489680;5130287;2402412;5205471;173518;7485592;2953536
17;4;84375;84375;58;1;1344;33;11;0;1344;22;0.0006874074074074074;0.00047644444444444443;;10601;3726656;18055;20782556;23944;10631;1374903;16018;9910110;12713
18;3;90000;90000;771;3;1260;236;44;0;1260;192;0.008566666666666667;0.0004466666666666667;;138951;9851356;175555;20820257;320323;138981;5071772;173518;9928834;226262
19;2;90720;90720;6453;48;1250;2444;780;0;1250;1664;0.07113095238095238;0.0004431216931216931;;1162437;12936601;24355;21115031;3913643;1162440;6870346;22318;10076094;2070867
20;1;100000;100000;3258;66;1134;1240;308;0;1134;932;0.03258;0.000402;;586990;14857855;175555;40663931;3097975;586993;9992367;173518;11359823;1582541
;;113400000;;;;;18492;;;;14151;0.8857531481481482;0.014083825396825397;0.8998369735449736
;;;;;;;0.23475016223231668;;;;;
