ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1416;0;6000;0;0;0;6000;0;0.07492063492063492;0.002126984126984127;;255209;264116;13551;194903;255209;255210;265544;11514;197693;255210
2;19;26250;26250;909;0;4320;0;0;0;4320;0;0.034628571428571425;0.0015314285714285714;;163818;168649;40551;458689;163819;163822;168539;38505;461351;163822
3;18;35000;35000;1380;0;3240;240;-1;0;3240;241;0.03942857142857143;0.0011485714285714285;;248715;522022;175551;630640;268386;248713;521487;173512;633365;268422
4;17;39375;39375;1815;0;2880;120;-2;0;2880;122;0.04609523809523809;0.001020952380952381;;327017;601500;18797;887461;338095;327002;601697;16486;1071698;338256
5;16;45360;45360;120;0;2500;20;-25;0;2500;45;0.0026455026455026454;0.0008862433862433862;;21796;26561;9951;1222832;21796;21800;364100;7914;2704995;24111
6;15;50400;50400;6825;0;2250;1910;301;0;2250;1609;0.13541666666666666;0.0007976190476190477;;1229413;2049254;31561;1253000;1477986;1229400;2018922;29533;2470683;1470852
7;14;52500;52500;2062;0;2160;600;148;0;2160;452;0.03927619047619048;0.0007657142857142857;;371588;1920956;258426;2494301;548877;371587;678507;256433;3349314;423757
8;13;54000;54000;1207;0;2100;210;-19;0;2100;229;0.022351851851851852;0.0007444444444444445;;217582;2059234;175555;2871291;271766;217569;1005321;173518;3747116;248689
9;12;56250;56250;1190;0;2016;356;8;0;2016;348;0.021155555555555556;0.0007146666666666666;;214518;2333701;40555;3100251;315960;214510;2094781;38518;4166388;296795
10;11;60000;60000;3602;0;1890;1464;176;0;1890;1288;0.060033333333333334;0.00067;;648925;3207267;175555;3323168;998859;648907;2943063;173518;4423416;930286
11;10;60480;60480;1162;0;1875;311;55;0;1875;256;0.019212962962962963;0.0006646825396825397;;209490;3429303;9955;4253352;297740;209478;1601764;7918;4637992;258539
12;9;64800;64800;1926;0;1750;454;-178;0;1750;632;0.029722222222222223;0.0006203703703703703;;347000;3135174;31555;4469235;467321;346990;2981851;29518;5297984;498933
13;8;65625;65625;1164;0;1728;375;44;0;1728;331;0.017737142857142858;0.0006125714285714285;;209831;2994925;18055;4826959;294633;209834;2449293;16018;5063431;279734
14;7;67500;67500;7791;0;1680;3385;1026;0;1680;2359;0.11542222222222222;0.0005955555555555556;;1403413;6481366;85555;5227951;2696123;1403415;4264899;83518;5199839;2126850
15;6;72000;72000;1799;0;1575;770;156;0;1575;614;0.02498611111111111;0.0005583333333333333;;324151;6410070;175555;7170611;608568;324143;2955931;173518;7141288;508467
16;5;75000;75000;2764;0;1512;1106;193;0;1512;913;0.036853333333333335;0.000536;;497961;6607911;175555;7849680;1029260;497948;3623532;173518;7478062;834884
17;4;84000;84000;768;0;1350;275;-9;0;1350;284;0.009142857142857144;0.00047857142857142857;;138433;4413749;175555;8383300;267601;138437;5155214;173518;8324781;260457
18;3;84375;84375;1785;0;1344;639;29;0;1344;610;0.021155555555555556;0.00047644444444444443;;321621;6056008;18065;8539756;669126;321610;4642927;16037;8471581;634412
19;2;90000;90000;8904;36;1260;3792;1222;0;1260;2570;0.09893333333333333;0.0004466666666666667;;1603876;12499603;175555;8870153;4896018;1603859;5801550;173518;8826621;2900900
20;1;100000;100000;3487;52;1134;1737;409;0;1134;1328;0.03487;0.000402;;628215;16270455;175555;30378141;3186329;628219;7646604;173516;10900401;1810949
;;113400000;;;;;17764;;;;14231;0.8839878571428571;0.015797820105820107;0.8997856772486772
;;;;;;;0.19888538617428508;;;;;
