ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;3492;0;3750;0;0;0;3750;0;0.11547619047619048;0.0013293650793650795;;629120;641253;9957;196156;630491;629122;641561;7931;199838;630434
2;19;37800;37800;70;0;3000;0;0;0;3000;0;0.001851851851851852;0.0010634920634920635;;12803;12809;31557;833256;12803;12811;12948;29531;1262108;12811
3;18;39375;39375;2857;0;2880;240;89;0;2880;151;0.07255873015873016;0.001020952380952381;;514712;1185166;18057;854083;549350;514713;1168386;16031;1022717;548695
4;17;40000;40000;2478;0;2835;465;195;0;2835;270;0.06195;0.0010049999999999998;;446471;1117100;175557;1376416;518085;446472;1116749;173531;1378756;492448
5;16;42000;42000;3;0;2700;0;0;0;2700;0;7.142857142857143e-05;0.0009571428571428571;;733;739;175557;1831188;733;737;879;173531;1833623;737
6;15;50400;50400;1366;0;2250;105;-9;0;2250;114;0.027103174603174605;0.0007976190476190477;;246209;779863;31557;1840107;266038;246197;1238083;29531;3244232;268515
7;14;52500;52500;4865;0;2160;1051;217;0;2160;834;0.09266666666666666;0.0007657142857142857;;876366;2261639;85557;2094639;1067821;876364;2014828;83523;3121146;1038764
8;13;54000;54000;1690;0;2100;330;61;0;2100;269;0.031296296296296294;0.0007444444444444445;;304526;2320431;175561;2980192;405035;304507;1944214;173535;3741172;363708
9;12;56250;56250;1374;0;2016;379;10;0;2016;369;0.024426666666666666;0.0007146666666666666;;247655;2241111;40561;3292617;325297;247642;2156117;38535;3655081;316146
10;11;60000;60000;2106;0;1890;634;142;0;1890;492;0.0351;0.00067;;379519;2126602;175561;3553502;533849;379509;1828025;173535;3615441;478193
11;10;63000;63000;2537;0;1800;530;60;0;1800;470;0.04026984126984127;0.0006380952380952382;;457110;3682075;175561;3941512;627101;457097;2100688;173535;4368607;579177
12;9;65625;65625;5540;0;1728;1802;387;0;1728;1415;0.08441904761904762;0.0006125714285714285;;998000;5258616;18061;4416424;1572447;998002;3355355;16035;4412669;1340817
13;8;67500;67500;4019;0;1680;1463;320;0;1680;1143;0.05954074074074074;0.0005955555555555556;;724091;5995761;85561;5429899;1339077;724079;3007736;83535;5420586;1043489
14;7;70875;70875;2754;0;1600;952;127;0;1600;825;0.038857142857142854;0.0005671957671957671;;496148;6824620;18061;6798473;1000782;496147;4992617;16035;6793124;830832
15;6;75000;75000;769;0;1512;203;6;0;1512;197;0.010253333333333333;0.000536;;138620;4944509;175561;8321583;235364;138624;2670442;173535;7306810;209621
16;5;87500;87500;2153;0;1296;723;43;0;1296;680;0.024605714285714286;0.00045942857142857146;;387977;4977514;85561;8468823;780812;387976;4832159;83535;8448259;783234
17;4;90000;90000;802;0;1260;251;48;0;1260;203;0.008911111111111111;0.0004466666666666667;;144553;5721589;175561;8865582;305897;144557;4146272;173526;8844565;283524
18;3;90720;90720;9945;4;1250;4036;882;0;1250;3154;0.10962301587301587;0.0004431216931216931;;1791486;13154822;648363;9000286;5588577;1791486;8492199;646356;8997524;4090600
19;2;94500;94500;3554;38;1200;1473;409;0;1200;1064;0.03760846560846561;0.0004253968253968254;;640269;13215056;85561;26993452;2729456;640270;6795914;83535;10815246;1424869
20;1;100000;100000;903;23;1134;373;91;0;1134;282;0.00903;0.000402;;162743;16679434;175561;32208859;852122;162717;8002783;173535;12116612;470188
;;113400000;;;;;15010;;;;11932;0.885619417989418;0.014194428571428568;0.8998138465608466
;;;;;;;0.20506329113924052;;;;;
