ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;940;0;6000;0;0;0;6000;0;0.04973544973544974;0.002126984126984127;;169394;169538;13551;194922;169394;169397;169536;11514;197689;169397
2;19;28350;28350;151;0;4000;0;0;0;4000;0;0.005326278659611993;0.001417989417989418;;27372;27378;4551;372734;27372;27376;27382;20514;383381;27376
3;18;35000;35000;42;0;3240;0;0;0;3240;0;0.0012;0.0011485714285714285;;7754;7760;175551;408096;7754;7762;7764;173514;1564551;7762
4;17;42000;42000;1735;0;2700;100;-113;0;2700;213;0.04130952380952381;0.0009571428571428571;;312635;353611;175551;423924;313958;312636;536993;173505;2499319;322176
5;16;47250;47250;3127;0;2400;240;-44;0;2400;284;0.06617989417989419;0.0008507936507936508;;563432;589741;40561;744895;566435;563414;807232;38533;3073214;569494
6;15;50400;50400;6355;0;2250;1530;275;0;2250;1255;0.12609126984126984;0.0007976190476190477;;1144810;2110414;31551;1316585;1307584;1144810;1390520;29514;3224243;1207515
7;14;52500;52500;498;0;2160;90;-11;0;2160;101;0.009485714285714287;0.0007657142857142857;;89830;313577;85551;2473220;97568;89834;313107;83506;4010202;98351
8;13;54000;54000;5218;0;2100;1515;341;0;2100;1174;0.09662962962962963;0.0007444444444444445;;940039;3346735;175555;2571461;1172533;940030;1507255;173518;3877197;1014088
9;12;60480;60480;817;0;1875;115;-103;0;1875;218;0.013508597883597883;0.0006646825396825397;;147256;811907;9955;3702251;165520;147260;1341318;7918;5363941;177966
10;11;65625;65625;7;0;1728;0;-5;0;1728;5;0.00010666666666666667;0.0006125714285714285;;1447;6358;18055;3858090;1447;1451;1596;16018;6201329;1451
11;10;67500;67500;7258;0;1680;2600;564;0;1680;2036;0.10752592592592593;0.0005955555555555556;;1307458;4841221;85555;3868059;1944302;1307483;3605313;83509;4627183;1821505
12;9;70000;70000;643;0;1620;155;40;0;1620;115;0.009185714285714285;0.0005742857142857142;;115942;1661948;192344;5194248;171670;115946;1651744;190369;6446707;148914
13;8;72000;72000;3510;0;1575;1008;151;0;1575;857;0.04875;0.0005583333333333333;;632344;5550151;175555;5357098;1011324;632348;3045724;173518;6475978;854986
14;7;75000;75000;496;0;1512;94;-3;0;1512;97;0.006613333333333333;0.000536;;89473;4271049;175555;5995329;118893;89477;3296004;173518;7534909;113601
15;6;81000;81000;4961;0;1400;1772;539;0;1400;1233;0.06124691358024691;0.0004962962962962963;;893672;5312798;175555;6093391;1565751;893654;3015035;173518;7150827;1225716
16;5;84375;84375;1627;0;1344;404;-37;0;1344;441;0.019282962962962964;0.00047644444444444443;;293169;4980690;18055;7199816;443368;293169;4625509;16018;9634325;457229
17;4;87500;87500;1456;0;1296;441;31;0;1296;410;0.01664;0.00045942857142857146;;262400;6980841;85555;7503607;571181;262398;5044353;83518;9910101;498035
18;3;90000;90000;1274;0;1260;342;6;0;1260;336;0.014155555555555555;0.0004466666666666667;;229649;4215406;175555;8101126;351151;229641;3815706;173518;8545036;356903
19;2;90720;90720;16753;37;1250;6590;1863;0;1250;4727;0.18466710758377425;0.0004431216931216931;;3388027;16127548;9955;8339562;9041505;3087766;9327021;7918;8311133;5759182
20;1;100000;100000;711;33;1134;278;61;0;1134;217;0.00711;0.000402;;128156;13571302;175555;42592116;615931;128186;9308824;173512;12155155;332443
;;113400000;;;;;17274;;;;13719;0.8847505379188711;0.015074645502645503;0.8998251834215166
;;;;;;;0.20580062521708928;;;;;
