ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;121;0;4320;0;0;0;4320;0;0.00460952380952381;0.0015314285714285714;;21987;21989;40551;196087;21987;21991;26949;38514;655782;21991
2;19;33750;33750;1342;0;3360;0;-3;0;3360;3;0.039762962962962965;0.001191111111111111;;241898;248117;40551;226081;241899;241880;276815;38505;1755800;241903
3;18;35000;35000;1745;0;3240;120;120;0;3240;0;0.04985714285714286;0.0011485714285714285;;314437;570475;175551;476026;323702;314420;323454;173514;1658164;314441
4;17;39375;39375;4402;0;2880;0;0;0;2880;0;0.1117968253968254;0.001020952380952381;;793039;803936;18051;798665;795056;793030;806714;16014;1976726;795265
5;16;40000;40000;1277;0;2835;345;66;0;2835;279;0.031925;0.0010049999999999998;;230182;1325658;175551;1599915;275994;230170;521607;173514;2711671;242942
6;15;42000;42000;45;0;2700;0;-8;0;2700;8;0.0010714285714285715;0.0009571428571428571;;8275;13099;175551;1838490;8296;8301;263201;173514;2742619;8306
7;14;45000;45000;3470;0;2520;750;356;0;2520;394;0.07711111111111112;0.0008933333333333334;;625169;2026085;175551;1855107;674571;625157;963107;173515;2798871;638868
8;13;47250;47250;560;0;2400;0;-66;0;2400;66;0.011851851851851851;0.0008507936507936508;;100999;106377;40555;2491339;100999;101003;704758;38518;3578024;106374
9;12;50000;50000;10286;0;2268;4492;1767;0;2268;2725;0.20572;0.000804;;1852872;4305085;175555;2600900;2642158;1852873;3404601;173518;2600298;2248486
10;11;50400;50400;1397;0;2250;561;163;0;2250;398;0.02771825396825397;0.0007976190476190477;;251775;4558894;31555;4476363;397014;251774;1346859;29518;4466700;304941
11;10;54000;54000;1055;0;2100;393;57;0;2100;336;0.019537037037037037;0.0007444444444444445;;190228;3874076;175555;4746892;271573;190205;2867025;173518;4727179;266561
12;9;56250;56250;1964;0;2016;838;241;0;2016;597;0.034915555555555554;0.0007146666666666666;;353842;3735937;40555;4973550;506422;353841;1984794;38518;4960986;442713
13;8;56700;56700;3111;0;2000;1443;390;0;2000;1053;0.05486772486772487;0.000708994708994709;;560526;5699343;13555;5340236;1145985;560523;4758945;11518;5301976;919442
14;7;60480;60480;2096;0;1875;1043;184;0;1875;859;0.034656084656084656;0.0006646825396825397;;377709;6098726;9955;5898908;839750;377708;4688932;7918;5870561;707863
15;6;63000;63000;1308;0;1800;568;63;0;1800;505;0.020761904761904763;0.0006380952380952382;;235770;6053916;175555;6887351;498161;235759;3774477;173518;6260768;425447
16;5;65625;65625;879;0;1728;433;120;0;1728;313;0.013394285714285714;0.0006125714285714285;;158408;5418247;18055;7116724;357429;158412;4687474;16018;6509161;279391
17;4;70875;70875;7114;11;1600;3880;1225;0;1600;2655;0.10037389770723104;0.0005671957671957671;;1281551;9453482;18055;9102247;3804783;1281538;6493386;16018;7254423;2681452
18;3;72000;72000;1730;24;1575;944;285;0;1575;659;0.024027777777777776;0.0005583333333333333;;311714;10113733;175555;24008760;1140274;311715;5193371;173509;8557755;661480
19;2;75000;75000;963;66;1512;549;214;0;1512;335;0.01284;0.000536;;173512;10136563;175555;32546201;716490;173542;4652854;173518;8882470;276546
20;1;94500;94500;626;36;1200;347;85;0;1200;262;0.006624338624338625;0.0004253968253968254;;112856;14876663;195971;34155999;582692;112856;6261685;194006;10881592;353195
;;113400000;;;;;16706;;;;11447;0.8834227072310404;0.01637033333333333;0.8997930405643738
;;;;;;;0.3147970788938106;;;;;
