ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;106;0;7200;0;0;0;7200;0;0.00673015873015873;0.0025523809523809527;;19284;19286;40552;194904;19284;19288;19290;38517;197692;19288
2;19;20000;20000;1593;0;5670;360;0;0;5670;360;0.07965;0.0020099999999999996;;287067;324381;175552;222737;288710;287068;325200;173517;225404;288674
3;18;25200;25200;495;0;4500;0;0;0;4500;0;0.019642857142857142;0.0015952380952380953;;89303;95951;31552;517783;89303;89311;96232;29517;614805;89311
4;17;26250;26250;659;0;4320;0;0;0;4320;0;0.025104761904761904;0.0015314285714285714;;118815;124938;40547;615274;118815;118823;125419;38517;849556;118823
5;16;28350;28350;175;0;4000;0;0;0;4000;0;0.006172839506172839;0.001417989417989418;;31690;36530;4552;742313;31690;31694;36419;11517;1014957;31694
6;15;30240;30240;25;0;3750;0;0;0;3750;0;0.0008267195767195767;0.0013293650793650795;;4694;4840;9952;782158;4694;4698;4839;7917;1342350;4698
7;14;33750;33750;4097;0;3360;2990;109;0;3360;2881;0.1213925925925926;0.001191111111111111;;738139;1232303;40552;795040;853184;738141;1232582;38518;1218928;851741
8;13;37800;37800;691;0;3000;170;4;0;3000;166;0.01828042328042328;0.0010634920634920635;;124578;885542;31556;1541487;146392;124582;884966;29521;2637785;148028
9;12;39375;39375;3378;0;2880;1509;114;0;2880;1395;0.0857904761904762;0.001020952380952381;;608601;1842133;18056;1674629;704898;608584;1061707;16021;2590124;679231
10;11;45360;45360;1758;0;2500;795;-59;0;2500;854;0.03875661375661376;0.0008862433862433862;;316749;2301070;9956;2295016;430973;316747;2300379;7921;3001271;430322
11;10;50000;50000;6917;0;2268;4470;134;0;2268;4336;0.13834;0.000804;;1245971;3732730;175556;2617142;1919151;1245960;3728181;173521;2620457;1826831
12;9;60480;60480;479;0;1875;166;-55;0;1875;221;0.007919973544973546;0.0006646825396825397;;86413;3485523;23921;4216920;136449;86417;3484566;21945;6434723;144112
13;8;64800;64800;8675;0;1750;5181;149;0;1750;5032;0.13387345679012347;0.0006203703703703703;;1562651;5851768;31556;4307680;3073229;1562654;5753302;29521;5696923;2971012
14;7;65625;65625;5192;0;1728;3180;206;0;1728;2974;0.07911619047619048;0.0006125714285714285;;935348;8033649;18056;7102595;2266083;935337;5229697;16021;6188973;1748162
15;6;70000;70000;996;0;1620;584;-44;0;1620;628;0.014228571428571429;0.0005742857142857142;;179475;7023855;175556;10859962;438109;179477;5040135;173521;8188464;347064
16;5;70875;70875;680;0;1600;319;-53;0;1600;372;0.009594356261022927;0.0005671957671957671;;122589;6947770;18056;11439998;305360;122593;5352268;16021;8380910;275185
17;4;72000;72000;884;1;1575;482;21;0;1575;461;0.012277777777777778;0.0005583333333333333;;159309;8683468;175556;11602695;383089;159313;4164539;173512;8511660;320194
18;3;75000;75000;3979;20;1512;2583;532;0;1512;2051;0.053053333333333334;0.000536;;716782;10503209;175556;17276599;2379796;716771;5265603;173512;8711247;1341081
19;2;81000;81000;1519;25;1400;1019;249;0;1400;770;0.018753086419753085;0.0004962962962962963;;273735;12058293;175556;22512970;1279842;273738;5486738;173521;10427111;706123
20;1;87500;87500;856;33;1296;491;103;0;1296;388;0.009782857142857143;0.00045942857142857146;;154251;11694190;85556;23208336;702292;154281;5541474;83521;10749781;378344
;;113400000;;;;;24299;;;;22889;0.879287045855379;0.02049136507936509;0.8997784109347441
;;;;;;;0.058027079303675046;;;;;
