ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1684;0;7200;0;0;0;7200;0;0.10692063492063492;0.0025523809523809527;;303455;309672;40557;195431;303455;303456;310242;38531;197710;303456
2;19;22500;22500;171;0;5040;0;0;0;5040;0;0.0076;0.0017866666666666669;;30976;31123;85557;507443;30976;30984;31120;83522;509598;30984
3;18;28350;28350;1137;0;4000;200;0;0;4000;200;0.0401058201058201;0.001417989417989418;;204984;254273;4557;546581;206893;204972;253741;11531;548821;207033
4;17;37800;37800;2670;0;3000;560;-15;0;3000;575;0.07063492063492063;0.0010634920634920635;;481043;803990;31557;759659;507849;481033;842221;29531;1703984;508892
5;16;40000;40000;1193;0;2835;432;-27;0;2835;459;0.029825;0.0010049999999999998;;215048;1288638;175557;1245381;264437;215053;1288341;173531;2278417;262207
6;15;42000;42000;1985;0;2700;597;126;0;2700;471;0.04726190476190476;0.0009571428571428571;;357626;849927;175557;1471549;397271;357615;896110;173522;2239685;387283
7;14;50000;50000;2446;0;2268;934;-57;0;2268;991;0.04892;0.000804;;440710;2063573;175557;1831137;570634;440709;1840756;173526;3399564;580570
8;13;50400;50400;3195;0;2250;1400;148;0;2250;1252;0.06339285714285714;0.0007976190476190477;;575663;2202474;31561;2288929;753184;575654;1382718;29535;3807717;704294
9;12;52500;52500;281;0;2160;36;-28;0;2160;64;0.005352380952380952;0.0007657142857142857;;50758;1321045;85561;3194827;55004;50785;991276;83535;4726382;57772
10;11;56250;56250;1522;0;2016;466;-69;0;2016;535;0.027057777777777778;0.0007146666666666666;;274279;2534706;40561;3254339;395116;274282;2532748;38535;5118320;398412
11;10;60000;60000;4270;0;1890;1743;241;0;1890;1502;0.07116666666666667;0.00067;;769278;3403644;175556;3537308;1162929;769265;2430210;173535;4785732;1084859
12;9;60480;60480;1843;0;1875;701;11;0;1875;690;0.0304728835978836;0.0006646825396825397;;332049;3242922;9961;4358382;491339;332048;2079129;7935;5954407;457294
13;8;64800;64800;3264;0;1750;1552;62;0;1750;1490;0.05037037037037037;0.0006203703703703703;;588077;4222686;31561;4700123;1032812;588064;3555500;29535;5650447;948732
14;7;65625;65625;149;0;1728;54;-19;0;1728;73;0.0022704761904761904;0.0006125714285714285;;27015;2422860;18901;5495937;38268;27019;2027060;61054;6770183;40122
15;6;70000;70000;145;0;1620;51;-19;0;1620;70;0.0020714285714285713;0.0005742857142857142;;26301;1123128;175561;5550903;34364;26275;1436403;173535;6687161;34816
16;5;81000;81000;23;0;1400;7;-8;0;1400;15;0.0002839506172839506;0.0004962962962962963;;4314;1408361;175561;5586044;5145;4341;1451723;173535;9323050;6781
17;4;84375;84375;284;0;1344;133;14;0;1344;119;0.003365925925925926;0.00047644444444444443;;51308;3191007;18061;5577889;98360;51312;3337974;16035;10085226;89386
18;3;87500;87500;20835;3;1296;10722;2800;0;1296;7922;0.23811428571428572;0.00045942857142857146;;4388399;13956491;85561;5637384;9568344;4332412;10452176;83535;5634019;7479775
19;2;90720;90720;2934;15;1250;1412;351;0;1250;1061;0.032341269841269844;0.0004431216931216931;;528548;15338521;9961;26523028;1906225;528550;10701544;7935;11400159;1104598
20;1;94500;94500;471;17;1200;230;34;0;1200;196;0.004984126984126984;0.0004253968253968254;;84942;15241643;397741;29794236;344040;84972;8094240;395862;12306625;192975
;;113400000;;;;;21230;;;;17685;0.8825126807760141;0.017307269841269846;0.8998199506172839
;;;;;;;0.1669806877060763;;;;;
