ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1751;0;4500;0;0;0;4500;0;0.06948412698412698;0.0015952380952380953;;315508;322325;31551;197108;315509;315509;323315;29514;199848;315511
2;19;33750;33750;684;0;3360;0;0;0;3360;0;0.020266666666666665;0.001191111111111111;;123324;123467;40551;521190;123324;123328;123465;38514;958667;123328
3;18;39375;39375;580;0;2880;0;0;0;2880;0;0.01473015873015873;0.001020952380952381;;104607;104746;18051;652701;104607;104607;109408;16014;1858463;104611
4;17;42000;42000;1361;0;2700;120;1;0;2700;119;0.0324047619047619;0.0009571428571428571;;245315;384377;175551;765532;251278;245314;385146;173505;2075185;251247
5;16;52500;52500;1900;0;2160;60;-98;0;2160;158;0.03619047619047619;0.0007657142857142857;;342334;480787;85551;1018994;346119;342316;811497;83514;3614672;360294
6;15;54000;54000;1114;0;2100;180;68;0;2100;112;0.02062962962962963;0.0007444444444444445;;200860;889964;175551;1369643;223366;200842;533873;173514;3682408;211286
7;14;56250;56250;5599;0;2016;1296;227;0;2016;1069;0.09953777777777778;0.0007146666666666666;;1008625;1916562;40551;1578758;1201729;1008607;1738220;38515;3611609;1153160
8;13;56700;56700;3270;0;2000;804;124;0;2000;680;0.05767195767195767;0.000708994708994709;;589170;2446240;13555;2595809;749101;589152;1319390;11518;3966326;664983
9;12;60480;60480;9709;0;1875;3024;821;0;1875;2203;0.1605324074074074;0.0006646825396825397;;1748895;4788980;9955;3190917;2541128;1748881;3971764;7909;4494536;2119292
10;11;65625;65625;1116;0;1728;339;69;0;1728;270;0.017005714285714287;0.0006125714285714285;;201211;4429697;18055;5291410;323338;201199;3406264;16018;5417656;277800
11;10;67500;67500;545;0;1680;193;103;0;1680;90;0.008074074074074074;0.0005955555555555556;;98296;4357577;217991;5498859;194258;98300;2564731;215978;5529554;132707
12;9;70000;70000;4353;0;1620;1296;191;0;1620;1105;0.06218571428571429;0.0005742857142857142;;784221;5896769;175555;5610564;1375929;784208;5007837;173518;5586246;1164400
13;8;70875;70875;27;0;1600;3;-16;0;1600;19;0.00038095238095238096;0.0005671957671957671;;5051;268465;18055;6538077;5051;5055;474815;16018;6548153;6434
14;7;75000;75000;3458;0;1512;1148;224;0;1512;924;0.046106666666666664;0.000536;;622994;6873951;175555;6541827;1144017;622982;4402281;173518;6884777;978178
15;6;81000;81000;355;0;1400;81;-5;0;1400;86;0.004382716049382716;0.0004962962962962963;;64092;2942031;175555;7173554;98381;64086;4292617;173509;7332971;122079
16;5;84375;84375;4469;0;1344;1434;301;0;1344;1133;0.05296592592592592;0.00047644444444444443;;805097;7549568;18055;7364878;1580095;805084;5488302;16018;8100868;1376648
17;4;90000;90000;272;0;1260;83;-13;0;1260;96;0.003022222222222222;0.0004466666666666667;;49149;3295407;175555;8442497;78743;49153;4584861;173518;9457157;104867
18;3;90720;90720;15821;73;1250;5997;2153;0;1250;3844;0.1743937389770723;0.0004431216931216931;;2849763;16196943;9955;8497700;8614988;2849762;8291487;7918;8473267;4585424
19;2;94500;94500;399;62;1200;150;48;0;1200;102;0.004222222222222222;0.0004253968253968254;;71988;16843196;85555;30161119;386698;72018;6040339;83518;11701291;173319
20;1;100000;100000;171;55;1134;98;35;0;1134;63;0.00171;0.000402;;30950;17479677;175555;30321371;263077;30980;6296625;173518;11782121;83200
;;113400000;;;;;16306;;;;12073;0.8858979100529101;0.01393848148148148;0.8998363915343915
;;;;;;;0.2595976941003312;;;;;
