ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;34;0;7200;0;0;0;7200;0;0.0021587301587301586;0.0025523809523809527;;6313;6315;40552;196088;6313;6317;6319;38517;197696;6317
2;19;26250;26250;71;0;4320;0;0;0;4320;0;0.0027047619047619047;0.0015314285714285714;;12973;12979;40552;210946;12973;12981;12983;38517;489958;12981
3;18;30240;30240;3221;0;3750;840;1;0;3750;839;0.10651455026455027;0.0013293650793650795;;580347;629470;6004;231911;587015;580349;629851;7917;662226;586949
4;17;37800;37800;888;0;3000;0;-19;0;3000;19;0.02349206349206349;0.0010634920634920635;;160040;167070;31552;820367;160045;160044;179228;29517;1972989;160048
5;16;39375;39375;989;0;2880;60;-51;0;2880;111;0.025117460317460316;0.001020952380952381;;178352;778028;18052;988710;190167;178353;779115;16017;2069794;192977
6;15;40000;40000;491;0;2835;15;-49;0;2835;64;0.012275;0.0010049999999999998;;88572;114995;175552;1175282;88572;88576;697157;173517;2453679;90796
7;14;42000;42000;256;0;2700;15;8;0;2700;7;0.006095238095238095;0.0009571428571428571;;46276;72640;175552;1272267;46276;46280;65584;173518;2487535;46283
8;13;45000;45000;5628;0;2520;2985;929;0;2520;2056;0.12506666666666666;0.0008933333333333334;;1013844;1975127;175556;1326849;1222723;1013825;1829491;173521;2401620;1156598
9;12;50000;50000;855;0;2268;215;-59;0;2268;274;0.0171;0.000804;;154090;1205541;175556;2349218;171780;154094;995567;173521;3714780;177717
10;11;50400;50400;2411;0;2250;786;44;0;2250;742;0.04783730158730159;0.0007976190476190477;;434438;1974849;31556;2511874;516867;434420;1486079;29521;3228789;500179
11;10;52500;52500;3545;0;2160;1092;80;0;2160;1012;0.06752380952380953;0.0007657142857142857;;638667;3409929;107564;2974146;775018;638655;1408038;105572;3294114;722488
12;9;54000;54000;735;0;2100;169;-113;0;2100;282;0.01361111111111111;0.0007444444444444445;;132500;1179325;175556;3621535;154459;132504;900561;173512;3702351;156757
13;8;56250;56250;285;0;2016;102;-32;0;2016;134;0.005066666666666666;0.0007146666666666666;;51495;1422170;40556;3762677;70679;51499;1551567;38521;3830269;61574
14;7;60000;60000;10399;0;1890;5658;2137;0;1890;3521;0.17331666666666667;0.00067;;1873204;5581808;175556;3823031;3019654;1873205;3325762;173521;3824900;2312878
15;6;70875;70875;907;0;1600;292;-75;0;1600;367;0.012797178130511464;0.0005671957671957671;;163457;5668213;18056;6353474;282890;163461;5663365;16021;6997821;333840
16;5;72000;72000;6769;0;1575;3242;409;0;1575;2833;0.09401388888888888;0.0005583333333333333;;1219332;7595792;175556;6528312;2353640;1219341;4692052;173521;6498489;2083223
17;4;75000;75000;3148;8;1512;1654;477;0;1512;1177;0.041973333333333335;0.000536;;567186;8374828;175556;10819971;1503918;567189;3353930;173521;7743784;873994
18;3;81000;81000;4201;14;1400;2121;364;0;1400;1757;0.0518641975308642;0.0004962962962962963;;756856;10761071;175556;18058365;2417844;756855;7243961;173521;8796349;1659403
19;2;84375;84375;2079;39;1344;1054;208;0;1344;846;0.02464;0.00047644444444444443;;374646;11824585;18056;21277569;1642183;374649;7752259;16021;9649330;925583
20;1;87500;87500;2508;69;1296;1295;242;0;1296;1053;0.028662857142857143;0.00045942857142857146;;451877;16259969;85556;31732570;2282129;451878;8766679;83521;10036773;1208861
;;113400000;;;;;21595;;;;17094;0.8818314814814815;0.017943238095238095;0.8997747195767196
;;;;;;;0.20842787682333874;;;;;
