ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;478;0;4500;0;0;0;4500;0;0.018968253968253967;0.0015952380952380953;;86247;86249;32303;196171;86247;86251;93572;30003;661216;86251
2;19;28350;28350;5794;0;4000;500;500;0;4000;0;0.20437389770723105;0.001417989417989418;;1043730;1154190;4557;290392;1059191;1043731;1061811;11531;292340;1047383
3;18;35000;35000;1052;0;3240;301;20;0;3240;281;0.03005714285714286;0.0011485714285714285;;189691;1352349;175557;1342275;235434;189692;1351757;173522;1344253;234848
4;17;37800;37800;878;0;3000;40;40;0;3000;0;0.02322751322751323;0.0010634920634920635;;158238;361611;31557;1540074;160721;158242;168930;29531;1542084;158247
5;16;40000;40000;421;0;2835;41;-22;0;2835;63;0.010525;0.0010049999999999998;;75975;280771;175557;1706242;77251;75974;1141738;173522;2005539;81011
6;15;42000;42000;2319;0;2700;435;83;0;2700;352;0.055214285714285716;0.0009571428571428571;;417855;1863473;175557;1790506;511421;417845;1584372;173531;1792996;513389
7;14;45000;45000;2954;0;2520;955;262;0;2520;693;0.06564444444444445;0.0008933333333333334;;532164;2283490;175557;2216817;666243;532152;2059062;173532;2322454;644506
8;13;47250;47250;4792;0;2400;1510;545;0;2400;965;0.10141798941798942;0.0008507936507936508;;863235;3362916;40561;2762078;1062250;863213;2133685;38535;3348490;961635
9;12;50400;50400;1553;0;2250;490;152;0;2250;338;0.030813492063492064;0.0007976190476190477;;279878;3115006;126871;3639353;406584;279846;1888872;124900;3832824;358088
10;11;52500;52500;1102;0;2160;378;110;0;2160;268;0.02099047619047619;0.0007657142857142857;;198684;2701433;85561;3924670;306609;198677;1518481;83535;3925219;257085
11;10;54000;54000;3039;0;2100;1429;429;0;2100;1000;0.05627777777777778;0.0007444444444444445;;547581;4528509;175561;4136105;972498;547569;2337528;173535;4134208;761802
12;9;60000;60000;1947;0;1890;668;79;0;1890;589;0.03245;0.00067;;350791;3466977;175561;4791676;595816;350782;2924608;173535;5245886;549311
13;8;63000;63000;1181;0;1800;416;11;0;1800;405;0.018746031746031747;0.0006380952380952382;;212895;4154135;175561;5154567;374425;212894;2289479;173535;5154855;322535
14;7;64800;64800;2561;0;1750;1186;234;0;1750;952;0.03952160493827161;0.0006203703703703703;;461427;5577906;31561;6428603;989277;461415;3836050;29535;6430748;906366
15;6;65625;65625;2252;0;1728;1044;142;0;1728;902;0.03431619047619048;0.0006125714285714285;;405804;6935780;18061;7273485;962671;405792;4809305;16035;6908931;832527
16;5;67500;67500;358;3;1680;123;10;0;1680;113;0.005303703703703704;0.0005955555555555556;;64610;4973714;85561;8209177;129842;64640;2014749;83535;7323425;108049
17;4;72000;72000;3574;8;1575;1841;534;0;1575;1307;0.04963888888888889;0.0005583333333333333;;643887;7793151;175561;13264673;1841814;643876;4844220;173535;7571655;1338225
18;3;81000;81000;3114;16;1400;1420;235;0;1400;1185;0.03844444444444445;0.0004962962962962963;;561067;8912307;175561;18640334;1910736;561068;5141421;173535;8508942;1346167
19;2;90720;90720;3376;37;1250;1546;206;0;1250;1340;0.03721340388007054;0.0004431216931216931;;608225;10556592;17161;22429209;2623563;608226;7446257;15135;10160758;1940979
20;1;100000;100000;1038;25;1134;514;68;0;1134;446;0.01038;0.000402;;187154;13672241;175561;32478394;1066393;187151;9528410;173526;12705291;788595
;;113400000;;;;;14837;;;;11199;0.8835245414462081;0.016275682539682538;0.8998002239858907
;;;;;;;0.24519781627013548;;;;;
