ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;222;0;4320;0;0;0;4320;0;0.008457142857142858;0.0015314285714285714;;40160;40162;40551;195188;40160;40164;40300;38514;1112235;40164
2;19;33750;33750;1294;0;3360;0;0;0;3360;0;0.03834074074074074;0.001191111111111111;;233262;238514;40551;243320;233263;233263;243214;38514;2220908;233266
3;18;35000;35000;437;0;3240;0;0;0;3240;0;0.012485714285714286;0.0011485714285714285;;78848;78991;175551;484634;78848;78856;78993;173514;2358974;78856
4;17;37800;37800;847;0;3000;0;0;0;3000;0;0.022407407407407407;0.0010634920634920635;;152666;157571;31551;571725;152668;152666;158408;29514;2702090;152666
5;16;39375;39375;6607;0;2880;1320;1320;0;2880;0;0.1677968253968254;0.001020952380952381;;1190183;1697716;18051;732692;1273133;1190185;1208268;16005;1782641;1194492
6;15;40000;40000;167;0;2835;15;0;0;2835;15;0.004175;0.0010049999999999998;;30262;84516;175551;1930349;30262;30266;84231;173514;3296739;30270
7;14;45000;45000;4040;0;2520;1425;337;0;2520;1088;0.08977777777777778;0.0008933333333333334;;727888;2065014;175551;1968857;852379;727890;987808;173515;3758225;768555
8;13;47250;47250;665;0;2400;150;-10;0;2400;160;0.014074074074074074;0.0008507936507936508;;119903;254483;40555;2709760;124215;119907;216170;38518;4099023;124230
9;12;54000;54000;123;0;2100;85;62;0;2100;23;0.002277777777777778;0.0007444444444444445;;22339;156686;175555;2838103;26641;22344;189117;173518;3712048;23030
10;11;56700;56700;860;0;2000;180;-36;0;2000;216;0.015167548500881834;0.000708994708994709;;154991;1488599;13555;2869045;174742;154995;2482112;11518;4982668;183665
11;10;60000;60000;2273;0;1890;555;-37;0;1890;592;0.03788333333333333;0.00067;;409575;2287631;175555;3030497;569255;409565;2122018;173518;5728192;568498
12;9;63000;63000;469;0;1800;55;-36;0;1800;91;0.0074444444444444445;0.0006380952380952382;;84611;552294;175555;3449041;91844;84615;1577653;173509;4605273;97429
13;8;65625;65625;6218;0;1728;2168;311;0;1728;1857;0.09475047619047619;0.0006125714285714285;;1120155;4407427;18055;3529370;1467366;1120142;4376313;16018;4230136;1441833
14;7;75000;75000;3901;0;1512;1371;67;0;1512;1304;0.052013333333333335;0.000536;;702741;4721940;175555;4676607;1137066;702728;3497031;173518;6018810;1044848
15;6;81000;81000;3631;0;1400;1081;-37;0;1400;1118;0.04482716049382716;0.0004962962962962963;;654139;5640403;175555;5438512;1248320;654128;5605840;173518;7816872;1189210
16;5;84000;84000;1592;0;1350;521;16;0;1350;505;0.018952380952380953;0.00047857142857142857;;286890;5191166;175555;6108749;524041;286878;4417112;173518;9349635;505538
17;4;84375;84375;13750;2;1344;5583;1164;0;1344;4419;0.16296296296296298;0.00047644444444444443;;2476750;11034004;18055;6743528;5853207;2476751;7317186;16018;6740292;4270426
18;3;87500;87500;4488;36;1296;1838;360;0;1296;1478;0.05129142857142857;0.00045942857142857146;;808501;12256258;85555;21014870;2983824;808522;4028868;83518;10683880;1474561
19;2;90000;90000;1887;37;1260;826;282;0;1260;544;0.020966666666666668;0.0004466666666666667;;339971;12771446;912804;26808763;1318359;339970;3435373;910822;11505272;551504
20;1;100000;100000;1839;46;1134;615;140;0;1134;475;0.01839;0.000402;;331331;14708899;175555;28388613;1357752;331334;7752141;173518;12732611;749756
;;113400000;;;;;17788;;;;13885;0.8844421957671957;0.015374195767195765;0.8998163915343915
;;;;;;;0.219417584888689;;;;;
