ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;2095;0;4320;0;0;0;4320;0;0.07980952380952382;0.0015314285714285714;;377556;387257;40552;195126;377558;377557;387685;38517;197692;377560
2;19;28350;28350;108;0;4000;0;0;0;4000;0;0.0038095238095238095;0.001417989417989418;;19637;19643;4552;581235;19637;19645;24014;11517;621550;19646
3;18;33750;33750;197;0;3360;0;0;0;3360;0;0.005837037037037037;0.001191111111111111;;35651;35657;40552;608844;35651;35659;40537;38517;1329580;35659
4;17;39375;39375;2731;0;2880;320;6;0;2880;314;0.06935873015873016;0.001020952380952381;;492034;530316;18052;652574;496361;492034;530190;16017;1837325;496311
5;16;45000;45000;3949;0;2520;760;12;0;2520;748;0.08775555555555556;0.0008933333333333334;;711376;1140621;175552;1152927;773216;711365;1144142;173517;2790355;777648
6;15;45360;45360;573;0;2500;0;-25;0;2500;25;0.012632275132275132;0.0008862433862433862;;103328;109462;6729;1872686;103328;103332;999910;7917;3451869;107187
7;14;50400;50400;5362;0;2250;1760;332;0;2250;1428;0.1063888888888889;0.0007976190476190477;;965955;2362581;31552;1984468;1253549;965937;2165971;29518;2870542;1181809
8;13;54000;54000;1205;0;2100;330;26;0;2100;304;0.022314814814814815;0.0007444444444444445;;217231;2429882;175556;2960132;299376;217212;1193154;173521;3276782;258090
9;12;56250;56250;1602;0;2016;355;11;0;2016;344;0.02848;0.0007146666666666666;;288678;2166977;40556;3191699;388254;288680;1916480;38521;4424846;360327
10;11;60000;60000;2939;0;1890;983;105;0;1890;878;0.04898333333333333;0.00067;;529462;2504069;175556;3493660;710431;529449;2210850;173521;3676930;710089
11;10;60480;60480;798;0;1875;219;-1;0;1875;220;0.013194444444444444;0.0006646825396825397;;143839;2233013;9956;4031671;198032;143843;1789735;7921;5840520;193649
12;9;65625;65625;3677;0;1728;1270;67;0;1728;1203;0.05603047619047619;0.0006125714285714285;;662418;4383791;18056;4191758;1004077;662404;3605354;16021;5987086;992924
13;8;67500;67500;8463;0;1680;2935;922;0;1680;2013;0.12537777777777778;0.0005955555555555556;;1524495;6649966;130245;5246459;2678743;1524486;3720276;128253;5243048;2085320
14;7;72000;72000;1110;0;1575;372;51;0;1575;321;0.015416666666666667;0.0005583333333333333;;200120;4231227;175556;6866424;317667;200098;2448275;173521;6833411;293251
15;6;75600;75600;6190;5;1500;2367;631;0;1500;1736;0.08187830687830688;0.0005317460317460317;;1115111;8486303;31556;7090922;2548063;1115111;4785062;29521;7066572;1722855
16;5;81000;81000;877;2;1400;299;21;0;1400;278;0.01082716049382716;0.0004962962962962963;;158025;5873011;175556;17496977;331457;158055;3589242;173521;8704712;275385
17;4;84000;84000;8567;38;1350;3531;1004;0;1350;2527;0.10198809523809524;0.00047857142857142857;;1543214;12189609;175556;17829783;5181571;1543203;7668693;173512;8871712;3056330
18;3;87500;87500;306;37;1296;96;24;0;1296;72;0.003497142857142857;0.00045942857142857146;;55243;10536491;85556;35102342;141410;55273;5253304;83521;10827041;89933
19;2;94500;94500;812;52;1200;354;91;0;1200;263;0.008592592592592593;0.0004253968253968254;;146329;11229569;85556;35292521;562982;146359;5751304;83521;11728857;285814
20;1;100000;100000;256;39;1134;117;33;0;1134;84;0.00256;0.000402;;46250;11737657;175556;40395868;202817;46280;6851793;173521;11888164;117749
;;113400000;;;;;16068;;;;12758;0.8847323456790124;0.015092370370370372;0.8998247160493827
;;;;;;;0.20599950211600698;;;;;
