ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;1220;0;5040;0;0;0;5040;0;0.05422222222222222;0.0017866666666666669;;219934;228166;85551;194992;219934;219935;229241;83514;195610;219935
2;19;25200;25200;148;0;4500;0;0;0;4500;0;0.005873015873015873;0.0015952380952380953;;26828;26834;31551;423462;26828;26836;26838;29514;423996;26836
3;18;37800;37800;1076;0;3000;120;-1;0;3000;121;0.028465608465608465;0.0010634920634920635;;194009;427838;31551;458262;202965;193992;427566;29514;1623644;203035
4;17;40000;40000;656;0;2835;0;-22;0;2835;22;0.0164;0.0010049999999999998;;118271;124474;175551;660362;118271;118275;353494;173514;2264246;118648
5;16;42000;42000;1731;0;2700;195;-115;0;2700;310;0.04121428571428572;0.0009571428571428571;;311921;551528;175551;786917;327949;311890;551556;173514;2472952;332511
6;15;50000;50000;573;0;2268;27;-56;0;2268;83;0.01146;0.000804;;103328;581870;175551;1107154;105001;103332;676631;173514;3764591;110518
7;14;52500;52500;11424;0;2160;3294;793;0;2160;2501;0.2176;0.0007657142857142857;;2057822;3119956;85551;1218869;2393452;2057823;2682125;83506;1628070;2276513
8;13;56250;56250;461;0;2016;48;-19;0;2016;67;0.008195555555555555;0.0007146666666666666;;83183;560998;40555;3296200;87411;83157;656490;38518;5185891;89604
9;12;60000;60000;10596;0;1890;3110;822;0;1890;2288;0.1766;0.00067;;1908666;5180201;175555;3394642;2631630;1908668;2720213;173509;3383688;2184271
10;11;60480;60480;901;0;1875;158;-75;0;1875;233;0.014897486772486772;0.0006646825396825397;;162369;4683759;9955;5579588;233866;162373;2968836;7918;5576855;213437
11;10;63000;63000;1795;0;1800;418;113;0;1800;305;0.028492063492063492;0.0006380952380952382;;323423;3262871;175555;5764425;447404;323411;1046641;173518;5747760;355531
12;9;64800;64800;2241;0;1750;751;157;0;1750;594;0.034583333333333334;0.0006203703703703703;;403831;6290368;31555;6084286;721090;403819;3624533;29518;6056195;601423
13;8;65625;65625;42;0;1728;16;6;0;1728;10;0.00064;0.0006125714285714285;;7731;447346;18055;6512838;8501;7758;2861255;16018;6856944;9856
14;7;70875;70875;3214;0;1600;1299;285;0;1600;1014;0.045347442680776014;0.0005671957671957671;;579083;6470464;18055;6516202;1154931;579070;6164882;16018;6483907;1079032
15;6;72000;72000;2287;0;1575;908;165;0;1575;743;0.03176388888888889;0.0005583333333333333;;412099;7329796;175555;7316864;811940;412099;3606740;173518;7075527;688284
16;5;75000;75000;865;0;1512;310;114;0;1512;196;0.011533333333333333;0.000536;;155892;5808673;175555;8180980;267128;155866;2957614;173518;7500226;220009
17;4;78750;78750;7275;53;1440;3365;1276;0;1440;2089;0.09238095238095238;0.0005104761904761905;;1310521;9850205;40555;8592425;3185455;1310544;4967116;38518;7871646;1860917
18;3;84000;84000;2379;98;1350;1148;204;0;1350;944;0.02832142857142857;0.00047857142857142857;;428654;9744020;496796;18909915;1591886;428656;3960084;494799;9596121;885871
19;2;87500;87500;1535;69;1296;703;204;0;1296;499;0.01754285714285714;0.00045942857142857146;;276609;12191208;85555;26973475;1052876;276611;6411840;83518;10358404;552016
20;1;90720;90720;1713;71;1250;727;229;0;1250;498;0.018882275132275132;0.0004431216931216931;;308654;17413131;9955;28068272;1540705;308655;7661219;7918;10643342;841688
;;113400000;;;;;16597;;;;12517;0.884415749559083;0.015450767195767197;0.8998665167548502
;;;;;;;0.2458275591974453;;;;;
