ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1129;0;7200;0;0;0;7200;0;0.07168253968253968;0.0025523809523809527;;203546;209614;40552;194612;203546;203547;209692;38517;197696;203547
2;19;30240;30240;24;0;3750;0;0;0;3750;0;0.0007936507936507937;0.0013293650793650795;;4507;4513;5301;406693;4507;4511;4651;7917;1192431;4514
3;18;35000;35000;912;0;3240;30;-186;0;3240;216;0.02605714285714286;0.0011485714285714285;;164362;183156;175552;419222;164362;164362;385317;173517;1876670;172069
4;17;37800;37800;971;0;3000;0;-70;0;3000;70;0.025687830687830687;0.0010634920634920635;;174989;181197;31552;591826;175123;174987;401535;29517;2197465;179750
5;16;39375;39375;447;0;2880;0;-14;0;2880;14;0.011352380952380952;0.001020952380952381;;80650;80656;18062;775170;80650;80654;301364;16036;2392115;80656
6;15;40000;40000;1128;0;2835;363;33;0;2835;330;0.0282;0.0010049999999999998;;203354;606689;175547;862155;225457;203357;607262;173517;2498600;222335
7;14;45000;45000;10908;0;2520;4813;1590;0;2520;3223;0.2424;0.0008933333333333334;;1964833;2877115;175552;1073974;2340078;1964835;2575518;173518;1603566;2178658
8;13;45360;45360;527;0;2500;137;29;0;2500;108;0.011618165784832452;0.0008862433862433862;;95049;529259;9956;3274534;106883;95053;523847;7921;3762304;103816
9;12;50400;50400;5962;0;2250;2584;768;0;2250;1816;0.1182936507936508;0.0007976190476190477;;1073950;4288093;31556;3377086;1595747;1073937;3302093;29521;3377717;1389653
10;11;52500;52500;1844;0;2160;314;-229;0;2160;543;0.03512380952380952;0.0007657142857142857;;332234;672161;85556;4474832;359341;332234;1058472;83521;4473125;381858
11;10;54000;54000;358;0;2100;64;-55;0;2100;119;0.006629629629629629;0.0007444444444444445;;64636;2443730;175556;4820329;73231;64640;646052;173521;4801240;73627
12;9;56250;56250;3781;0;2016;1827;400;0;2016;1427;0.06721777777777778;0.0007146666666666666;;681133;5402282;40556;4892477;1061194;681121;2779045;38521;4852762;888751
13;8;56700;56700;2415;0;2000;1140;360;0;2000;780;0.04259259259259259;0.000708994708994709;;435135;5850457;13556;5570886;796121;435133;3135543;11521;5541870;633734
14;7;70000;70000;45;0;1620;55;20;0;1620;35;0.0006428571428571428;0.0005742857142857142;;8298;2120757;349156;6250413;18467;8302;2471082;347154;6421414;16964
15;6;70875;70875;1329;0;1600;652;46;0;1600;606;0.01875132275132275;0.0005671957671957671;;239534;5392359;18056;6269526;513112;239534;5174311;16021;6815942;522067
16;5;72000;72000;2844;0;1575;1422;105;0;1575;1317;0.0395;0.0005583333333333333;;512360;6541977;175556;6685876;1013844;512348;6289984;173521;6857461;1034081
17;4;75000;75000;5609;8;1512;2839;631;0;1512;2208;0.07478666666666667;0.000536;;1010407;8383683;175556;7684761;2312009;1010408;6295672;173521;7185657;1793092
18;3;81000;81000;2587;25;1400;1496;334;0;1400;1162;0.03193827160493827;0.0004962962962962963;;466088;14141653;175556;22459730;1938966;466091;6355586;173521;8920745;1161480
19;2;87500;87500;1615;42;1296;880;124;0;1296;756;0.018457142857142856;0.00045942857142857146;;291008;13897058;85556;23624554;1646266;291009;6948153;83521;9399792;1027157
20;1;100000;100000;1080;35;1134;514;64;0;1134;450;0.0108;0.000402;;194720;15130620;175556;24223341;1071952;194722;7054534;173512;12025293;686313
;;113400000;;;;;19130;;;;15180;0.8825254320987655;0.01722431746031746;0.899749749559083
;;;;;;;0.20648196549921588;;;;;
