ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;2035;0;3240;0;0;0;3240;0;0.05814285714285714;0.0011485714285714285;;366744;376815;175551;194315;367157;366745;376660;173505;1576537;367125
2;19;39375;39375;101;0;2880;0;0;0;2880;0;0.0025650793650793652;0.001020952380952381;;18379;18385;18051;569091;18379;18387;18523;16014;2337597;18387
3;18;40000;40000;506;0;2835;0;0;0;2835;0;0.01265;0.0010049999999999998;;91275;91281;175551;595116;91275;91279;97503;173514;2348717;91283
4;17;47250;47250;2014;0;2400;225;-15;0;2400;240;0.04262433862433863;0.0008507936507936508;;362970;845056;40551;694549;387311;362971;845015;38514;3384041;388177
5;16;50000;50000;1299;0;2268;117;21;0;2268;96;0.02598;0.000804;;234146;638491;175551;1065781;242935;234147;642106;173514;3971818;241178
6;15;50400;50400;1608;0;2250;96;11;0;2250;85;0.03190476190476191;0.0007976190476190477;;289770;913341;31551;1308379;296831;289752;669503;29514;4168244;292773
7;14;52500;52500;966;0;2160;51;8;0;2160;43;0.0184;0.0007657142857142857;;174082;550694;85551;1606538;178868;174090;282974;83515;4088809;176311
8;13;54000;54000;5324;0;2100;1491;474;0;2100;1017;0.09859259259259259;0.0007444444444444445;;959121;2368496;175555;1789182;1156778;959102;1689728;173518;4381878;1054457
9;12;56250;56250;974;0;2016;159;19;0;2016;140;0.017315555555555556;0.0007146666666666666;;175510;845198;40555;2756903;200608;175514;657898;38518;4953813;197406
10;11;60480;60480;1544;0;1875;303;-15;0;1875;318;0.02552910052910053;0.0006646825396825397;;278255;1361890;9955;2941107;322030;278243;1879144;7918;5084443;326498
11;10;64800;64800;852;0;1750;119;-45;0;1750;164;0.013148148148148148;0.0006203703703703703;;153563;1199602;31555;3219096;174702;153567;1010433;29518;5551242;178947
12;9;65625;65625;799;0;1728;64;-16;0;1728;80;0.012175238095238095;0.0006125714285714285;;144009;812879;18055;3380616;151341;144013;1218819;16018;5555869;157118
13;8;67500;67500;1154;0;1680;190;-2;0;1680;192;0.017096296296296297;0.0005955555555555556;;208029;1127488;85555;3532658;238134;208032;1313547;83518;5600828;239719
14;7;75600;75600;3499;0;1500;832;76;0;1500;756;0.04628306878306878;0.0005317460317460317;;630390;1901611;31555;3748640;771278;630379;2709523;29518;6847018;801911
15;6;81000;81000;1982;0;1400;520;51;0;1400;469;0.024469135802469136;0.0004962962962962963;;357081;2591367;175555;4410096;490785;357072;1700055;173518;7131999;464699
16;5;84000;84000;3410;0;1350;815;-124;0;1350;939;0.040595238095238094;0.00047857142857142857;;614360;3694524;175555;4776138;811823;614345;2897626;173518;7517974;904349
17;4;84375;84375;1621;0;1344;341;-55;0;1344;396;0.01921185185185185;0.00047644444444444443;;292099;3813090;18055;5374856;428083;292098;3253177;16018;8337643;430714
18;3;90000;90000;12959;0;1260;4310;1057;0;1260;3253;0.1439888888888889;0.0004466666666666667;;2334240;8104360;175555;5675243;4207871;2334242;5658014;173518;6579977;3490624
19;2;90720;90720;12910;1;1250;4680;1419;0;1250;3261;0.14230599647266315;0.0004431216931216931;;2325420;12927183;9955;8566938;5841767;2325419;5852249;7918;8531778;3588555
20;1;100000;100000;9323;45;1134;3277;940;0;1134;2337;0.09323;0.000402;;1679406;22161176;418934;24747360;6075439;1679407;9435482;417044;11265441;3055332
;;113400000;;;;;17590;;;;13786;0.886208148148148;0.013619788359788361;0.8998279365079364
;;;;;;;0.21625923820352472;;;;;
