ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;191;0;3600;0;0;0;3600;0;0.012126984126984127;0.0025523809523809527;;34584;34586;40552;194405;34584;34588;34590;38517;195617;34588
2;19;18900;18900;1212;0;3000;0;0;0;3000;0;0.06412698412698413;0.002126984126984127;;218489;226277;13552;237005;218490;218490;226923;11517;238590;218494
3;18;20000;20000;1286;0;2835;300;120;0;2835;180;0.0643;0.0020099999999999996;;231817;509633;175552;463519;247065;231818;509896;173517;465142;236214
4;17;26250;26250;397;0;2160;0;0;0;2160;0;0.015123809523809524;0.0015314285714285714;;71657;71800;40547;703444;71657;71661;77565;38517;845752;71664
5;16;28350;28350;1447;0;2000;190;-25;0;2000;215;0.05104056437389771;0.001417989417989418;;260795;636791;4552;779452;278227;260783;593097;20517;966814;278959
6;15;30240;30240;4490;0;1875;1451;200;0;1875;1251;0.148478835978836;0.0013293650793650795;;808894;1688007;9952;1048568;981910;808895;1419956;7917;1048674;933708
7;14;39375;39375;2433;0;1440;665;15;0;1440;650;0.06179047619047619;0.001020952380952381;;438392;2060728;18052;1865952;650938;438381;2059745;16018;1866161;649132
8;13;42000;42000;585;0;1350;67;-16;0;1350;83;0.013928571428571429;0.0009571428571428571;;105487;932525;175556;2321386;125991;105491;931980;173521;2322639;128904
9;12;47250;47250;795;0;1200;130;12;0;1200;118;0.016825396825396827;0.0008507936507936508;;143295;1716541;84144;2435385;198109;143299;1715628;82142;4097820;189962
10;11;50000;50000;5085;0;1134;1457;54;0;1134;1403;0.1017;0.000804;;916111;3224931;175556;2587244;1465749;916112;3216212;173521;3754928;1419517
11;10;56250;56250;2155;0;1008;560;-1;0;1008;561;0.03831111111111111;0.0007146666666666666;;388344;3592956;40556;4040671;628627;388332;2458499;38521;4041015;609927
12;9;64800;64800;3506;0;875;849;-55;0;875;904;0.05410493827160494;0.0006203703703703703;;631646;4679387;31556;4419010;1135963;631655;4157843;29521;5183724;1183158
13;8;65625;65625;614;0;864;152;12;0;864;140;0.009356190476190476;0.0006125714285714285;;110723;3456690;18056;5166929;206222;110727;3298223;16021;5544247;196974
14;7;67500;67500;1811;0;840;426;-8;0;840;434;0.02682962962962963;0.0005955555555555556;;326315;4573549;85556;5557572;594205;326302;3555637;83521;6319896;583074
15;6;70000;70000;2379;0;810;691;77;0;810;614;0.033985714285714286;0.0005742857142857142;;428657;5462393;175556;6767499;994425;428657;4932854;173512;6735975;869979
16;5;75000;75000;2341;0;756;690;96;0;756;594;0.031213333333333333;0.000536;;421818;6903933;175556;8242211;984682;421813;3335037;173521;7653147;796425
17;4;81000;81000;351;0;700;106;2;0;700;104;0.004333333333333333;0.0004962962962962963;;63378;4255375;175556;8856118;173124;63382;4253237;173521;8534915;177620
18;3;84375;84375;1227;0;672;317;58;0;672;259;0.014542222222222222;0.00047644444444444443;;221184;7767726;18066;8927532;609425;221174;4712419;16040;8769430;519816
19;2;87500;87500;6370;3;648;1872;271;0;648;1601;0.0728;0.00045942857142857146;;1147515;10415910;85556;10192342;3887723;1147516;7773318;83521;8999007;2995250
20;1;90000;90000;4017;18;630;1247;266;0;630;981;0.04463333333333333;0.0004466666666666667;;723720;12355664;175556;23370313;3613892;723724;7024784;173521;10243882;1966983
;;56700000;;;;;11170;;;;10092;0.8795514285714284;0.020133322751322753;0.8996847513227512
;;;;;;;0.09650850492390331;;;;;
