ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1654;0;4500;0;0;0;4500;0;0.06563492063492063;0.0015952380952380953;;298049;303819;31551;194829;298050;298050;303732;29514;197689;298050
2;19;33750;33750;735;0;3360;0;0;0;3360;0;0.021777777777777778;0.001191111111111111;;132504;132647;40551;501435;132504;132508;132645;38514;715686;132508
3;18;39375;39375;958;0;2880;0;0;0;2880;0;0.02433015873015873;0.001020952380952381;;172641;172784;18051;642050;172641;172645;179084;16014;1547329;172645
4;17;40000;40000;134;0;2835;0;0;0;2835;0;0.00335;0.0010049999999999998;;24312;24318;175551;822934;24312;24320;28795;173514;1627457;24320
5;16;47250;47250;4432;0;2400;705;13;0;2400;692;0.0937989417989418;0.0008507936507936508;;798438;1149408;40551;855381;854287;798421;1157036;38514;2663481;852784
6;15;52500;52500;5710;0;2160;1200;227;0;2160;973;0.10876190476190477;0.0007657142857142857;;1028600;2199722;85551;1662211;1228883;1028601;1524520;83514;3212117;1123348
7;14;54000;54000;2312;0;2100;465;52;0;2100;413;0.04281481481481481;0.0007444444444444445;;416599;2814753;175551;2699336;511235;416586;784166;173515;3847194;450480
8;13;56700;56700;7051;0;2000;2360;575;0;2000;1785;0.12435626102292768;0.000708994708994709;;1270214;4098612;13555;3128430;1814794;1270220;2669192;11518;4101900;1484840
9;12;60000;60000;808;0;1890;247;77;0;1890;170;0.013466666666666667;0.00067;;145641;3541458;175555;4435633;228985;145645;2429390;173518;4990528;187498
10;11;63000;63000;1330;0;1800;310;73;0;1800;237;0.021111111111111112;0.0006380952380952382;;239731;1877987;175555;4572055;294106;239720;696971;173518;4637865;261188
11;10;70000;70000;2868;0;1620;1235;62;0;1620;1173;0.04097142857142857;0.0005742857142857142;;516675;4352190;175555;5131139;849766;516665;3154398;173509;5129501;803681
12;9;70875;70875;878;0;1600;215;-35;0;1600;250;0.012388007054673722;0.0005671957671957671;;158238;1240026;18065;5651156;214639;158242;1689908;16037;5654875;224628
13;8;72000;72000;931;0;1575;300;24;0;1575;276;0.012930555555555556;0.0005583333333333333;;167775;3365600;175555;5818068;280042;167779;2809294;173518;6910542;256345
14;7;81000;81000;1700;0;1400;440;-66;0;1400;506;0.020987654320987655;0.0004962962962962963;;306328;2722346;175555;6002883;495284;306309;3750801;173518;7224360;590825
15;6;84000;84000;4008;0;1350;1162;-48;0;1350;1210;0.047714285714285716;0.00047857142857142857;;722118;5080769;175555;6455510;1220655;722109;4826268;173518;6505740;1237941
16;5;84375;84375;1831;0;1344;546;42;0;1344;504;0.02170074074074074;0.00047644444444444443;;329889;5182851;18055;7184905;644596;329888;4865971;16018;8812433;611304
17;4;90000;90000;11653;11;1260;4662;1500;0;1260;3162;0.12947777777777777;0.0004466666666666667;;2099048;9704056;175555;7748931;5689903;2099049;6826602;173518;7722575;4035180
18;3;90720;90720;4669;53;1250;1908;465;0;1250;1443;0.051466049382716046;0.0004431216931216931;;841104;13366006;17155;24173209;3038234;841090;6265864;15118;10154522;1690711
19;2;94500;94500;816;50;1200;332;125;0;1200;207;0.008634920634920634;0.0004253968253968254;;147043;9639337;893329;28020886;599507;147073;3471347;891391;11013175;224480
20;1;100000;100000;2011;51;1134;795;187;0;1134;608;0.02011;0.000402;;362406;16305613;175555;28308780;1825645;362408;6250466;173518;11980369;898539
;;113400000;;;;;16882;;;;13609;0.8857839770723104;0.014058656084656083;0.8998426331569664
;;;;;;;0.19387513327804762;;;;;
