ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1676;0;5670;0;0;0;5670;0;0.1676;0.004019999999999999;;302010;310616;175552;194479;302010;302011;311537;173508;195617;302011
2;19;25200;25200;749;0;2250;0;0;0;2250;0;0.029722222222222223;0.0015952380952380953;;135020;140987;31552;505026;135022;135024;141244;29517;506061;135024
3;18;30240;30240;423;0;1875;30;0;0;1875;30;0.013988095238095239;0.0013293650793650795;;76332;391660;9962;646569;81098;76340;391255;7936;1126397;81089
4;17;35000;35000;300;0;1620;105;0;0;1620;105;0.008571428571428572;0.0011485714285714285;;54198;290509;175552;731241;63957;54206;290963;173517;1920778;63930
5;16;42000;42000;3210;0;1350;510;-8;0;1350;518;0.07642857142857143;0.0009571428571428571;;578375;989480;175552;793690;675933;578377;1048168;173517;2275363;677472
6;15;45000;45000;741;0;1260;30;-5;0;1260;35;0.016466666666666668;0.0008933333333333334;;133571;224242;175552;1380436;135808;133575;598474;173508;3255341;137191
7;14;45360;45360;1715;0;1250;310;29;0;1250;281;0.03780864197530864;0.0008862433862433862;;309024;1277973;10797;1521305;382853;309033;1278359;8390;3332869;376338
8;13;47250;47250;1276;0;1200;245;-36;0;1200;281;0.027005291005291004;0.0008507936507936508;;230009;698731;40556;1838897;278636;229997;757264;38521;3409794;285596
9;12;54000;54000;28;0;1050;5;-3;0;1050;8;0.0005185185185185185;0.0007444444444444445;;5238;152362;175556;2392448;5238;5242;1321302;173521;4346249;7314
10;11;56700;56700;673;0;1000;47;-54;0;1000;101;0.011869488536155203;0.000708994708994709;;121331;504453;13556;2406209;129954;121335;1116666;11521;4680240;144820
11;10;60000;60000;1208;0;945;177;-30;0;945;207;0.020133333333333333;0.00067;;217769;906833;486302;2540662;253165;217756;1514319;484304;5199749;277591
12;9;63000;63000;4943;0;900;1090;94;0;900;996;0.07846031746031747;0.0006380952380952382;;890427;2155574;175556;2767031;1251133;890409;1887020;173521;4087485;1206208
13;8;64800;64800;4101;0;875;1105;39;0;875;1066;0.06328703703703703;0.0006203703703703703;;738871;3442145;31556;3666740;1245027;738855;2832943;29521;5502901;1162276
14;7;65625;65625;342;0;864;56;-16;0;864;72;0.005211428571428572;0.0006125714285714285;;61763;1512679;18056;4863901;82447;61767;1376080;16021;6589225;86019
15;6;67500;67500;9700;0;840;3077;732;0;840;2345;0.1437037037037037;0.0005955555555555556;;2062531;6707139;85556;4952548;3603908;2062094;4043916;83521;4930027;2781990
16;5;70875;70875;6438;0;800;2169;539;0;800;1630;0.09083597883597884;0.0005671957671957671;;1159755;9083237;18066;7176936;3395920;1159756;4142570;16040;7152981;1950169
17;4;75000;75000;1557;0;756;431;78;0;756;353;0.02076;0.000536;;280572;9023256;175556;10576490;783849;280571;4828674;173521;8650665;498055
18;3;78750;78750;1895;8;720;505;50;0;720;455;0.024063492063492065;0.0005104761904761905;;341428;9543384;40556;10871907;998743;341416;3230613;38521;8939280;602507
19;2;84375;84375;3643;15;672;1068;205;0;672;863;0.043176296296296296;0.00047644444444444443;;656284;11653104;18066;20679105;2585062;656286;6573953;16040;10344617;1411917
20;1;87500;87500;116;14;648;44;11;0;648;33;0.0013257142857142858;0.00045942857142857146;;21056;8444821;85556;22617103;93477;21086;3241258;83521;11326100;51742
;;56700000;;;;;11004;;;;9379;0.8809362257495589;0.018820264550264552;0.8997564902998234
;;;;;;;0.14767357324609234;;;;;
